UCL_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL215066,3,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,9,0,0,0,14,0,0,13,6,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,21,0,0,0,27,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,21,0,0,0,27,3,0,26,14,6,3,6,24,0,0,0,28,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,38,8,3,6,48,7,0,7,51,4,0,53,9,0,0,0,9,0,0,0,9,0,0,9,21,0,0,0,20,0,0,0,20,0,0,22,0,6,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,4,0,4,27,7,0,0,31,0,0,0
UCL215067,6,0,0,0,6,0,0,0,6,0,0,6,23,0,0,0,23,0,0,0,24,0,0,24,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,0,0,0,28,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,32,0,0,0,32,0,0,0,35,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,38,0,0,0,33,0,0,39,5,0,0,0,5,0,0,0,5,0,0,5,17,0,0,0,14,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,21,0,0,0
UCL215068,6,4,0,0,8,0,0,0,11,0,0,11,21,3,0,0,23,0,0,0,23,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,32,0,0,0,32,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,32,0,0,0,32,5,0,39,16,0,0,0,19,0,0,0,19,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,43,13,0,0,52,0,0,0,58,5,0,66,8,7,0,0,14,0,0,0,13,0,0,12,33,0,3,0,39,0,0,0,39,7,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,45,9,3,0,55,0,0,0
UCL215069,9,8,0,0,16,0,0,0,16,0,0,16,65,7,0,0,69,0,0,0,69,0,0,69,20,0,0,0,20,0,0,0,20,0,0,20,6,0,0,0,6,0,0,0,6,0,0,6,92,9,0,0,111,0,0,0,111,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,9,0,0,111,0,0,0,111,0,0,111,8,0,0,0,15,0,0,0,13,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,109,9,0,0,122,0,0,0,124,6,0,128,35,9,0,0,44,0,0,0,44,3,0,49,77,14,0,0,96,3,0,3,99,0,0,98,5,0,0,0,5,0,0,0,5,0,0,3,0,0,0,4,3,0,0,0,3,0,0,3,121,22,0,3,148,3,0,3
UCL215070,16,0,0,0,11,0,0,0,11,0,0,13,43,7,0,0,47,3,0,4,50,0,0,50,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,62,9,0,0,73,3,0,7,76,5,0,80,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,4,0,4,4,0,0,4,64,7,0,0,69,7,0,8,81,5,0,82,23,0,3,0,30,0,0,0,32,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,93,10,3,0,102,8,0,7,109,6,0,118,21,3,0,0,23,0,0,0,23,0,0,22,35,8,0,0,45,0,3,3,48,3,0,52,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,60,7,0,0,70,4,3,3
UCL215071,18,6,0,0,21,0,0,0,23,0,0,23,65,6,3,0,73,0,0,0,73,0,0,78,19,0,0,0,24,0,0,0,24,0,0,24,3,0,0,0,4,0,0,0,4,0,0,4,106,11,6,0,129,0,0,0,125,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,11,6,0,129,0,0,0,125,0,0,127,27,4,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,140,15,6,0,161,0,0,0,158,0,0,163,56,9,3,0,61,4,0,4,63,0,0,63,97,5,8,0,107,0,0,0,108,0,6,114,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,155,14,9,0,178,3,0,3
UCL215072,14,4,0,0,14,0,0,0,14,3,0,17,19,0,0,0,18,0,0,0,18,0,0,18,3,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,10,0,0,44,0,0,0,44,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,36,10,0,0,46,0,0,0,46,3,0,48,34,4,0,0,35,5,0,4,40,14,0,52,0,0,0,0,0,0,0,0,0,0,0,0,65,11,0,4,81,5,0,4,87,17,0,109,11,0,0,0,11,0,0,0,11,0,0,14,19,4,0,0,20,0,0,0,22,0,0,27,3,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,32,5,3,0,43,0,0,0
UCL215073,0,0,0,0,5,0,0,0,3,0,0,3,18,0,0,0,24,0,0,0,24,0,0,25,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,34,0,0,0,36,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,34,0,0,0,36,0,0,37,27,0,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,61,0,3,0,67,0,0,0,69,4,0,72,7,5,0,0,13,0,0,0,13,0,0,17,48,5,0,0,54,0,0,0,54,4,0,61,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,65,11,4,0,79,0,0,0
UCL215074,37,9,0,0,48,0,0,0,48,5,0,50,106,3,6,0,110,0,0,0,110,3,0,119,37,7,6,0,51,0,0,0,51,0,0,51,6,0,0,0,5,0,0,0,5,0,0,5,192,25,6,0,215,0,0,0,215,3,0,225,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,194,25,6,0,221,0,0,0,221,3,0,230,61,6,0,3,74,0,0,0,75,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,257,29,6,5,299,0,0,0,305,9,0,309,58,4,0,3,72,0,0,0,72,0,0,72,113,4,0,0,116,0,0,0,116,4,0,124,14,3,3,0,13,0,0,0,13,0,0,13,4,0,0,0,4,0,0,0,4,0,0,4,184,16,5,0,209,0,0,0
UCL215075,3,0,0,0,3,0,0,0,3,0,0,4,19,0,0,0,19,0,0,0,19,0,0,19,6,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,0,0,0,31,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,0,0,0,31,0,0,36,14,3,0,0,20,0,0,0,17,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,49,0,0,0,53,3,0,56,3,0,0,0,3,0,0,0,3,0,0,3,12,0,0,0,12,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0
UCL215076,13,3,0,0,16,0,0,0,16,0,0,20,33,3,0,0,41,0,0,0,41,0,0,41,8,0,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,55,7,5,0,63,0,0,0,63,5,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,5,0,65,0,0,0,65,5,0,64,19,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,79,6,5,0,85,0,0,0,85,5,0,86,22,0,0,0,27,0,0,0,26,0,0,31,34,3,0,0,37,0,0,0,37,3,0,36,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,58,3,4,0,68,0,0,0
UCL215077,11,7,0,0,11,0,0,0,12,0,0,12,20,8,0,0,30,0,0,0,30,0,0,30,0,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,32,4,3,0,44,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,3,0,42,0,0,0,43,0,0,43,12,5,0,0,22,0,0,0,19,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,48,11,6,6,66,0,0,0,70,0,0,67,14,3,0,0,13,0,0,0,13,0,0,13,27,8,0,0,31,0,0,0,37,0,0,37,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,43,6,0,0,54,7,0,7
UCL215078,13,0,0,0,13,0,0,0,13,0,0,13,61,3,5,0,69,0,0,0,69,0,0,69,14,0,3,0,17,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,5,5,86,3,3,0,96,0,0,0,100,0,5,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3,3,0,96,0,0,0,100,0,5,102,21,6,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,114,10,3,0,129,0,0,0,128,0,5,132,18,0,0,0,21,0,0,0,21,0,0,21,69,3,0,0,73,0,0,0,73,0,0,73,3,4,0,0,13,0,0,0,13,0,0,13,5,0,0,3,6,0,0,0,6,0,0,6,94,9,0,5,106,0,0,0
UCL215079,6,0,0,0,6,0,0,0,6,0,0,6,22,0,0,0,22,0,0,0,22,0,0,22,13,0,3,0,21,0,0,0,21,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,43,0,3,0,47,0,0,0,47,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,3,0,47,0,0,0,47,0,0,46,13,6,0,0,19,0,0,0,19,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,55,6,3,0,68,0,0,0,68,3,0,73,11,0,0,0,10,0,0,0,10,0,0,10,29,0,0,0,29,0,0,0,29,0,0,29,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,49,0,0,0
UCL215080,7,0,0,0,6,0,0,0,6,0,0,6,44,5,0,0,49,0,0,0,49,0,0,51,8,3,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,59,8,0,6,71,0,0,0,71,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,0,6,76,0,0,0,76,0,0,75,24,9,4,0,42,0,0,0,38,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,88,15,3,6,114,0,0,0,115,4,0,120,17,0,0,0,17,0,0,0,17,0,0,17,39,4,3,0,44,0,0,0,44,8,0,49,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,64,4,3,0,69,0,0,0
UCL215081,20,7,0,0,23,6,0,6,26,0,0,26,78,6,0,0,79,0,0,0,79,0,0,83,26,0,10,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,115,6,10,0,130,6,0,6,139,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,6,10,0,130,6,0,6,139,0,0,141,40,3,0,0,40,4,0,4,47,8,0,50,0,0,0,0,0,0,0,0,0,0,0,0,153,10,10,0,179,7,0,7,179,7,0,191,36,4,0,0,42,0,0,0,42,0,0,42,88,10,0,0,100,5,0,5,101,0,0,101,0,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,130,14,6,0,153,5,0,5
UCL215082,19,4,0,0,24,0,0,0,24,3,0,25,49,4,0,0,50,0,0,0,50,0,0,50,28,0,3,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,91,5,5,0,104,0,0,0,104,3,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,5,0,104,0,0,0,104,3,0,104,27,0,5,0,30,0,0,0,30,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,118,6,5,0,132,0,0,0,132,3,0,141,35,0,5,0,40,0,0,0,40,4,0,45,78,11,0,0,90,0,0,0,90,0,0,90,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,114,15,5,0,136,0,0,0
UCL215083,0,4,0,0,4,0,0,0,4,0,0,4,28,4,0,0,31,0,0,0,31,0,0,32,7,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,40,0,0,0,40,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,40,0,0,0,40,0,0,45,15,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,45,9,5,0,56,0,0,0,56,0,0,60,10,0,0,0,13,0,0,0,13,0,0,13,29,5,0,0,35,0,0,0,35,0,0,30,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,47,0,0,0
UCL215084,5,0,0,0,13,0,0,0,8,0,0,8,16,0,0,0,20,0,0,0,20,0,0,18,0,0,6,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,27,5,6,3,36,0,0,0,37,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,6,3,34,0,0,0,36,0,0,42,13,0,0,0,13,0,0,0,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,42,5,6,3,47,0,0,0,49,0,0,52,9,0,3,0,16,0,0,0,16,0,0,13,21,0,0,0,22,0,0,0,22,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,3,0,39,0,0,0
UCL215085,15,0,0,0,15,0,0,0,15,0,0,15,14,0,3,0,17,0,0,0,17,0,0,17,11,0,3,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,43,0,8,0,50,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,8,0,50,0,0,0,50,0,0,50,15,0,0,3,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,55,0,7,3,69,0,0,0,69,0,0,69,22,0,3,0,24,0,0,0,24,0,0,23,41,0,0,0,45,0,0,0,45,0,0,45,0,0,4,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,62,3,8,0,73,0,0,0
UCL215086,17,5,0,0,25,0,0,0,25,3,0,22,51,7,3,7,65,0,0,0,65,6,0,70,35,7,0,0,41,0,0,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,101,17,8,6,126,0,0,0,126,8,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,17,8,6,126,0,0,0,126,8,0,139,37,5,0,0,47,0,0,0,47,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,138,23,8,5,169,0,0,0,169,11,0,179,32,10,0,0,43,0,0,0,43,4,0,49,80,10,0,0,92,0,0,0,94,3,0,99,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,116,18,0,0,138,0,0,0
UCL215087,14,0,0,0,16,0,0,0,16,0,0,16,38,0,3,0,42,0,0,0,42,0,0,44,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,58,3,3,0,61,0,0,0,61,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,3,0,61,0,0,0,61,0,0,63,16,0,0,0,21,0,0,0,21,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,74,7,3,0,78,0,0,0,78,8,0,86,18,0,0,0,19,0,0,0,19,0,0,21,40,7,0,0,50,0,0,0,50,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,6,3,0,70,0,0,0
UCL215088,3,0,0,0,3,0,0,0,3,0,0,5,7,3,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,21,0,0,0,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,21,0,0,0,21,0,0,22,15,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,35,0,0,0,35,0,0,33,4,0,0,0,4,0,0,0,4,0,0,4,16,7,0,0,24,0,0,0,24,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,34,0,0,0
UCL215089,4,0,0,0,6,0,0,0,6,0,0,3,28,5,0,0,35,0,0,0,35,0,0,35,15,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,0,53,0,0,0,53,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,0,53,0,0,0,53,0,0,52,11,0,0,0,14,0,0,0,14,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,59,5,0,0,65,0,0,0,65,9,0,73,16,0,0,0,20,0,0,0,20,4,0,19,11,6,0,0,20,0,0,0,20,0,0,18,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,38,0,0,0
UCL215090,18,0,0,0,13,0,0,0,13,3,0,19,37,6,0,0,48,0,0,0,48,9,0,50,16,3,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,69,8,0,3,81,0,0,0,81,8,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,8,0,3,83,0,0,0,83,8,0,90,23,0,4,0,30,0,0,0,30,6,0,36,3,0,0,0,3,0,0,0,3,0,0,3,96,13,4,5,112,0,0,0,112,12,0,130,12,4,0,0,15,0,0,0,15,0,0,17,29,5,0,0,31,0,0,0,31,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,4,5,50,0,0,0
