UCL_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
UCL215070,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,21,104,10,8,0,0,0,3,0,0,10,132,26,15,10,8,10,13,16,5,3,3,109,11,5,7,3,7,0,17,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,32,16,20,12,16,13,30,7,5,0,164,0,0,0,0,0,0,0,0,0,0,0,138,29,23,12,14,13,34,7,5,8,292
UCL215071,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,267,28,17,0,0,0,0,0,0,9,325,30,3,7,0,3,4,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,7,3,3,3,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,301,34,25,3,6,3,7,0,0,7,387
UCL215072,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,16,39,8,13,0,4,5,6,0,0,0,81,146,46,68,26,28,49,49,20,8,50,493,117,62,57,34,37,33,84,25,4,35,484,0,0,0,0,0,0,0,0,0,6,14,261,111,128,61,62,84,132,46,12,86,987,0,0,0,0,0,0,0,0,0,11,8,297,119,140,60,69,90,139,50,12,100,1084
UCL215073,0,0,0,0,0,23,0,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,86,9,4,4,0,0,0,0,0,8,109,8,6,6,5,0,0,5,0,0,0,33,0,0,0,0,4,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,10,9,6,4,7,5,0,0,5,52,0,0,0,0,0,0,0,0,0,0,0,91,17,18,9,4,7,3,0,0,14,158
UCL215074,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,301,34,29,7,6,5,7,0,0,11,397,45,13,10,0,0,0,0,0,0,0,73,7,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,51,13,10,0,5,0,0,0,0,4,87,0,0,0,0,0,0,0,0,0,0,0,352,51,39,7,14,5,4,0,0,14,481
UCL215075,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,9,0,0,0,0,0,0,6,82,13,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,79,0,11,4,0,3,0,0,0,6,101
UCL215076,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,122,8,5,0,0,0,0,0,0,3,140,10,4,3,0,3,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,4,3,0,3,3,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,135,12,9,0,3,3,5,0,0,3,172
UCL215077,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,143,14,7,0,0,0,0,0,0,6,175,25,5,13,5,4,4,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,11,13,5,4,4,3,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,169,27,25,9,10,4,7,0,0,10,252
UCL215078,0,0,0,0,0,32,6,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,127,26,4,0,0,0,0,0,0,9,168,19,6,0,0,0,0,0,4,0,0,32,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,4,0,0,39,0,0,0,0,0,0,0,0,0,0,0,146,29,9,0,0,0,0,4,4,9,209
UCL215079,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,72,7,6,0,0,0,0,0,0,7,96,11,0,0,0,0,6,4,0,0,0,37,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,6,7,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,86,6,9,5,6,6,7,0,0,7,139
UCL215080,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,113,14,8,0,8,0,3,0,0,0,147,10,5,10,6,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,6,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,124,13,15,4,8,4,5,0,0,4,171
UCL215081,0,0,0,0,0,66,4,0,0,0,0,0,0,0,10,76,0,0,0,0,0,0,0,0,0,3,8,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,3,26,131,20,31,8,3,5,0,7,0,14,216,101,29,28,3,14,0,13,5,0,4,193,30,3,0,0,0,0,3,0,0,12,55,0,0,0,0,0,0,0,0,0,0,0,127,33,25,3,12,0,12,7,0,18,242,0,0,0,0,0,0,0,0,0,0,0,256,54,54,14,12,7,12,9,0,29,456
UCL215082,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,32,3,0,0,0,0,0,0,14,193,23,5,4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,4,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,4,158,40,11,0,0,0,0,0,0,17,222
UCL215083,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,68,0,9,0,0,0,0,0,6,3,90,4,5,4,0,0,4,4,3,0,0,28,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,8,5,0,0,4,4,6,0,0,37,0,0,0,0,0,0,0,0,0,0,4,72,8,16,0,0,4,9,6,6,4,124
UCL215084,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,8,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,52,5,0,0,0,0,0,0,0,4,63,4,0,7,0,9,0,10,0,3,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,9,0,10,0,3,5,35,0,0,0,0,0,0,0,0,0,0,5,58,4,6,0,9,0,10,0,3,7,104
UCL215085,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,79,9,6,0,0,0,0,0,0,3,90,8,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,93,11,9,0,0,0,0,0,0,5,111
UCL215086,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,22,205,23,16,0,0,0,0,6,0,10,260,22,28,12,4,3,3,20,0,0,0,98,0,0,3,3,4,0,9,6,0,0,30,0,0,0,0,0,0,0,0,0,0,0,27,35,19,8,4,3,30,4,0,0,133,0,0,0,0,0,0,0,0,0,0,0,228,55,34,8,10,0,31,11,0,10,390
UCL215087,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,80,3,4,0,3,0,0,0,0,4,94,24,4,5,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,4,5,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,103,7,5,0,3,0,0,0,0,4,125
UCL215088,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,43,11,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,23,222,15,12,6,3,0,0,0,0,13,277,44,13,4,0,0,0,0,0,0,0,66,5,0,5,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,50,13,11,0,0,0,0,0,0,4,77,0,0,0,0,0,0,0,0,0,0,0,269,30,26,3,7,0,0,4,0,8,351
UCL215089,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3,30,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,84,4,3,0,3,0,0,0,0,7,104,10,13,6,4,3,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,6,4,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,98,17,9,4,4,7,0,0,0,7,149
UCL215090,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,121,13,7,0,0,4,0,0,0,7,158,9,7,7,0,0,0,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,7,10,0,0,0,3,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,130,26,15,0,0,4,3,0,5,11,190
UCL215091,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,127,19,0,0,0,4,0,0,0,0,151,20,0,9,0,0,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,10,0,0,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,145,21,11,0,0,10,6,0,0,0,193
UCL215092,0,0,0,0,0,99,0,0,0,0,0,0,0,0,3,108,17,0,0,0,0,0,0,0,0,5,19,7,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,15,37,462,77,48,3,6,5,10,7,0,13,627,64,13,25,3,11,3,11,0,0,9,135,4,4,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,61,19,27,3,11,3,11,0,6,7,145,0,0,0,0,0,0,0,0,0,0,0,521,94,75,7,15,8,20,10,6,17,777
UCL215093,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,47,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,14,302,23,15,4,0,0,0,0,0,4,353,46,9,10,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,48,10,4,0,0,0,0,0,0,3,70,0,0,0,0,0,0,0,0,0,0,0,356,30,21,4,4,0,0,0,0,6,424
UCL215094,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,52,9,4,0,0,0,0,0,0,8,74,10,11,4,0,0,5,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,11,5,0,0,5,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,68,20,6,0,0,5,0,0,0,6,109
UCL215095,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,3,0,0,0,0,0,0,4,66,4,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,55,4,4,0,0,0,0,0,0,9,78
UCL215096,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,49,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,241,16,12,0,0,0,0,0,0,4,274,17,0,0,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,257,20,12,4,0,0,3,0,0,7,294
UCL215097,0,0,0,0,0,65,6,0,0,0,0,0,0,0,5,74,22,0,0,0,0,0,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,3,32,261,25,4,0,0,0,0,6,0,11,312,33,0,5,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,33,4,6,0,0,0,0,0,7,3,54,0,0,0,0,0,0,0,0,0,0,0,294,25,13,3,0,0,0,3,7,22,369
UCL215098,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,26,14,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,11,122,5,4,0,5,0,0,0,0,5,141,19,5,0,0,5,0,0,0,0,0,26,0,0,6,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,4,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,141,9,10,0,6,0,3,0,0,5,174
UCL215099,0,0,0,0,0,35,0,0,0,0,0,0,0,0,3,34,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,21,115,6,3,0,0,5,0,0,0,5,142,20,6,5,4,4,0,4,0,0,0,36,9,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,28,9,11,4,4,3,4,0,0,0,50,0,0,0,0,0,0,0,0,0,0,3,144,15,10,4,5,9,5,0,0,3,198
UCL215100,0,0,0,0,0,37,0,0,0,0,0,0,0,0,6,43,8,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,13,91,3,7,0,0,0,0,0,0,10,108,16,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,105,3,7,0,0,0,0,0,0,11,131
UCL221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,5,0,0,0,0,0,0,0,23,8,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,4,7,0,0,0,0,0,0,0,29
UCL221002,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,49,9,3,0,0,0,0,0,0,3,65,6,4,5,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,4,5,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,59,12,8,3,4,0,0,0,0,5,89
