UCL_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
UCL215060,10,9,9,3,5,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,9,0,11,8,9,3,5,0,0,0,42,4,4,3,0,0,3,0,0,0,0,15,0,4,8,0,8,0,0,0,0,0,28,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,8,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,9,12,13,0,8,3,3,0,0,0,42,12,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,3,3,0,0,0,0,0,0,0,22,36,0,0,0,0,0,0,0,0,0,43,8,0,0,0
UCL215061,6,0,0,0,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,20,3,0,3,0,0,0,0,0,0,0,9,4,9,6,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,6,8,4,0,0,0,0,0,0,0,28,6,4,4,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,17,24,0,0,0,0,0,0,0,0,0,30,12,0,0,0
UCL215062,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,15,0,0,0,0,0,0,0,0,4,20,0,0,0,0
UCL215063,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,3,8,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,3,10,14,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,3,3,0,0,0,0,0,0,0,19,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0
UCL215064,25,0,3,3,10,0,0,4,95,0,0,0,0,0,0,0,0,0,0,0,13,49,25,4,6,3,10,0,0,9,107,0,0,3,0,0,0,0,0,0,0,10,0,5,6,4,0,0,0,0,0,0,17,0,11,7,0,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,25,8,4,0,6,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,4,27,13,5,0,6,0,0,0,3,56,0,0,0,0,0,0,0,0,0,0,3,0,4,7,0,0,0,0,0,0,4,11,0,18,0,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,3,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,3,0,0,0,0,4,38,14,0,0,0,0,0,0,0,0,0,19,6,0,0,0
UCL215065,4,0,5,6,13,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,9,0,10,10,5,6,14,0,0,4,52,5,4,0,3,0,0,0,0,0,0,18,7,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,5,4,3,0,0,0,0,0,0,24,12,4,0,4,0,0,0,0,0,0,18,3,6,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,17,14,0,4,0,0,0,0,0,0,30,28,0,0,0,0,0,0,0,0,0,36,5,4,0,0
UCL215066,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,5,9,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,21,29,0,3,0,0,0,0,0,0,0,32,3,0,0,0
UCL215067,8,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,4,5,0,0,0
UCL215068,8,3,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,0,6,0,0,0,0,23,12,3,0,0,0,0,0,0,0,0,15,3,4,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,12,6,3,0,0,3,0,0,0,0,32,19,5,0,0,0,0,0,0,0,0,29,0,4,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,3,36,68,0,0,0,0,0,0,0,0,0,80,8,0,0,0
UCL215069,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,5,0,0,0,0,0,10,9,10,3,0,0,0,0,0,0,4,20,3,5,7,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,11,13,10,0,3,0,0,4,0,3,41,26,7,5,0,0,0,0,4,0,0,35,4,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,29,6,9,0,0,0,0,4,0,0,50,38,3,0,0,0,0,0,0,0,0,43,0,0,0,0
UCL215070,6,9,10,8,15,5,0,0,56,0,0,0,0,0,0,0,0,0,0,0,5,4,13,9,10,8,15,5,0,0,68,9,3,0,0,0,0,0,0,0,0,10,0,4,4,0,0,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,7,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,12,6,3,0,6,7,3,0,0,0,36,14,0,0,0,0,0,0,0,0,0,18,3,7,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,9,3,4,0,0,3,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,22,6,3,4,0,0,3,3,0,0,41,21,0,0,0,0,0,3,0,0,0,22,0,0,3,0
UCL215071,4,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,10,3,8,0,0,4,7,0,0,0,31,17,5,3,0,0,0,0,0,0,0,32,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,14,9,0,0,0,0,0,0,0,41,50,12,0,0,0,0,0,0,0,3,61,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,56,12,0,0,0,0,0,0,0,5,71,84,3,3,0,0,0,0,0,0,0,87,9,0,0,0
UCL215072,44,27,27,35,51,9,4,31,257,0,0,0,0,0,0,0,0,0,6,5,17,19,47,27,32,35,55,14,4,29,278,4,0,4,0,0,0,3,0,0,0,18,22,15,22,12,11,13,13,3,3,21,137,14,21,17,12,12,7,26,7,0,9,119,0,0,0,0,0,0,0,0,0,0,0,37,37,39,24,25,20,39,10,5,29,254,0,0,0,0,0,0,0,0,0,6,6,41,39,43,25,25,20,39,10,5,31,273,0,0,0,0,0,0,0,0,0,0,9,36,11,9,7,0,0,0,0,0,0,70,25,10,14,5,4,7,12,3,0,0,82,0,0,0,0,0,0,0,0,0,4,4,63,22,17,11,8,8,18,8,0,4,151,0,0,0,0,0,0,0,0,0,0,0,63,23,23,12,8,9,18,8,0,4,156,7,3,0,0,0,0,0,0,0,0,11,33,7,0,0
UCL215073,4,0,3,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,0,7,0,0,0,21,0,5,0,0,0,0,0,0,0,0,8,0,6,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,9,6,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,3,3,0,0,0,0,22,27,0,0,0,0,0,0,0,0,0,28,0,0,3,0
UCL215074,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13,13,15,3,0,0,5,0,0,0,41,28,11,6,0,0,0,0,0,0,3,51,3,9,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,32,15,6,0,3,0,0,0,0,3,63,68,4,3,0,0,0,0,0,0,0,74,10,3,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,81,10,8,0,0,0,0,0,0,0,95,69,3,0,0,0,0,0,0,0,4,74,10,0,0,0
UCL215075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,11,4,6,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,12,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0
UCL215076,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,12,8,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,8,3,0,0,0,3,0,0,0,15,16,3,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,26,25,4,0,0,0,0,0,0,0,0,28,0,0,0,0
UCL215077,5,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,10,4,4,0,0,0,0,0,21,11,4,0,0,0,0,0,0,0,0,14,9,9,6,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,5,6,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,16,9,9,0,0,0,0,0,0,0,41,13,4,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,27,45,4,0,0,0,0,0,0,0,3,54,5,0,0,0
UCL215078,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,5,3,0,0,0,0,0,0,0,23,5,6,3,0,0,0,0,0,0,0,16,4,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,0,0,0,0,0,0,29,15,7,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,23,41,3,0,0,0,0,0,0,0,0,43,6,0,0,0
UCL215079,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,16,7,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,3,3,0,0,0,0,0,0,0,14,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0
UCL215080,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,0,0,0,0,16,8,0,4,0,0,0,0,0,0,0,11,0,5,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,4,5,0,0,0,0,0,0,0,13,7,9,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,4,0,0,0,0,0,0,0,13,30,0,0,0,0,0,0,0,0,0,34,0,0,0,0
UCL215081,5,4,6,0,11,4,0,0,36,0,0,0,0,0,0,0,0,0,0,0,3,10,18,7,3,0,11,6,0,0,55,0,7,8,5,0,3,0,0,0,0,23,4,14,5,3,4,0,0,0,0,0,32,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,16,5,3,8,0,4,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,9,24,15,4,8,6,4,0,0,0,69,25,3,6,0,0,0,0,0,0,0,32,8,3,0,0,3,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,3,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,35,5,6,0,3,0,0,0,0,3,58,32,3,0,0,0,0,0,0,0,0,34,22,3,0,0
UCL215082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,15,9,7,4,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,19,10,7,0,0,0,0,0,0,0,34,29,3,0,0,0,0,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,0,0,0,0,0,0,40,38,4,0,0,0,0,0,0,0,0,47,9,0,0,0
UCL215083,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,4,0,22,4,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,16,4,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,21,0,0,0,0
UCL215084,0,0,0,0,5,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,4,11,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,13,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0
UCL215085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,14,12,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,29,24,0,0,0,0,0,0,0,0,0,25,0,0,0,0
