UCL_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
UCL215056,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,30,0,0,0,35,0,0,33,8,0,0,0,8,0,0,0,8,0,0,8,6,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,14,3,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,22,0,0,0,22,0,0,22,6,0,0,0,7,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,26,0,0,0,29,0,0,26,9,0,0,0,9,0,0,0,9,0,0,9,4,0,0,0,10,0,0,0,6,0,0,6
UCL215057,8,0,0,0,8,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,46,10,0,3,55,0,3,3,57,6,0,69,8,0,0,0,10,0,0,0,10,0,0,10,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,25,0,0,0,25,0,0,28,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,32,0,0,0,32,0,0,30,17,0,0,0,16,0,0,0,16,0,0,16,15,4,0,0,21,0,0,0,21,0,0,22
UCL215058,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,21,0,0,0,27,0,0,24,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,14,4,0,0,0,4,0,0,0,4,0,0,4,12,0,0,0,12,0,0,0,12,0,0,11
UCL215059,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,0,50,0,0,0,49,9,0,57,18,4,0,0,18,0,0,0,18,0,0,17,12,0,0,0,14,0,0,0,14,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,28,4,0,0,35,0,0,0,35,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,35,0,0,0,35,4,0,37,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,31,0,0,0,31,10,0,40,17,3,0,0,21,0,0,0,21,0,0,24,13,0,0,0,17,0,0,0,17,3,0,17
UCL215060,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,39,13,0,0,50,0,0,3,53,3,0,55,9,5,0,0,9,0,0,0,9,4,0,16,19,3,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,31,0,0,0,31,8,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,31,0,0,0,31,8,0,40,3,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,41,0,0,0,44,8,0,47,13,5,0,0,13,0,0,0,13,0,0,13,20,7,0,0,23,0,0,0,23,0,0,23
UCL215061,5,0,0,0,5,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,33,0,0,0,33,5,0,41,9,0,0,0,9,0,0,0,9,0,0,9,5,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,21,0,0,0,21,0,0,18,9,0,0,0,9,0,0,0,9,0,0,9,12,0,0,0,12,0,0,0,12,0,0,12
UCL215062,4,0,0,0,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,31,0,0,0,31,5,0,32,6,0,0,0,6,0,0,0,6,0,0,6,11,4,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,21,0,0,0,21,0,0,21,8,0,0,0,11,0,0,0,11,0,0,11,16,6,0,0,12,0,0,0,12,0,0,12
UCL215063,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,26,0,0,0,26,0,0,26,3,3,0,0,3,0,0,0,3,0,0,3,7,0,0,0,15,0,0,0,15,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,15,0,0,0,15,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,15,0,0,0,21,0,0,20,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,23,0,0,0,21,0,0,25,11,0,0,0,11,0,0,0,11,0,0,11,6,0,0,0,8,0,0,0,8,0,0,8
UCL215064,10,0,0,0,10,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,35,0,0,0,35,7,3,41,3,0,0,0,5,0,0,0,8,0,0,8,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,13,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,13,0,0,0,12,0,0,12,5,0,0,0,5,0,0,0,5,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,23,0,0,0,23,3,0,25,8,0,0,0,13,0,0,0,13,0,0,12,16,0,0,0,19,0,0,0,19,0,0,19
UCL215065,11,0,0,0,11,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,41,6,3,3,48,0,0,0,53,8,0,58,15,0,0,0,25,0,0,0,25,0,0,23,14,0,0,0,13,0,0,0,13,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,38,0,0,0,38,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,35,3,0,0,43,0,0,0,43,0,0,46,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,47,0,0,0,47,0,0,52,20,0,0,0,26,0,0,0,26,0,0,23,13,8,4,0,18,0,0,0,18,0,0,21
UCL215066,3,0,0,0,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,32,0,0,5,35,10,0,39,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,10,0,0,0,10,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,21,0,0,0,21,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,21,0,0,0,21,5,0,18,4,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,22,0,0,0,22,9,0,29,10,0,0,0,11,0,0,0,11,0,0,11,11,0,0,0,11,0,0,0,11,0,0,13
UCL215067,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,20,0,0,0,20,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,7,6,0,0,0,6,0,0,0,6,0,0,6,11,0,0,0,11,0,0,0,11,0,0,11
UCL215068,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,39,0,0,0,39,3,0,42,3,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,11,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,14,0,0,0,14,0,0,19,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,18,0,0,0,18,0,0,22,5,0,0,0,5,0,0,0,5,5,0,10,9,0,0,0,13,0,0,0,13,3,0,21
UCL215069,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,78,14,0,0,101,0,0,0,97,0,0,105,15,4,0,0,16,0,0,0,16,0,0,23,28,6,0,0,31,0,0,0,31,0,0,31,5,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,44,9,0,0,55,0,0,0,55,5,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,0,0,55,0,0,0,55,5,0,59,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,48,12,0,0,61,0,0,0,61,5,0,62,17,0,0,0,20,0,0,0,20,0,0,21,30,4,0,0,35,0,0,0,35,0,0,36
UCL215070,13,0,0,0,12,9,0,26,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,48,8,0,8,57,18,0,68,15,0,0,0,12,0,0,0,12,3,0,14,10,5,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,27,0,0,0,27,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,27,0,0,0,27,3,0,29,4,0,0,0,9,0,0,0,5,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,34,4,0,4,35,8,0,46,4,0,0,0,12,0,0,0,12,0,0,12,7,3,0,0,16,5,0,5,17,4,0,16
UCL215071,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,128,16,0,0,149,3,0,3,153,0,0,148,20,3,0,0,19,0,0,0,25,0,0,26,30,4,0,0,37,0,0,0,45,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,0,0,67,3,0,3,72,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,0,0,67,3,0,3,72,4,0,70,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,57,13,0,0,72,3,0,3,72,4,0,75,45,0,0,0,47,0,0,0,47,5,0,48,58,6,0,0,62,0,0,0,57,0,0,57
UCL215072,6,3,0,3,12,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,4,40,3,0,3,41,9,0,47,15,0,0,0,15,0,0,0,15,0,0,15,6,0,0,0,6,0,0,0,6,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,21,0,0,0,21,8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,0,0,0,20,0,0,0,20,4,0,29,3,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,26,0,0,0,26,6,0,33,18,0,0,0,16,0,0,0,16,0,0,17,3,0,0,0,3,0,0,0,3,0,0,11
UCL215073,8,0,0,0,8,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,35,0,0,0,35,6,0,47,3,0,0,0,5,0,0,0,5,0,0,5,22,4,0,0,23,0,0,0,23,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,31,0,0,0,31,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,31,0,0,0,31,0,0,29,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,37,0,0,0,37,0,0,35,5,0,0,0,5,0,0,0,5,0,0,5,18,4,0,0,26,0,0,0,26,0,0,26
UCL215074,17,0,0,0,22,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,113,7,0,5,129,0,0,0,125,13,0,133,28,7,0,0,28,0,0,0,28,0,0,28,29,5,0,0,34,0,0,0,34,0,0,34,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,61,13,0,0,73,0,0,0,73,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,13,0,0,72,0,0,0,72,0,0,71,12,0,0,0,12,0,0,0,14,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,70,13,0,0,85,0,0,0,83,3,0,87,40,0,0,0,42,0,0,0,43,3,0,45,58,8,0,0,63,0,0,0,63,0,0,67
UCL215075,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0,0,0,19,0,0,21,4,0,0,0,5,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,12,0,0,17,6,0,0,0,8,0,0,0,8,0,0,5,4,0,3,0,3,0,0,0,3,0,0,7
UCL215076,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,43,4,0,0,56,0,0,0,52,4,0,55,13,0,0,0,11,0,0,0,11,0,0,11,12,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,24,0,0,0,24,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,26,0,0,0,26,0,0,26,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,32,0,0,0,32,0,0,26,13,0,0,0,13,0,0,0,13,0,0,13,18,7,0,0,22,0,0,0,22,0,0,22
UCL215077,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,27,0,0,0,27,6,0,32,9,0,0,0,9,0,0,0,9,0,0,12,5,3,0,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,20,0,0,0,20,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,20,0,0,0,20,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,23,0,0,0,23,4,0,26,3,0,0,0,12,0,0,0,12,0,0,11,4,0,0,0,6,0,0,0,6,0,0,7
UCL215078,6,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,61,0,0,0,65,0,0,65,8,0,0,0,9,0,0,0,9,0,0,9,22,0,0,0,24,0,0,0,24,0,0,24,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,38,0,0,0,38,0,0,38,4,0,0,0,8,0,0,0,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,43,0,0,0,43,4,0,44,11,6,0,0,16,0,0,0,16,0,0,19,19,3,0,0,18,0,0,0,18,0,0,20
UCL215079,3,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,4,5,0,27,0,0,0,27,3,0,31,10,0,0,0,10,0,0,0,10,0,0,10,9,0,0,0,9,0,0,0,9,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,3,0,18,8,0,0,0,8,0,0,0,8,0,0,9,11,3,0,0,15,0,0,0,15,0,0,13
UCL215080,11,0,0,0,11,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,46,4,5,0,55,0,0,0,55,7,0,64,11,0,0,0,11,0,0,0,11,0,0,11,5,3,0,0,9,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,16,0,0,0,16,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,24,0,0,0,24,0,0,24,10,0,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,26,0,0,0,26,4,0,31,4,0,0,0,5,0,0,0,5,0,0,5,10,0,0,0,12,0,0,0,12,7,0,15
