UCL_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
UCL215056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,5,4,3,0,0,0,6,0,0,16,3,0,72,6,3,5,20,14,3,126,0,0,3,0,0,4,3,0,0,12,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,12,88,10,4,7,32,17,3,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
UCL215057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,23,0,4,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,4,0,9,4,0,5,4,0,0,0,3,0,23,23,6,76,4,3,5,21,15,0,147,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,39,52,83,10,11,11,25,24,4,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,3,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0
UCL215058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,3,0,0,0,0,0,6,10,0,37,0,0,0,12,14,0,77,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,9,43,3,8,4,13,16,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
UCL215059,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,7,9,12,4,4,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,11,32,12,13,11,0,0,4,0,82,0,0,0,0,0,0,0,0,0,0,9,6,9,0,0,0,0,0,0,23,4,0,8,4,0,4,5,0,0,24,25,3,86,6,5,0,15,16,0,163,0,0,0,3,0,0,0,3,0,15,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,72,79,115,34,12,16,17,26,7,372,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,8,16,0,4,4,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
UCL215060,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,27,5,3,0,3,3,3,0,60,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,4,0,0,19,6,3,4,3,4,4,4,0,0,33,23,5,101,13,3,9,32,29,6,222,0,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,14,42,57,127,25,11,15,47,46,3,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
UCL215061,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,10,8,0,5,0,0,7,0,37,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,14,3,6,5,0,0,0,0,5,0,17,28,4,71,8,3,5,18,27,3,163,0,0,0,0,0,0,3,3,0,8,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,15,53,29,80,22,12,8,28,36,9,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,5
UCL215062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,14,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,3,0,12,9,4,0,0,0,0,0,0,0,9,12,0,56,0,0,6,14,22,6,125,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,23,68,5,0,11,20,24,8,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5
UCL215063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,18,3,4,0,0,0,0,4,0,0,12,13,4,38,5,4,7,13,16,0,98,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,22,44,10,0,9,21,21,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
UCL215064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,4,4,0,0,10,0,33,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,5,4,0,13,4,0,0,6,0,0,3,3,0,17,29,5,46,3,3,0,20,24,3,142,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,12,50,36,65,13,8,5,29,47,7,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
UCL215065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,8,30,0,0,0,0,0,9,3,52,0,0,3,0,0,0,0,0,0,3,8,3,0,0,0,0,0,0,0,16,7,6,0,7,6,0,5,3,0,39,29,6,114,13,9,12,29,43,12,253,4,0,0,0,0,0,0,6,0,9,0,0,0,6,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,4,22,62,62,128,35,11,12,38,66,15,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
UCL215066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,4,6,0,3,0,0,16,13,8,31,8,0,0,12,22,0,104,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,8,20,32,39,11,8,7,21,32,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
UCL215067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,24,3,29,0,0,0,15,11,4,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,40,15,37,9,3,3,25,10,4,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
UCL215068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,9,15,3,4,3,0,3,0,0,38,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,18,4,8,0,5,0,6,0,3,0,29,23,13,88,10,6,14,14,21,5,192,0,0,0,0,0,0,0,6,0,6,4,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,8,61,54,96,25,18,23,22,25,8,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,13,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
UCL215069,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,11,9,0,0,0,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,40,79,7,17,6,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,7,16,4,3,0,0,0,3,0,28,11,4,3,10,0,0,0,8,0,40,40,8,97,6,6,6,16,22,0,197,0,0,0,0,0,0,6,0,0,6,0,0,4,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0,0,6,13,121,139,114,41,11,13,20,36,14,508,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,8,44,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
UCL215070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,11,5,0,4,4,0,4,0,25,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,14,6,8,0,3,5,5,0,6,0,33,30,16,96,6,6,10,35,37,10,237,0,0,0,0,0,0,4,0,0,9,4,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,3,5,4,17,48,33,113,23,15,19,44,61,10,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
UCL215071,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,7,18,0,4,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,16,7,3,0,0,0,0,0,0,0,3,30,54,3,14,8,5,4,5,0,121,0,0,0,0,0,0,0,0,0,0,14,11,5,7,0,5,4,0,0,45,13,5,22,3,5,0,0,0,0,57,54,24,200,12,9,5,31,21,9,367,0,0,0,0,0,0,3,0,0,11,0,4,0,0,4,0,4,0,0,13,3,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,4,8,131,134,233,50,37,21,48,31,20,694,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,12,7,27,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3
UCL215072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,3,8,0,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,5,4,0,0,5,0,0,9,11,0,33,13,0,26,4,4,3,6,14,3,73,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,10,10,23,35,11,39,10,4,6,22,40,14,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
UCL215073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,17,4,0,0,0,0,4,0,33,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,6,0,0,14,3,7,7,3,0,0,0,0,0,15,28,5,72,7,8,0,31,26,0,187,0,0,0,0,0,0,3,4,0,7,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,5,19,46,43,85,12,11,8,47,41,9,297,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
UCL215074,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,8,16,0,0,0,0,0,0,0,22,0,0,0,0,4,0,0,0,0,4,0,6,0,0,4,0,0,0,0,14,0,3,0,0,0,0,0,0,0,4,24,64,6,13,5,6,0,0,0,118,0,0,0,0,0,0,0,0,0,0,13,15,12,3,4,0,3,0,0,49,15,4,15,8,12,4,0,7,6,71,53,19,311,20,19,18,58,57,10,571,0,0,0,0,0,4,0,0,0,15,4,0,0,0,0,4,3,0,0,15,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,5,15,118,136,352,45,45,36,77,73,16,898,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,5,9,30,0,0,4,0,0,0,0,45,0,6,0,0,0,0,0,0,0,6
UCL215075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,9,11,3,65,6,0,4,10,11,3,117,0,0,0,0,0,0,0,7,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,19,15,68,15,5,9,14,18,4,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
UCL215076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,5,17,21,3,0,0,0,0,3,0,53,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,20,7,3,0,3,0,6,3,0,0,19,26,10,76,8,11,5,29,34,3,195,5,0,0,0,0,0,0,3,0,12,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,0,10,61,42,85,23,14,8,32,53,8,336,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,5,7,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
UCL215077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,13,20,3,11,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,13,8,5,4,3,0,0,0,5,0,29,18,5,45,3,6,6,8,14,0,109,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,7,60,46,54,21,5,8,18,21,3,248,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
UCL215078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,17,6,4,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,16,0,5,5,0,0,0,0,0,0,19,31,6,140,8,11,9,26,26,0,253,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,48,47,155,12,12,9,32,26,7,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
UCL215079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,14,0,7,5,0,4,4,0,27,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,12,5,0,0,3,0,0,0,3,0,14,30,6,46,14,5,3,8,21,4,136,3,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,3,0,0,7,48,26,49,20,11,10,15,33,8,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
UCL215080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,3,6,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,6,5,0,0,0,0,0,19,21,7,104,14,0,9,27,31,0,212,0,0,0,0,0,0,0,6,0,7,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,43,38,109,31,3,10,32,41,3,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
