UCL_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL215055,0,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,9,31,0,11,7,6,0,3,0,68,0,0,0,0,0,0,0,0,0,0,4,3,0,5,4,0,0,0,0,18,3,3,4,18,5,5,0,0,0,41,3,5,3,12,12,5,0,0,0,41,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,23,61,14,50,43,22,0,7,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,20,0,3,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,12,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,12,63,6,9,13,5,0,9,0,115,0,0,0,0,0,0,0,0,0,0
UCL215056,0,6,0,6,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,6,4,17,3,10,8,3,0,0,0,41,0,0,0,0,0,0,0,0,0,0,4,4,0,9,4,0,0,0,0,20,4,0,5,14,4,0,0,4,0,25,3,0,7,32,13,8,5,6,0,82,0,0,0,3,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,16,38,13,77,24,11,5,18,0,211,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,6,0,6,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,6,9,21,5,13,7,6,0,0,0,63,0,0,0,0,0,0,0,0,0,0
UCL215057,0,5,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,4,68,0,0,8,0,0,4,3,91,0,0,0,0,0,0,0,0,0,0,3,5,0,0,6,0,0,0,0,20,0,8,4,18,5,0,0,3,0,41,7,9,7,18,19,4,0,8,0,73,4,0,0,3,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,15,21,111,9,58,42,11,0,18,7,282,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,18,0,0,3,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,3,13,0,3,0,0,0,0,0,16,0,6,0,0,0,0,0,0,0,8,14,89,3,0,10,0,0,4,3,129,0,0,0,0,0,0,0,0,0,0
UCL215058,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,23,0,3,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,3,0,11,4,0,0,0,0,23,3,0,7,15,4,10,0,8,0,48,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,7,39,18,9,0,12,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,32,3,5,0,0,0,0,6,54,0,0,0,0,0,0,0,0,0,0
UCL215059,3,17,0,10,4,0,0,0,0,31,0,4,0,0,0,0,0,0,0,5,20,65,3,20,15,7,0,5,3,134,0,0,0,0,0,0,0,0,0,0,3,4,6,4,10,0,0,4,0,26,4,4,0,13,11,0,0,4,0,37,8,5,13,16,13,11,0,10,0,76,0,0,0,0,0,0,0,3,0,4,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,56,111,23,71,51,22,3,22,5,368,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,13,19,28,0,4,4,0,0,0,0,57,0,0,0,0,0,0,0,0,0,5,4,25,6,10,4,0,0,0,0,46,0,4,0,0,0,0,0,0,0,4,30,91,12,27,21,10,0,7,4,212,0,0,0,0,0,0,0,0,0,0
UCL215060,0,5,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,5,11,64,0,7,9,7,0,0,0,102,0,0,0,0,0,0,0,0,0,0,4,6,0,11,0,5,0,0,0,27,9,4,3,25,15,3,0,4,0,61,4,3,20,45,27,19,0,17,3,138,0,0,0,5,3,0,0,0,0,14,0,0,0,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,3,0,4,0,3,0,6,0,18,37,104,25,111,62,34,0,30,0,410,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,15,7,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,5,20,97,5,10,8,7,3,6,0,160,0,0,0,0,0,0,0,0,0,0
UCL215061,4,6,0,5,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,4,6,52,0,8,0,0,0,6,0,65,0,0,0,0,0,0,0,0,0,0,3,0,0,7,4,3,0,5,0,15,3,4,0,19,3,3,0,0,0,35,0,0,12,17,23,3,0,14,0,77,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,0,12,20,68,16,61,45,13,0,29,5,254,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,3,3,0,4,0,0,0,0,0,12,0,0,0,0,5,0,0,0,0,3,4,4,0,5,4,0,0,0,0,19,0,4,0,0,0,0,0,0,0,10,13,56,8,12,7,0,0,12,0,103,0,0,0,0,0,0,0,0,0,0
UCL215062,0,5,0,3,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,5,27,0,0,4,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,9,3,5,0,18,3,5,0,0,0,34,4,7,3,26,15,8,0,7,0,65,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,12,19,67,10,54,28,14,0,15,3,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,10,0,3,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,13,42,0,0,4,0,0,5,0,75,0,0,0,0,0,0,0,0,0,0
UCL215063,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,6,17,0,9,0,0,0,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,14,0,12,3,5,0,0,0,37,3,0,8,19,8,4,0,3,0,44,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,48,10,38,25,6,6,7,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,10,23,0,9,0,0,0,8,0,50,0,0,0,0,0,0,0,0,0,0
UCL215064,0,6,0,6,3,0,0,0,0,12,0,3,0,0,0,0,0,0,0,4,3,54,0,6,7,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,13,0,6,0,15,9,0,0,0,0,32,4,0,7,33,9,11,5,13,0,84,0,0,0,0,3,4,0,10,0,12,0,4,0,0,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,17,82,14,66,43,17,5,25,3,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,7,0,6,3,0,0,0,0,14,0,3,0,0,0,0,0,0,0,7,3,68,0,12,11,0,0,10,0,113,0,0,0,0,0,0,0,0,0,0
UCL215065,4,9,0,6,0,0,0,0,0,19,3,6,0,0,0,0,0,0,0,4,9,76,3,12,9,0,0,5,0,114,0,0,0,0,0,0,0,0,0,0,3,8,0,0,3,0,0,5,0,23,9,14,4,25,13,0,0,8,0,72,13,9,22,50,29,11,0,20,3,162,0,0,0,3,5,4,0,0,0,15,0,3,0,5,3,0,0,0,0,16,3,0,0,0,0,0,0,0,0,4,0,3,0,4,12,4,0,4,3,27,45,135,29,109,77,25,4,45,8,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,25,3,4,0,0,0,0,0,0,0,6,14,106,6,13,9,0,0,17,5,169,0,0,3,0,0,0,0,0,0,3
UCL215066,0,3,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,23,0,10,7,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,3,3,0,11,6,0,0,4,0,27,4,6,0,27,9,5,0,7,0,63,0,0,0,4,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0,0,10,13,49,8,60,28,12,0,13,3,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,3,35,0,7,5,0,0,3,0,60,0,0,0,0,0,0,0,0,0,0
UCL215067,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,31,0,0,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,6,0,0,0,0,0,9,0,5,4,12,3,0,0,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,45,3,24,13,3,0,6,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,36,0,5,6,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0
UCL215068,0,10,0,4,5,0,0,0,0,22,0,4,0,0,0,0,0,0,0,0,16,64,0,15,8,3,0,0,0,106,0,0,0,0,0,0,0,0,0,0,7,12,0,14,10,0,0,0,0,37,9,17,0,23,13,4,0,0,5,68,3,9,14,34,23,12,0,12,4,117,0,0,0,0,0,0,0,0,0,9,0,0,0,3,3,4,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,3,14,43,128,20,102,69,31,6,15,7,416,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,14,22,0,0,5,0,0,0,0,40,0,4,0,0,0,0,0,0,0,4,10,14,0,4,3,0,0,0,0,32,4,4,0,0,0,0,0,0,0,5,20,79,7,21,14,3,3,0,0,141,0,0,0,0,0,0,0,0,0,0
UCL215069,0,24,0,3,5,0,0,0,0,30,4,5,0,0,0,0,0,0,0,10,26,122,8,9,12,9,0,8,0,190,0,0,0,0,0,0,0,0,0,0,20,14,0,11,4,3,0,3,0,52,11,6,4,16,15,4,0,0,0,55,8,9,8,33,14,11,0,10,0,84,3,0,0,10,0,0,0,0,0,16,3,0,0,0,4,4,0,0,0,13,0,0,0,0,0,0,0,0,0,3,3,3,0,5,3,0,0,0,0,22,88,226,21,84,72,25,0,23,5,552,0,6,0,0,0,0,0,0,0,6,3,6,0,0,0,0,0,0,0,13,21,54,0,0,0,0,0,3,3,84,3,0,0,0,0,0,0,0,0,5,5,28,0,3,8,0,0,0,0,42,4,9,0,0,0,0,0,0,0,14,69,196,11,29,25,6,0,10,4,351,0,0,0,0,0,0,0,0,0,5
UCL215070,3,6,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,39,0,7,10,0,0,3,0,69,0,0,0,0,0,0,0,0,0,0,0,5,0,7,4,0,4,0,0,22,3,8,0,16,9,5,0,3,0,46,4,10,14,42,29,16,4,11,3,132,3,0,0,0,4,4,0,0,0,11,0,0,0,4,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,4,16,22,75,21,90,59,25,8,30,11,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,6,0,9,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,49,9,10,11,4,3,6,0,94,0,0,0,0,0,0,0,0,0,0
UCL215071,9,26,0,3,0,0,0,0,0,43,0,7,0,0,0,0,0,0,0,11,24,127,8,23,26,8,3,0,0,211,0,0,0,0,0,0,0,0,0,0,10,11,3,11,9,0,0,0,0,42,10,11,7,24,24,13,4,4,0,97,4,14,23,34,46,19,0,8,0,146,0,5,0,3,3,0,0,0,0,6,0,0,0,4,16,0,0,0,0,19,0,4,0,0,0,0,0,0,0,3,0,0,0,5,9,0,0,0,3,17,76,241,39,113,124,40,9,8,13,666,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,16,13,46,0,3,3,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,5,31,0,11,5,0,0,0,0,56,7,6,0,0,0,0,0,0,0,14,50,188,13,32,34,8,5,3,0,330,0,0,0,0,0,0,0,0,0,3
UCL215072,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,9,24,4,0,9,0,0,10,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,3,0,5,3,0,0,0,7,0,22,8,4,7,7,6,0,0,6,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,8,6,20,25,47,9,23,20,6,4,48,7,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,19,33,5,0,10,0,3,17,3,90,0,0,0,0,0,0,0,0,0,0
UCL215073,0,11,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,6,54,0,0,0,3,0,7,0,68,0,0,0,0,0,0,0,0,0,0,9,7,0,9,8,0,0,0,0,18,8,5,4,17,6,0,0,0,0,40,10,3,17,48,22,8,3,12,0,120,0,0,0,4,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,16,27,87,18,90,35,17,7,23,3,309,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,17,0,4,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,9,68,3,4,4,3,0,3,0,102,0,0,0,0,0,0,0,0,0,0
UCL215074,4,31,0,14,5,0,0,0,0,49,0,7,0,0,0,0,0,0,0,12,33,131,9,20,33,11,0,4,4,245,0,0,0,0,0,0,0,0,0,0,8,10,7,5,15,0,0,0,3,52,16,17,3,45,30,4,0,14,3,127,10,12,34,61,66,19,3,17,0,223,0,0,0,0,5,4,0,0,0,16,3,3,0,6,5,6,0,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,83,252,59,151,169,49,9,32,17,815,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,11,12,43,0,6,4,5,0,0,0,71,0,6,0,0,3,0,0,0,0,10,7,36,0,14,9,0,0,0,0,66,0,13,0,0,0,0,0,0,0,17,57,192,15,32,36,15,0,7,4,360,0,0,0,0,0,0,0,0,0,0
UCL215075,0,7,0,5,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,6,6,15,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,11,0,5,0,5,5,0,0,6,0,22,0,4,8,25,4,5,0,8,0,64,0,0,0,5,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,6,44,15,47,17,11,0,16,6,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,6,9,25,0,9,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
UCL215076,0,10,0,3,3,0,0,0,0,18,0,3,0,0,0,0,0,0,0,3,23,52,3,6,15,0,0,5,0,102,0,0,0,0,0,0,0,0,0,0,4,8,0,3,4,0,0,0,0,22,3,15,3,18,8,6,0,5,0,56,3,6,14,28,22,8,5,11,0,96,5,0,0,3,3,0,0,0,0,11,0,0,4,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,37,104,25,65,64,18,12,22,6,360,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,8,9,10,0,6,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,11,0,4,3,0,0,0,0,24,5,3,0,0,0,0,0,0,0,3,34,74,7,6,13,0,0,8,0,149,0,0,0,0,0,0,0,0,0,0
UCL215077,4,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,37,0,13,11,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,5,6,3,6,4,0,0,0,0,24,4,11,0,11,5,0,0,0,0,36,3,3,7,11,15,9,3,0,0,57,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,6,28,90,18,42,46,7,0,5,0,248,0,6,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,5,3,15,0,0,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,29,61,4,21,11,0,0,7,0,131,0,0,0,0,0,0,0,0,0,0
UCL215078,0,10,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,8,39,3,5,5,4,0,4,0,79,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,15,9,9,7,26,16,3,0,4,0,72,9,4,22,26,23,9,0,7,0,101,0,0,0,0,3,0,0,0,0,6,0,0,0,4,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,5,10,37,83,32,70,65,24,0,13,9,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,18,0,4,0,3,0,0,0,0,0,5,17,56,6,10,9,4,0,5,0,106,0,0,0,0,0,0,0,0,0,0
UCL215079,0,5,0,4,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,4,8,39,6,3,8,3,0,3,0,54,0,0,0,0,0,0,0,0,0,0,4,9,0,5,0,0,0,0,0,19,5,0,0,20,11,0,0,3,0,38,7,3,8,42,10,3,0,9,0,82,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,3,0,0,7,3,0,0,0,14,28,69,13,78,33,14,0,20,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,4,12,44,3,10,7,3,4,3,0,85,0,0,0,0,0,0,0,0,0,0
