SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
206061136,182,77,94,97,118,34,5,6,768,0,0,0,0,0,0,0,0,0,3,0,306,183,511,181,210,238,284,94,35,17,2065,255,176,173,17,23,23,19,12,6,4,707,150,106,136,26,31,32,24,9,3,3,522,0,3,6,0,4,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,150,101,142,24,37,29,26,14,3,3,541,0,0,0,0,0,0,0,0,0,0,0,402,280,313,47,59,58,44,27,7,11,1251,258,46,31,0,0,8,10,0,5,0,356,122,32,21,6,0,0,5,0,4,0,191,9,0,4,0,5,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,135,31,22,6,7,4,3,0,4,3,214,0,0,0,0,0,0,0,0,0,0,0,391,78,49,3,7,10,13,4,4,4,571,254,17,10,0,0,9,0,0,0,7,298,161,11,3,0
206061138,66,14,24,27,47,16,0,3,292,0,0,0,0,0,0,0,0,0,0,0,111,78,122,34,53,52,68,16,7,13,554,102,52,48,4,6,17,8,0,0,0,226,135,63,70,12,19,9,19,10,3,5,344,0,0,8,0,3,0,5,8,0,0,23,0,0,0,0,0,0,0,0,0,0,0,136,63,79,12,22,10,21,12,3,3,371,0,0,0,0,0,0,0,0,0,0,0,233,114,129,20,26,28,28,16,3,4,597,183,28,9,3,0,5,6,6,0,3,247,144,44,28,3,3,7,0,0,0,0,234,3,7,18,9,3,4,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,150,48,45,13,9,10,0,7,0,6,290,0,0,0,0,0,0,0,0,0,0,0,329,77,60,10,12,19,9,7,5,9,534,271,16,8,0,3,0,0,5,0,3,314,193,14,4,0
206061515,307,107,125,110,193,52,12,7,1144,0,0,0,0,0,0,0,0,0,0,4,249,206,491,179,222,254,358,126,34,14,2131,137,97,107,15,21,16,20,6,0,8,430,118,101,139,48,26,39,34,19,8,11,536,5,3,4,0,3,4,8,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,126,99,144,44,34,42,41,24,11,11,566,0,0,0,0,0,0,0,0,0,0,0,265,197,253,60,55,57,62,26,14,14,997,93,23,26,0,3,3,3,3,7,0,165,60,28,23,6,9,5,7,4,0,0,140,4,3,3,3,5,9,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,68,26,25,9,10,13,14,4,0,0,178,0,0,0,0,0,0,0,0,0,0,0,165,50,54,10,19,18,14,9,3,0,338,115,16,7,4,0,5,9,5,0,0,152,53,4,8,0
206061516,111,57,56,50,64,20,8,7,492,0,0,0,0,0,0,0,0,0,0,0,179,111,230,98,117,115,172,52,19,17,1116,97,76,78,15,13,16,17,3,3,3,314,91,67,72,27,19,17,22,6,3,10,329,0,11,6,0,0,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,94,73,78,27,19,22,24,6,4,7,353,0,0,0,0,0,0,0,0,0,0,0,195,148,156,41,33,36,35,9,7,7,666,130,30,11,4,0,6,3,0,0,0,191,94,35,21,5,0,5,0,3,0,4,172,11,6,7,5,5,4,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,108,37,30,6,0,0,0,3,0,0,206,0,0,0,0,0,0,0,0,0,0,0,242,70,44,12,4,9,13,3,0,3,396,145,7,12,0,3,7,0,0,0,0,170,114,8,3,0
206071139,140,53,65,69,77,21,3,8,556,0,0,0,0,0,0,0,0,0,0,5,213,127,283,101,118,127,139,50,16,18,1185,139,67,91,19,11,8,9,3,0,0,348,101,83,81,18,20,16,12,6,0,7,344,0,9,3,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,101,91,86,18,20,17,16,6,0,7,362,0,0,0,0,0,0,0,0,0,0,0,237,156,181,42,33,29,28,12,4,3,711,99,20,10,5,3,5,0,4,0,5,147,81,17,10,4,4,4,4,3,0,4,125,13,4,5,0,0,5,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,95,23,12,3,5,4,5,0,0,4,154,0,0,0,0,0,0,0,0,0,0,0,196,36,23,10,7,12,5,5,0,4,296,86,3,0,0,0,0,0,0,0,0,94,87,3,0,0
206071140,30,13,19,19,20,5,0,7,161,0,0,0,0,0,0,0,0,0,0,0,110,49,101,37,34,46,46,15,5,12,461,84,38,56,3,9,3,9,3,4,0,209,34,26,15,8,9,6,3,4,0,0,98,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,34,29,15,8,9,6,8,4,0,0,106,0,0,0,0,0,0,0,0,0,0,0,120,69,69,13,13,10,11,6,4,0,317,93,10,8,4,3,4,0,0,0,5,122,44,12,4,0,0,0,0,0,0,5,67,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,52,14,7,0,0,0,0,0,0,5,74,0,0,0,0,0,0,0,0,0,0,0,139,30,13,3,3,4,5,0,0,5,198,120,8,4,0,0,0,0,0,0,0,132,52,4,4,0
206071141,105,37,31,45,56,14,9,8,428,0,0,0,0,0,0,0,0,0,0,0,223,120,246,89,95,141,155,51,24,24,1170,138,77,91,17,18,9,15,13,0,3,376,101,68,65,11,6,3,11,0,0,4,286,8,12,10,0,4,0,0,4,0,0,44,0,0,0,0,0,0,0,0,0,0,0,110,82,77,15,11,9,13,4,0,4,325,0,0,0,0,0,0,0,0,0,0,5,250,161,168,34,27,14,25,12,6,3,699,127,19,17,0,5,4,7,0,4,0,176,103,21,11,0,4,0,7,0,0,9,153,48,19,10,3,0,0,3,0,0,6,90,0,0,0,0,0,0,0,0,0,0,3,149,43,22,3,8,0,5,0,0,16,243,0,0,0,0,0,0,0,0,0,0,0,276,54,34,5,10,5,11,3,4,14,420,108,7,0,0,0,0,0,0,0,3,120,57,4,0,0
206071142,89,20,32,22,27,10,8,6,348,0,0,0,0,0,0,0,0,0,0,3,193,115,186,62,75,107,126,46,27,14,957,129,67,70,11,12,16,10,10,4,0,332,91,65,57,16,3,4,12,3,9,0,261,11,10,17,0,0,0,9,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,105,79,74,18,5,9,17,6,9,9,318,0,0,0,0,0,0,0,0,0,0,0,227,145,145,22,19,26,26,15,10,7,650,135,31,16,5,3,3,0,3,0,0,191,105,46,9,0,0,0,0,0,0,4,162,31,12,5,0,0,5,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,139,54,13,0,5,4,0,0,0,3,228,0,0,0,0,0,0,0,0,0,0,0,272,84,30,0,4,5,4,3,3,8,417,176,16,4,0,0,0,6,0,0,0,199,79,5,8,0
206071143,41,15,15,23,28,3,0,3,185,0,0,0,0,0,0,0,0,0,0,0,187,71,164,45,64,73,81,28,14,16,744,164,88,84,13,9,9,8,4,3,6,392,66,53,48,9,7,3,12,3,0,3,201,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,66,59,49,12,7,3,12,3,0,3,207,0,0,0,4,0,0,0,0,0,0,0,229,150,132,27,17,16,27,7,3,9,602,161,30,9,0,4,0,0,0,0,5,218,92,18,0,0,0,4,4,0,0,3,126,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,100,19,4,0,0,4,4,0,0,3,141,0,0,0,0,0,0,0,0,0,0,0,262,47,13,3,0,9,4,0,0,3,358,199,9,0,0,0,0,0,0,0,7,214,97,3,0,0
206071145,50,7,23,18,17,6,0,6,162,0,0,0,0,0,0,0,0,0,0,0,110,45,121,26,43,42,29,20,6,8,454,122,76,59,13,8,10,4,4,0,3,294,68,40,34,10,3,8,3,0,3,0,175,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,68,39,34,12,0,11,5,0,3,0,182,0,0,0,0,0,0,0,0,0,0,0,196,120,98,26,10,14,10,3,3,0,484,156,15,17,0,4,0,0,3,0,5,203,54,16,7,5,0,0,0,0,0,0,83,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,66,13,10,5,3,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,225,29,20,3,3,0,0,3,0,5,300,177,7,0,0,0,0,0,0,0,3,194,55,4,0,0
206071517,95,35,40,65,39,13,7,9,401,0,0,0,0,0,0,0,0,0,4,4,281,126,290,107,136,192,177,60,25,32,1413,218,132,129,23,13,11,18,0,0,12,550,98,72,61,15,8,15,16,5,3,0,299,0,4,4,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,96,73,69,15,8,18,16,5,3,0,312,0,0,0,0,0,0,0,0,0,0,0,316,201,189,41,21,28,34,5,4,8,858,266,46,30,7,3,3,0,0,0,3,362,87,17,12,6,0,3,9,0,0,0,139,10,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,102,25,14,6,0,3,9,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,364,67,51,12,7,6,10,3,0,8,522,220,5,9,0,0,3,6,0,0,8,246,94,0,5,0
206071518,170,49,62,79,75,24,6,6,679,0,0,0,0,0,0,0,0,0,3,3,252,184,297,121,149,172,188,66,26,15,1465,149,92,92,9,12,19,18,11,0,3,405,183,95,81,21,19,23,22,11,4,3,466,35,32,16,0,4,3,5,5,0,4,96,0,0,0,0,0,0,0,0,0,0,3,215,130,95,25,21,25,27,18,5,6,563,0,0,0,0,0,0,0,0,0,0,0,363,216,188,33,38,38,46,22,4,11,970,140,25,18,3,3,0,3,0,0,0,198,209,29,25,3,7,3,3,4,0,0,273,121,32,9,3,0,0,0,4,0,3,180,0,0,0,0,0,0,0,0,0,0,0,329,61,29,3,3,7,4,3,0,3,452,0,0,0,0,0,0,0,0,0,0,0,464,94,49,9,7,11,4,8,0,3,649,126,10,6,4,0,0,4,0,3,0,149,199,8,0,3
207011146,56,12,8,18,6,3,3,3,186,0,0,0,0,0,0,0,0,0,0,0,63,62,64,11,9,14,7,0,3,6,245,86,29,24,7,4,5,0,0,0,4,159,122,64,22,3,12,4,10,5,0,0,247,0,0,4,0,0,3,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,123,70,29,9,7,7,12,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,208,95,53,12,11,17,13,0,0,0,419,147,10,8,0,0,5,0,0,0,3,178,142,30,21,0,0,0,3,0,0,0,189,8,3,12,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,147,30,34,0,0,5,3,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,296,39,43,0,0,4,3,0,0,8,392,169,5,0,0,0,0,0,0,0,0,175,143,14,0,0
207011147,135,24,47,28,46,11,0,11,557,0,0,0,0,0,0,0,0,0,0,0,160,178,147,29,51,34,48,17,0,12,686,91,42,29,4,7,5,8,0,0,4,179,400,244,158,41,53,32,47,8,8,6,994,3,19,28,9,14,15,31,11,4,7,151,0,0,0,0,0,0,0,0,0,0,4,411,264,184,55,68,47,78,18,13,18,1148,0,0,0,0,0,0,0,0,0,0,0,499,304,212,56,73,48,85,24,13,20,1334,188,29,23,0,0,0,0,0,0,3,252,390,130,104,18,32,9,22,11,0,9,718,31,43,80,22,25,23,15,20,3,5,279,0,0,0,0,0,0,0,0,0,0,4,425,175,182,39,54,35,39,30,3,17,1000,0,0,0,0,0,0,0,0,0,0,0,618,207,204,41,54,32,37,29,3,19,1255,237,14,8,0,0,0,4,0,0,0,264,455,27,15,0
207011148,139,23,33,34,30,13,0,8,654,0,0,0,0,0,0,0,0,0,0,3,225,248,157,36,32,42,37,17,0,15,803,154,32,22,3,9,3,3,0,0,4,232,502,286,157,28,44,32,28,22,10,9,1122,15,23,35,18,17,28,30,9,5,3,177,0,0,0,0,0,0,0,0,0,0,0,518,310,195,49,56,59,59,30,12,7,1300,0,0,0,0,0,0,0,0,0,0,0,673,337,216,53,70,64,61,28,12,18,1533,255,43,23,0,5,5,0,0,0,5,341,624,176,141,28,38,25,21,12,0,10,1072,38,47,78,27,30,31,31,21,3,8,306,5,0,0,0,0,0,0,0,0,0,5,669,224,214,52,69,53,48,39,6,18,1388,0,0,0,0,0,0,0,0,0,0,4,930,266,241,53,69,58,49,35,6,24,1727,337,25,3,6,0,0,0,0,0,0,370,720,34,10,6
207011149,124,42,46,45,39,12,9,0,524,0,0,0,0,0,0,0,0,0,0,0,171,162,167,56,64,66,55,13,7,5,767,191,78,43,10,8,7,0,0,0,0,339,290,208,140,24,27,34,20,5,3,7,763,3,7,22,3,6,11,6,3,5,0,69,0,0,0,0,0,0,0,0,0,0,0,293,215,162,26,38,48,28,10,10,8,832,0,0,0,0,0,0,0,0,0,0,0,485,294,200,39,44,53,24,11,10,8,1172,357,50,29,3,7,5,7,0,0,0,448,324,76,53,14,11,16,17,6,0,7,521,8,17,45,13,9,3,7,5,0,3,111,0,0,0,0,0,0,0,0,0,0,0,328,96,97,20,22,19,24,11,0,10,638,0,0,0,0,0,0,0,0,0,0,0,688,142,128,29,24,21,32,11,0,8,1081,423,19,3,0,0,0,0,0,0,3,451,323,27,7,0
207011150,97,9,21,18,13,4,0,4,322,0,0,0,0,0,0,0,0,0,0,0,114,116,136,27,28,25,21,13,3,9,485,171,50,42,3,9,7,8,0,0,8,301,263,140,65,16,24,11,13,8,7,4,547,0,3,15,4,6,0,0,0,5,0,37,0,0,0,0,0,0,0,0,0,0,0,264,140,77,17,24,18,14,7,11,9,585,0,0,0,0,0,0,0,0,0,0,0,433,200,119,24,42,23,23,12,11,10,885,302,54,17,0,8,0,4,0,0,5,388,224,47,39,4,0,3,3,6,0,0,324,14,16,15,4,3,7,0,3,0,0,58,0,0,0,0,0,0,0,0,0,0,0,242,57,46,7,9,11,3,7,0,0,383,0,0,0,0,0,0,0,0,0,0,0,542,112,61,11,10,11,3,7,0,10,769,322,9,4,0,0,0,0,0,0,7,340,270,13,15,0
207011152,210,66,72,101,75,30,9,0,776,0,0,0,0,0,0,0,0,0,0,3,188,179,292,98,95,130,100,37,8,18,1138,192,56,65,12,8,3,9,0,0,5,352,199,167,138,22,28,40,28,7,9,0,642,0,4,11,4,0,3,6,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,199,172,141,21,32,44,32,11,14,0,672,0,0,0,0,0,0,0,0,0,0,0,389,229,205,33,43,53,38,14,14,6,1023,231,37,24,4,3,0,0,0,0,0,298,168,39,32,8,6,5,8,3,0,5,284,8,15,16,10,3,0,10,7,0,3,65,0,0,0,0,0,0,0,0,0,0,0,174,49,42,12,11,9,21,8,4,6,346,0,0,0,0,0,0,0,0,0,0,0,408,85,68,24,8,12,21,9,3,6,650,235,10,4,0,0,0,0,0,0,0,256,142,13,9,5
207011154,44,6,3,10,10,5,0,0,135,0,0,0,0,0,0,0,0,0,0,0,49,46,54,11,6,10,11,8,0,0,188,51,21,13,5,0,3,0,0,0,0,96,99,57,30,11,0,3,4,0,0,0,213,6,0,3,0,0,6,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,105,62,39,9,0,7,9,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,151,78,51,13,0,9,8,0,0,0,326,90,12,7,0,0,0,0,0,0,0,109,88,16,13,0,0,0,0,3,7,0,129,3,6,5,6,5,5,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,97,17,15,6,0,5,0,0,7,8,148,0,0,0,0,0,0,0,0,0,0,0,188,31,22,4,0,5,0,0,7,6,260,118,6,8,0,0,0,0,0,0,0,131,110,3,0,0
207011155,84,18,21,24,18,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,118,106,104,27,23,29,22,7,0,4,440,119,40,41,4,0,4,4,0,0,0,220,201,128,74,24,10,18,11,0,0,6,478,7,13,19,9,4,5,0,4,0,0,57,0,0,0,0,0,0,0,0,0,0,0,206,142,96,26,17,25,12,7,0,6,536,0,0,0,0,0,0,0,0,0,0,0,322,184,134,32,17,24,18,10,3,9,755,283,37,12,0,0,0,0,0,0,0,336,266,81,50,12,9,10,4,3,0,4,431,13,23,35,6,9,0,10,0,0,3,113,0,0,0,0,0,0,0,0,0,0,0,275,103,84,21,15,12,13,7,0,7,540,0,0,0,0,0,0,0,0,0,0,0,554,137,100,22,15,12,16,7,0,9,882,313,10,5,0,5,0,0,0,0,8,340,252,9,8,0
207011519,91,44,49,45,44,19,5,3,375,0,0,0,0,0,0,0,0,0,0,0,111,68,138,61,68,61,61,24,7,6,613,111,39,32,6,5,7,10,6,0,4,226,72,69,47,18,3,3,7,4,0,3,230,0,0,8,0,3,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,76,73,52,18,9,3,11,5,3,3,249,0,0,0,0,0,0,0,0,0,0,0,190,110,88,19,11,13,23,13,3,7,471,133,16,5,3,6,0,0,4,0,7,170,55,12,15,3,6,4,0,4,0,0,102,5,3,8,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,58,17,19,3,6,7,0,4,0,3,120,0,0,0,0,0,0,0,0,0,0,0,193,35,20,5,13,7,0,3,0,4,286,120,4,4,0,0,0,0,3,0,0,132,55,6,0,0
207011520,167,60,75,102,115,30,6,4,706,0,0,0,0,0,0,0,0,0,0,0,154,128,245,95,112,138,143,36,12,11,1064,113,56,56,7,10,9,0,5,0,0,263,137,135,110,37,25,29,28,5,5,0,501,3,6,6,0,3,3,8,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,141,139,117,37,28,26,30,7,4,0,529,0,0,0,0,0,0,0,0,0,4,4,250,193,175,42,42,36,35,8,4,9,793,164,21,8,5,3,0,5,0,0,6,205,86,32,27,3,6,5,0,0,8,0,161,6,6,7,0,3,5,3,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,96,39,32,3,11,9,7,3,8,0,195,0,0,0,0,0,0,0,0,0,0,0,260,58,44,5,8,9,14,3,8,6,401,170,3,5,0,3,0,0,0,0,4,191,88,6,0,0
207011521,71,26,20,20,36,7,0,0,280,0,0,0,0,0,0,0,0,0,0,0,91,76,103,30,28,33,50,15,0,3,426,106,35,21,7,0,4,5,8,5,0,183,146,82,54,18,9,6,14,0,5,0,338,0,3,6,5,0,0,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,145,90,69,25,12,10,18,6,5,0,371,0,0,0,0,0,0,0,0,0,0,0,252,127,84,25,12,9,21,12,4,6,552,191,25,12,0,0,4,0,0,0,0,235,168,37,20,8,5,3,11,3,0,4,267,8,11,24,6,7,5,12,9,0,5,89,0,0,0,0,0,0,0,0,0,0,0,178,47,47,16,11,7,23,10,0,6,354,0,0,0,0,0,0,0,0,0,0,0,369,73,62,16,17,13,23,9,0,9,590,200,11,5,0,0,0,0,0,0,8,229,178,9,0,0
207011522,99,23,17,24,37,14,0,3,365,0,0,0,0,0,0,0,0,0,0,0,131,115,150,28,31,30,42,12,0,10,570,115,52,53,6,4,4,4,4,0,6,244,180,97,83,12,17,6,13,9,0,9,419,4,8,7,0,0,6,0,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,187,105,89,17,17,18,13,14,0,4,456,0,0,0,0,0,0,0,0,0,0,0,301,160,140,21,21,22,16,18,4,8,703,191,27,15,0,0,4,0,0,0,3,245,191,41,31,4,7,9,5,4,0,5,294,13,11,26,8,0,5,6,8,0,4,87,0,0,0,0,0,0,0,0,0,0,0,207,52,56,10,8,14,17,8,0,8,385,0,0,0,0,0,0,0,0,0,0,0,402,81,66,10,11,16,13,14,0,17,633,226,11,3,0,0,0,0,0,0,3,249,227,4,8,0
207021156,96,28,22,26,10,3,0,9,404,0,0,0,0,0,0,0,0,0,0,0,135,124,119,33,25,31,13,8,0,5,496,78,24,11,0,0,0,4,0,0,4,129,224,142,80,7,12,4,10,0,0,5,493,9,7,9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,235,150,94,12,13,7,10,0,0,5,526,0,0,0,0,0,0,0,0,0,0,0,312,172,103,15,15,10,14,5,0,11,649,102,11,5,3,0,0,8,0,0,0,124,259,50,51,9,3,4,0,0,4,0,382,19,11,19,3,7,0,3,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,279,60,64,9,9,6,3,0,4,3,444,0,0,0,0,0,0,0,0,0,0,0,377,73,72,16,9,4,11,0,4,3,570,136,8,5,0,0,0,0,0,0,0,150,391,20,12,0
207021157,649,133,151,146,116,45,16,32,2179,0,0,0,0,0,0,0,0,0,0,9,358,698,724,149,166,159,133,53,16,42,2495,161,54,38,9,8,9,8,4,0,5,293,715,476,323,85,65,59,87,31,22,16,1880,19,34,70,31,26,35,33,16,14,10,293,0,0,0,0,0,0,0,0,0,0,0,738,512,393,109,85,98,119,52,39,25,2172,0,0,0,0,0,0,0,0,0,0,0,895,573,433,121,94,104,128,50,37,33,2467,194,40,17,0,5,0,7,6,0,11,273,581,176,149,30,24,30,30,10,3,4,1043,63,69,88,18,34,29,24,14,6,0,346,0,0,0,0,0,0,0,0,0,0,4,645,248,237,44,53,60,55,22,12,7,1392,0,0,0,0,0,0,0,0,0,0,3,835,289,256,45,57,60,65,28,12,17,1670,257,10,12,0,0,5,0,0,3,9,302,814,75,54,16
