SA2_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
206021499,460,45,0,0,45,0,502,32,88,0,0,88,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,88,0,0,88,0,118,0,0,0,0,0,0,0,489,132,0,0,132,0,618,505,29,0,0,29,0,532,43,59,0,0,59,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,59,0,0,59,0,99,0,0,0,0,0,0,0,546,85,0,0,85,0,630,305,20,0,0,20,0,327,20,32,6,0,33,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,6,0,35,0,59,0,0,0,0,0,4,4,330,48,6,0,56,4,383,223,10,0,0,10,0,230,14,23,0,0,23,0,43,0,0,0,0,5,0,5,0,0,0,0,0,0,0,14,26,0,0,27,0,38,0,0,0,0,0,0,0,238,34,0,0,34,0,271,247,13,0,0
206021500,292,10,0,0,10,0,305,35,46,0,0,46,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,46,0,0,46,0,84,0,0,0,0,0,0,0,331,54,0,0,60,0,383,314,6,0,0,6,0,320,31,45,0,0,41,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,45,0,0,41,0,71,0,0,0,0,0,0,0,348,43,0,0,47,0,391,220,3,0,0,3,0,222,19,30,0,0,34,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,31,0,0,32,0,54,0,0,0,0,0,0,0,232,36,0,0,39,0,271,140,5,0,0,5,0,145,5,11,3,0,14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,6,0,12,0,24,0,0,0,0,0,0,0,148,20,6,0,23,0,165,179,8,0,0
206031113,510,24,0,0,26,0,539,63,156,6,0,162,0,221,0,22,3,0,28,0,28,0,0,0,0,0,0,0,63,179,11,4,189,0,252,0,0,0,0,0,3,4,573,205,8,4,220,3,795,541,15,0,0,15,0,555,46,121,0,4,127,0,172,0,7,4,0,8,0,8,0,0,0,0,0,0,0,46,129,8,4,133,0,183,0,0,0,0,0,7,3,582,147,8,4,152,7,744,283,9,0,0,9,0,298,13,43,0,0,43,0,62,0,0,0,0,6,0,6,0,0,0,0,0,0,0,13,48,0,0,47,0,64,0,0,0,0,0,0,0,299,57,0,0,58,0,363,182,3,0,0,3,0,187,5,26,0,0,30,0,41,0,4,0,0,4,0,4,0,0,0,0,0,0,0,4,39,0,0,37,0,46,0,0,0,0,0,0,0,186,38,0,0,43,0,234,206,11,0,0
206031115,189,15,0,0,15,0,199,15,97,0,0,101,0,116,0,15,9,0,22,0,22,0,0,0,0,0,0,0,15,114,7,0,123,0,141,0,0,0,0,0,0,0,204,125,7,0,133,0,340,139,5,0,0,5,0,146,13,64,4,0,70,0,83,0,15,0,0,15,0,17,0,3,0,0,3,0,3,19,81,4,0,87,0,98,0,0,0,0,0,0,0,158,86,4,0,90,0,249,70,4,0,0,4,0,80,6,19,5,0,27,0,28,0,7,8,0,20,0,20,0,0,0,0,0,0,0,6,33,15,0,45,0,46,0,0,0,0,0,0,0,81,38,15,0,49,0,125,44,0,0,0,0,0,44,0,12,7,0,18,0,18,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,19,6,0,24,0,27,0,0,0,0,0,0,0,45,22,6,0,22,0,71,49,5,0,0
206031116,445,34,0,0,34,0,478,46,129,6,0,135,0,188,4,3,0,0,3,0,9,0,0,0,0,0,0,0,51,133,6,0,138,0,192,0,0,0,0,0,0,0,498,163,6,0,173,0,668,479,20,0,0,20,0,496,32,109,7,0,112,0,144,0,8,0,0,8,0,8,0,0,0,0,0,0,0,32,114,7,0,115,0,147,0,0,0,0,0,0,3,512,130,7,0,133,0,648,259,7,0,0,7,0,267,28,36,3,0,42,0,70,0,3,0,0,3,0,3,0,0,0,0,0,0,0,28,44,3,0,51,0,74,0,0,0,0,0,0,0,285,53,3,0,54,0,344,192,15,0,0,15,0,202,4,37,0,0,37,0,43,0,0,5,0,5,0,5,0,0,0,0,0,0,0,4,37,5,0,36,0,43,0,0,0,0,0,0,0,197,48,5,0,51,0,251,262,19,0,0
206031501,369,30,0,0,33,0,399,46,141,3,0,142,0,184,0,4,0,0,4,0,6,0,0,0,0,0,0,0,47,140,6,0,148,0,194,0,0,0,0,0,0,0,417,169,7,0,177,0,588,440,31,0,0,31,0,469,46,219,8,0,226,0,274,5,3,5,0,7,0,7,0,0,0,0,0,0,0,53,220,8,0,232,0,281,0,0,0,0,0,0,0,491,253,8,0,257,0,753,282,6,0,0,6,0,297,34,138,5,0,143,0,169,0,0,8,0,4,0,4,0,0,0,0,0,0,0,34,136,8,0,148,0,179,0,0,0,0,0,0,0,318,144,8,0,153,0,468,216,18,0,0,18,0,228,19,96,4,0,95,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,96,8,0,100,0,117,0,0,0,0,0,0,0,236,111,8,0,114,0,352,315,15,0,0
206031502,263,17,0,0,17,0,284,47,107,0,0,107,0,157,0,8,5,0,8,0,8,0,0,0,0,0,0,0,47,121,5,0,118,0,168,3,0,0,0,0,0,4,315,135,5,0,136,0,450,335,13,0,0,13,0,348,29,136,0,0,141,0,165,0,7,0,0,6,0,6,0,0,0,0,0,0,0,29,139,0,0,145,0,171,5,0,0,0,0,0,8,368,155,0,0,162,0,525,202,7,0,0,7,0,210,21,59,3,0,60,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,62,3,0,63,0,85,0,0,0,0,0,0,0,221,70,3,0,68,0,289,135,5,0,0,5,0,143,19,21,0,0,21,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,0,0,27,0,41,0,0,0,0,0,0,0,153,32,0,0,32,0,187,194,15,0,0
206041117,84,17,0,0,17,0,100,18,100,4,0,106,0,126,0,8,0,0,10,0,10,0,0,0,0,0,0,0,18,105,9,0,118,0,131,0,0,0,0,0,0,0,103,121,9,0,129,0,234,58,3,0,0,6,0,69,10,86,6,0,95,0,106,0,10,4,0,16,0,16,0,0,0,0,0,0,0,10,99,7,0,113,0,122,0,0,0,0,0,0,0,66,107,12,0,122,3,189,37,0,0,0,0,0,40,6,38,6,0,48,0,50,0,5,0,0,10,0,10,0,0,0,0,0,0,0,6,45,9,0,55,0,61,0,0,0,0,0,0,0,39,51,9,0,58,0,100,19,0,0,0,0,0,21,0,28,0,0,27,0,31,0,5,0,0,8,0,8,0,0,0,0,0,0,0,0,32,0,0,36,0,40,0,0,0,0,0,0,0,22,37,0,0,40,0,60,23,3,0,0
206041118,98,6,0,0,6,0,111,34,405,6,0,413,0,448,0,24,12,0,34,0,34,0,0,0,0,0,0,0,34,435,16,0,446,0,485,0,0,0,0,0,0,0,133,439,16,0,459,0,592,57,3,0,0,3,0,58,21,194,3,0,201,0,217,0,17,6,0,16,0,16,0,0,0,0,0,0,0,21,203,13,0,218,0,235,4,0,0,0,0,0,4,74,209,13,0,221,0,294,15,4,0,0,4,0,19,0,37,0,0,37,0,42,0,3,0,0,5,0,5,0,0,0,0,0,0,0,0,36,0,0,43,0,45,0,0,0,0,0,0,0,19,47,0,0,44,0,66,14,0,0,0,0,0,14,0,16,0,0,16,0,13,0,0,5,0,6,0,6,0,0,0,0,0,0,0,0,12,5,0,17,0,21,0,0,0,0,0,0,0,17,12,5,0,17,0,33,18,0,0,0
206041119,53,0,0,0,0,0,58,5,20,0,0,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,20,0,25,0,0,0,0,0,0,0,58,29,0,0,29,0,89,44,0,0,0,0,0,40,3,15,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,15,0,19,0,0,0,0,0,0,0,46,17,0,0,17,0,65,30,0,0,0,0,0,30,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,30,3,0,0,3,0,31,22,0,0,0,0,0,22,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,23,0,0,0,0,0,27,25,0,0,0
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041121,349,31,0,0,33,0,378,46,101,0,0,106,0,149,0,0,4,0,3,0,3,0,0,0,0,0,0,0,46,105,3,0,115,0,155,0,0,0,0,0,0,0,390,136,4,0,145,0,537,256,11,0,0,13,0,266,27,88,3,0,92,0,114,0,4,5,0,3,0,3,0,0,0,0,0,0,0,27,90,7,0,96,0,123,0,0,0,0,0,0,0,276,100,4,0,109,0,386,120,12,0,0,12,0,134,15,42,0,0,42,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,42,0,0,44,0,55,0,0,0,0,0,0,0,137,51,0,0,52,0,192,82,6,0,0,6,0,84,10,15,0,0,19,0,27,0,4,3,0,5,0,5,0,0,0,0,0,0,0,10,18,0,0,18,0,36,0,0,0,0,0,0,0,88,25,0,0,26,0,116,90,3,0,0
206041124,31,4,0,0,4,0,39,13,69,0,0,69,0,86,5,3,4,0,4,0,9,0,0,0,0,0,0,0,15,72,4,0,81,0,96,0,0,0,0,0,0,0,48,77,4,0,82,0,128,38,0,0,0,0,0,42,10,42,0,0,41,0,49,4,0,5,0,8,0,7,0,0,0,0,0,0,0,18,37,5,0,49,0,65,0,0,0,0,0,0,0,57,42,5,0,48,0,104,34,6,0,0,6,0,34,4,13,0,0,13,0,15,0,3,0,0,4,0,4,0,0,0,0,0,0,0,4,19,0,0,20,0,22,0,0,0,0,0,0,0,38,22,0,0,22,0,59,26,0,0,0,0,0,26,3,9,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,12,0,15,0,0,0,0,0,0,0,29,15,0,0,10,0,40,35,0,0,0
206041125,107,10,0,0,10,0,113,18,47,0,0,48,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,51,0,0,54,0,72,0,0,0,0,0,0,0,119,59,0,0,60,0,180,64,0,0,4,4,0,64,14,42,5,0,46,0,61,0,3,4,0,3,0,3,0,0,0,0,0,0,0,14,45,6,0,48,0,69,0,0,0,0,0,6,6,79,45,6,4,54,6,134,36,4,0,0,4,0,38,0,14,0,0,14,0,19,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,21,0,0,21,0,18,0,0,0,0,0,0,0,38,20,0,0,20,0,59,22,4,0,0,4,0,28,0,5,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,10,0,0,0,0,0,0,0,28,8,0,0,8,0,38,33,0,0,0
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041503,38,4,0,0,4,0,45,25,77,3,0,80,0,106,0,4,0,0,4,0,4,0,0,0,0,0,0,0,25,85,3,0,90,0,112,0,0,0,0,0,0,0,67,89,3,0,92,0,158,18,0,0,0,0,0,20,12,53,0,0,54,0,68,0,3,0,0,9,0,9,0,0,0,0,0,0,0,12,58,6,0,63,0,70,0,0,0,0,0,0,0,36,57,6,0,62,0,97,15,0,0,0,0,0,15,0,12,0,0,15,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,21,0,19,0,0,0,0,0,0,0,18,14,0,0,21,0,37,12,0,0,0,0,0,12,0,12,0,0,12,0,11,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,12,3,0,11,0,14,0,0,0,0,0,0,0,14,12,3,0,11,0,22,7,0,0,0
206041504,21,3,0,0,3,0,26,12,98,8,0,100,0,112,0,5,3,0,15,0,11,0,0,0,0,0,0,0,12,101,7,0,111,0,125,0,0,0,0,0,0,0,32,109,7,0,114,0,148,12,0,0,0,0,0,12,4,63,0,0,68,0,76,0,5,4,0,9,0,8,0,0,0,0,0,0,0,10,69,10,0,76,0,82,0,0,0,0,0,0,0,23,69,10,0,76,0,98,6,0,0,0,0,0,8,0,26,0,0,23,0,25,0,4,0,0,7,0,7,0,0,0,0,0,0,0,0,22,3,0,26,0,27,0,0,0,0,0,0,0,9,26,3,0,29,0,31,4,0,0,0,0,0,4,0,9,0,0,9,0,6,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,9,4,0,9,0,13,0,0,0,0,0,0,0,0,9,4,0,9,0,14,0,0,0,0
206041505,27,6,0,0,6,0,32,15,172,8,0,180,0,191,0,12,3,0,13,0,15,0,0,0,0,0,0,0,18,184,11,0,195,0,207,0,0,0,0,0,0,0,47,185,11,0,196,0,243,19,3,0,0,3,0,15,12,59,6,0,63,3,72,0,4,0,0,9,0,9,0,0,0,0,0,0,0,12,62,6,0,76,3,81,0,0,0,0,0,0,0,28,64,6,0,76,3,100,10,0,0,0,0,0,10,4,11,0,0,11,0,17,0,5,0,0,5,0,5,0,0,0,0,0,0,0,4,17,0,0,17,0,21,0,0,0,0,0,0,0,6,17,0,0,17,0,30,9,0,0,0,0,0,9,4,6,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,9,0,11,0,0,0,0,0,0,0,7,6,0,0,9,0,15,8,0,0,0
206041506,178,19,0,0,19,0,199,33,156,10,0,162,0,195,0,10,8,0,15,0,15,0,0,0,0,0,0,0,33,162,13,0,178,0,210,0,0,0,0,0,0,0,212,187,13,0,197,0,411,139,17,0,0,17,0,157,26,141,3,0,150,0,171,0,17,10,0,26,0,25,0,0,0,0,0,0,0,23,161,16,0,175,0,200,0,0,0,0,0,0,0,167,177,16,0,193,0,358,93,7,0,0,7,0,98,12,103,0,0,109,0,123,0,7,0,0,12,0,12,0,0,0,0,0,0,0,12,113,5,0,121,0,132,0,0,0,0,0,0,0,109,118,5,0,127,0,229,60,4,0,0,4,0,67,8,51,0,0,55,0,63,0,4,3,0,7,0,7,0,0,0,0,0,0,0,8,60,3,0,67,0,71,0,0,0,0,0,0,0,73,62,3,0,67,0,139,74,0,0,0
206041507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041508,52,0,0,0,0,0,52,25,112,0,0,112,0,137,0,5,8,0,12,0,10,0,0,0,0,0,0,0,24,112,9,0,122,0,149,0,0,0,0,0,0,0,75,112,9,0,122,0,198,22,0,0,0,0,0,22,4,68,0,0,66,0,73,0,5,0,0,4,0,6,0,0,0,0,0,0,0,4,70,0,0,74,0,81,0,0,0,0,0,0,0,31,70,0,0,74,0,100,14,0,0,0,0,0,14,3,19,0,0,20,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,21,4,0,23,0,28,0,0,0,0,0,0,0,13,21,4,0,23,0,40,8,0,0,0,0,0,8,0,13,0,0,13,0,13,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,10,0,0,12,0,12,0,0,0,0,0,0,0,8,10,0,0,12,0,18,4,0,0,0
206041509,102,7,5,0,10,0,107,32,202,7,0,209,0,239,0,14,0,0,10,0,10,0,0,0,0,0,0,0,32,216,8,0,217,0,256,0,5,0,0,5,0,5,131,229,7,0,234,0,368,54,0,0,0,0,0,54,7,116,8,0,124,0,133,0,0,0,0,3,0,7,0,0,0,0,0,0,0,10,119,8,0,130,0,139,0,0,0,0,0,0,0,60,119,8,0,130,0,193,18,0,0,0,0,0,26,0,28,0,0,34,0,34,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,29,0,0,37,0,37,0,0,0,0,0,0,0,18,35,0,0,36,0,57,16,0,0,0,0,0,16,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,0,0,0,0,0,16,10,0,0,10,0,26,7,0,0,0
206041510,80,3,0,0,3,0,81,19,100,0,0,102,0,123,0,7,5,0,13,0,13,0,0,0,0,0,0,0,19,108,5,0,110,0,135,0,0,0,0,0,0,0,98,110,5,0,118,0,216,47,5,0,0,5,0,53,16,52,4,0,54,0,70,0,10,9,0,12,0,12,0,0,0,0,0,0,0,16,59,7,0,70,0,82,0,0,0,0,0,0,0,64,63,7,0,73,0,141,27,3,0,0,3,0,29,0,21,0,0,24,0,26,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,27,0,0,27,0,28,0,0,0,0,0,0,0,29,33,0,0,30,0,63,26,5,0,0,5,0,27,0,12,0,0,12,0,9,0,3,0,0,4,0,5,0,0,0,0,0,0,0,5,12,0,0,16,0,20,0,0,0,0,0,0,0,26,16,0,0,19,0,48,31,0,0,0
206051128,394,21,0,0,21,0,412,52,139,0,0,142,0,191,0,0,5,0,6,0,6,0,0,0,0,0,0,0,52,143,3,0,149,0,195,0,0,0,0,0,0,0,443,163,3,0,168,0,614,377,22,0,0,22,0,393,40,124,8,0,124,0,170,0,4,0,0,4,0,4,0,0,0,0,0,0,0,40,125,10,0,133,0,174,0,3,0,0,3,0,3,419,148,10,0,158,0,571,237,9,0,0,9,0,244,29,60,3,0,63,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,62,3,0,65,0,98,0,0,0,0,0,0,0,265,76,3,0,77,0,343,148,11,0,0,11,0,157,13,36,3,0,39,0,51,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,39,3,0,41,0,59,0,0,0,0,0,0,0,163,44,3,0,49,0,207,214,10,0,0
206051129,398,32,0,0,32,0,432,52,74,0,0,78,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,74,0,0,76,0,133,0,0,0,0,0,0,0,450,107,0,0,109,0,563,358,24,0,0,24,0,381,25,50,0,0,54,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,53,0,0,51,0,74,0,0,0,0,0,0,0,383,78,0,0,79,0,458,215,9,0,0,9,0,221,14,14,0,0,14,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0,0,16,0,27,0,0,0,0,0,0,0,230,30,0,0,31,0,253,153,5,0,0,5,0,160,11,16,0,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0,14,0,22,0,0,0,0,0,0,0,164,24,0,0,24,0,187,188,3,0,0
