SA2_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
206041119,0,0,0,3,0,0,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,3,0,0,47,0,0,0,0,0,0,0,0,0,0,0,168,8,6,0,3,0,0,3,0,7,192,101,0,3,0,0,0,0,0,0,0,108,36,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,140,0,3,0,0,0,0,0,0,3,149,42,0,0,0,0,0,0,0,0,0,49,17,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
206041120,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041121,0,0,4,0,0,5,138,56,10,3,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,175,25,9,0,0,0,4,0,0,5,217,0,0,0,0,0,0,0,0,0,0,0,317,34,13,5,0,3,4,0,0,6,378,116,0,0,0,0,0,0,0,0,0,122,112,0,5,0,0,0,0,0,0,0,119,69,11,3,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,175,15,9,0,0,3,3,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,294,15,9,0,0,3,3,0,0,5,318,42,0,0,0,0,0,0,0,0,0,40,29,0,0,0,0,0,0,0,0,0,30,72,12,9,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,95,12,9,0,0,0,0,0,0,0,119,0,0,0,0,0,0
206041124,0,0,0,0,0,0,74,10,0,0,0,0,3,0,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,77,5,7,0,0,3,0,6,0,0,96,0,0,0,0,0,0,0,0,0,0,0,143,13,11,0,0,6,0,6,0,0,177,51,4,0,0,4,0,0,0,0,0,63,54,0,0,0,0,0,0,4,0,0,61,16,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,68,4,0,0,0,0,0,4,0,0,80,0,0,0,0,0,0,0,0,0,0,0,121,9,0,0,4,0,3,4,0,0,139,40,0,0,0,0,0,0,0,0,0,38,26,0,0,0,0,0,0,0,0,0,28,15,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
206041125,0,0,0,0,0,0,36,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,147,12,9,0,0,6,3,10,0,0,190,125,0,0,0,0,0,0,0,0,0,135,37,3,0,0,0,0,0,0,0,0,43,3,3,4,3,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,41,9,3,0,0,0,4,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,165,8,3,4,0,0,4,4,0,0,189,87,0,0,0,0,0,0,0,0,3,93,25,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041503,0,0,4,3,0,0,91,16,10,8,5,4,0,5,4,3,3,54,0,0,0,0,0,0,0,0,0,0,0,83,16,16,3,4,0,9,11,3,10,145,0,0,0,0,0,0,0,0,0,0,0,175,21,23,3,3,3,12,11,3,10,264,59,6,0,0,0,0,0,0,0,0,73,52,3,0,0,0,0,0,4,0,3,59,16,6,5,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,61,11,9,0,0,0,8,3,0,4,95,0,0,0,0,0,0,0,0,0,0,0,123,17,7,0,0,4,4,3,0,6,165,41,0,0,0,0,0,0,0,0,0,47,26,0,0,0,0,0,0,0,0,0,28,5,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,0,0,0,0,0,36,0,0,0,0,0,0
206041504,0,0,0,5,0,3,101,14,7,22,3,7,5,19,10,3,0,90,0,0,0,0,0,0,0,0,0,0,0,74,33,31,11,4,5,18,13,0,3,191,0,0,0,0,0,0,0,0,0,0,0,118,34,30,11,6,7,18,20,0,7,258,37,0,0,0,0,0,0,0,0,0,42,42,3,4,0,0,0,0,0,0,3,53,9,4,9,0,3,5,11,5,0,4,50,0,0,0,0,0,0,0,0,0,0,0,54,8,12,0,3,5,9,6,0,4,103,0,0,0,0,0,0,0,0,0,0,0,91,8,15,3,6,5,14,6,0,4,149,8,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,6,0,0,0,0,0,20,0,0,0,0,0,0
206041505,0,0,4,11,6,0,111,8,12,21,5,6,0,10,3,0,0,65,0,0,0,0,0,0,0,0,0,0,0,75,16,25,5,12,0,16,16,6,0,174,0,0,0,0,0,0,0,0,0,0,0,164,28,30,8,12,0,13,20,6,3,283,48,4,0,0,4,0,0,0,0,0,56,25,5,0,0,0,0,0,0,0,0,35,9,3,5,3,3,4,0,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,34,10,5,9,3,10,0,7,0,9,83,0,0,0,0,0,0,0,0,0,0,0,86,13,3,9,0,9,0,7,0,9,135,11,0,0,0,0,0,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
206041506,0,3,3,0,0,8,209,76,23,7,0,3,3,8,3,0,3,131,0,0,0,0,0,0,0,0,0,0,0,242,41,19,0,0,10,10,5,0,10,336,0,0,0,0,0,0,0,0,0,0,0,395,41,20,5,11,10,10,5,0,12,500,107,4,0,0,0,0,3,0,0,3,117,113,0,0,0,0,0,0,0,0,3,119,94,8,13,6,7,0,4,4,0,0,133,0,0,0,0,0,0,0,0,0,0,0,205,8,12,7,7,0,3,4,0,3,259,0,0,0,0,0,0,0,0,0,0,0,310,17,12,7,7,0,10,4,0,7,375,47,0,0,0,0,0,0,0,0,0,44,39,0,0,0,0,0,0,0,0,0,51,71,8,3,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,114,9,4,3,0,0,0,0,0,0,132,0,0,0,0,0,0
206041507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041508,9,0,0,0,0,3,111,7,6,4,5,0,0,3,8,0,4,29,0,0,0,0,0,0,0,0,0,0,0,82,19,7,7,12,3,8,6,0,3,141,0,0,0,0,0,0,0,0,0,0,0,153,24,17,6,20,7,8,7,5,3,240,67,6,4,0,0,0,0,0,0,0,81,41,0,6,0,0,4,0,0,0,0,53,13,6,4,0,0,0,4,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,52,9,13,4,0,3,6,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,124,9,13,4,0,7,6,0,0,0,171,30,4,0,0,0,0,0,0,0,0,31,23,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
206041509,3,4,7,11,3,0,163,14,15,17,0,6,3,15,4,0,0,77,0,0,0,0,0,0,0,0,0,0,0,105,42,35,6,5,5,20,20,3,0,240,0,0,0,0,0,0,0,0,0,0,0,242,54,40,5,11,14,24,20,4,4,418,126,0,9,0,0,0,0,0,0,0,133,72,0,10,0,0,0,3,0,0,0,89,9,7,11,0,7,0,5,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,83,16,22,3,6,3,6,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,210,16,22,3,6,5,6,0,0,3,274,31,0,0,0,0,0,0,0,0,0,35,25,0,0,0,0,0,0,0,0,0,27,4,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,25,3,0,4,0,0,0,0,0,0,45,0,0,0,0,0,0
206041510,0,0,3,0,0,0,57,13,7,0,0,0,3,6,3,0,4,41,0,0,0,0,0,0,0,0,0,0,0,53,11,4,0,4,5,3,3,0,4,91,0,0,0,0,0,0,0,0,0,0,0,108,16,6,4,7,7,8,7,3,5,162,37,0,0,0,0,0,0,0,0,0,37,24,0,0,0,0,0,0,0,0,0,27,17,4,0,0,0,7,0,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,43,4,0,0,0,7,4,4,0,0,58,0,0,0,0,0,0,0,0,0,0,0,77,6,0,0,0,7,4,4,0,0,96,12,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,27,0,0,0,0,0,0
206051128,0,9,0,0,0,4,176,6,5,3,0,0,6,4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,146,22,10,4,0,9,10,3,0,3,205,0,0,0,0,0,0,0,0,0,0,0,474,43,31,9,5,12,13,5,0,9,594,297,3,6,0,0,0,0,0,3,0,319,128,11,0,0,0,0,0,0,0,3,142,31,8,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,152,13,0,3,0,0,5,0,0,3,187,0,0,0,0,0,0,0,0,0,0,0,453,21,10,4,7,0,4,0,3,6,504,163,0,0,0,0,0,0,0,0,4,168,135,0,0,0,0,0,0,0,0,5,144,100,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,232,6,3,0,0,0,0,5,0,5,244,3,0,0,0,0,0
206051129,0,0,0,0,0,0,93,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,89,7,9,0,0,0,0,5,0,0,102,0,0,0,0,0,0,0,0,0,0,0,369,15,12,0,4,0,8,6,0,6,413,220,0,8,0,0,0,4,0,0,0,233,113,0,0,0,0,0,0,0,0,0,116,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,120,0,3,0,0,0,0,0,0,3,126,0,0,0,0,0,0,0,0,0,0,0,338,0,8,0,0,0,4,0,0,7,362,86,0,0,3,5,0,0,0,0,0,94,73,0,0,0,0,0,0,0,0,0,78,25,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0
206051130,0,0,3,0,0,6,232,28,0,0,0,0,0,0,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,230,12,8,0,0,0,3,4,0,6,261,0,0,0,0,0,0,0,0,0,0,0,559,41,23,0,9,9,8,6,0,9,666,286,13,3,0,0,0,0,0,3,12,318,176,0,5,0,0,0,0,0,0,6,182,69,10,3,0,0,0,3,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,245,10,5,0,0,0,3,0,0,8,270,0,0,0,0,0,0,0,0,0,0,0,526,19,11,0,3,0,0,0,3,20,586,136,0,0,0,0,0,0,4,0,8,143,124,0,0,0,0,0,0,0,0,6,127,90,8,0,0,0,0,0,0,0,0,93,5,0,0,0,0,0,0,0,0,0,4,210,8,0,0,0,0,0,0,0,7,225,0,0,0,0,0,0
206051134,0,0,0,0,0,0,136,24,3,0,0,0,0,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,154,12,8,0,0,0,5,0,0,4,171,0,0,0,0,0,0,0,0,0,0,0,410,19,11,3,0,0,5,0,0,9,449,192,6,3,0,0,0,5,0,0,3,212,148,0,0,0,0,0,0,5,0,5,156,38,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,5,0,6,198,0,0,0,0,0,0,0,0,0,0,0,379,6,9,0,0,0,3,5,0,14,408,111,4,0,0,0,0,0,0,0,3,114,82,0,0,0,0,0,0,0,0,3,85,50,4,5,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,136,4,5,0,0,0,0,0,0,3,149,0,0,0,0,0,0
206051511,0,0,0,0,0,0,18,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,10,9,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,28,11,7,0,0,0,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051512,0,0,3,0,0,4,131,29,0,5,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,131,14,11,0,0,0,3,0,0,4,166,0,0,0,0,0,0,0,0,0,0,0,356,33,27,5,0,0,6,0,3,14,441,179,3,5,0,0,0,0,0,0,3,195,79,0,5,0,0,0,0,0,0,5,97,43,6,0,0,0,0,0,0,0,6,57,0,0,0,0,0,0,0,0,0,0,0,129,9,3,0,0,0,0,0,0,9,151,0,0,0,0,0,0,0,0,0,0,0,310,14,7,0,0,0,3,3,0,10,353,97,0,0,0,0,0,0,0,0,8,105,51,0,0,0,0,0,0,0,0,0,51,72,3,0,0,0,0,0,0,0,0,79,5,0,0,0,0,0,0,0,0,0,4,124,3,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0
206051513,0,0,0,0,0,0,109,16,4,4,0,3,0,5,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,104,10,11,0,3,0,7,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,304,30,14,3,9,0,7,0,0,7,362,157,3,0,0,0,0,0,0,0,5,162,90,0,0,0,0,0,0,0,0,0,90,14,0,0,0,0,0,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,107,0,3,0,0,0,4,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,258,3,3,0,0,0,4,0,0,5,280,63,0,0,0,0,0,0,0,0,0,71,46,0,0,0,0,0,0,0,0,0,44,31,5,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,4,90,0,0,0,0,0,0
206051514,4,0,6,0,5,3,149,9,7,0,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,115,18,10,3,4,3,9,0,5,5,169,0,0,0,0,0,0,0,0,0,0,0,409,41,20,9,0,0,12,0,5,9,515,217,3,3,0,0,0,0,0,0,4,236,73,0,6,0,0,0,0,0,0,0,78,21,0,7,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,99,0,10,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,13,13,316,4,15,0,0,0,0,0,0,18,358,91,0,0,0,0,0,0,0,0,5,106,33,0,0,0,0,0,0,0,0,4,42,16,0,0,0,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,14,74,0,0,0,0,0,0
206061135,0,0,0,0,0,0,78,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,77,3,4,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,223,9,11,0,0,0,5,0,0,6,248,183,0,4,0,0,0,0,0,0,0,190,73,3,0,0,0,0,0,0,0,0,80,17,5,4,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,88,4,0,0,0,0,4,0,0,3,108,0,0,0,0,0,0,0,0,0,0,0,274,4,7,0,0,0,4,0,0,5,294,133,0,0,0,0,0,0,0,0,0,139,53,0,0,0,0,0,0,0,0,0,58,37,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0
206061136,0,0,0,0,0,6,182,25,0,7,3,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,190,10,9,3,0,0,0,0,0,6,223,0,0,0,0,0,0,0,0,0,0,0,447,28,17,4,0,9,0,0,0,8,516,238,7,3,0,0,0,0,3,0,10,263,134,0,0,0,0,0,0,0,0,4,137,51,10,4,0,0,0,0,0,0,0,61,4,0,0,0,0,0,0,0,0,0,5,191,5,4,0,0,0,0,0,0,7,208,0,0,0,0,0,0,0,0,0,3,3,427,17,7,0,0,0,0,3,0,15,470,114,0,0,0,0,0,0,0,0,3,120,137,0,0,0,0,0,0,0,0,0,143,197,13,5,0,0,0,0,0,0,7,215,3,0,0,0,0,0,0,0,0,0,3,339,13,4,0,0,0,0,0,0,11,357,0,0,0,0,0,0
206061138,0,0,6,0,0,7,237,17,16,11,3,3,0,8,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,213,30,17,3,3,0,15,0,0,7,286,0,0,0,0,0,0,0,0,0,0,0,489,44,21,4,4,7,14,3,0,15,602,396,0,0,0,0,0,0,0,0,3,401,172,6,0,0,0,0,0,0,0,7,190,11,0,4,0,3,3,7,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,188,9,4,0,6,4,7,0,0,5,216,0,0,0,0,0,0,0,0,0,0,0,585,12,4,0,6,4,7,0,0,11,621,281,0,0,0,0,0,0,0,0,6,284,94,0,0,0,0,0,0,0,0,0,93,9,8,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,103,3,0,0,0,0,5,0,0,0,111,0,0,0,0,0,0
206061515,0,0,0,0,0,0,71,7,0,11,0,0,0,0,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,60,6,10,0,0,0,3,5,0,0,89,0,0,0,0,0,0,0,0,0,0,0,174,20,16,4,0,5,11,5,0,0,243,122,0,8,0,0,0,0,0,0,0,127,43,0,0,0,0,0,0,3,0,0,47,7,4,3,4,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,51,4,0,4,0,0,0,5,0,3,66,0,0,0,0,0,0,0,0,0,0,0,168,4,9,4,0,0,3,5,0,0,197,71,0,0,0,0,0,0,0,0,0,72,20,0,3,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,28,0,0,0,0,0,0
