SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
202011025,0,0,0,0,0,66,0,3,0,0,0,0,0,0,7,70,15,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,21,360,58,39,16,8,6,13,10,4,18,531,79,281,174,54,51,31,40,12,0,13,737,7,57,43,12,14,4,9,0,7,0,160,0,0,0,0,0,0,0,0,0,0,7,93,339,217,63,66,36,53,20,6,14,900,0,0,0,0,0,0,0,0,0,0,4,454,397,258,81,72,41,60,22,14,34,1433
202021026,0,0,0,0,0,45,0,0,0,0,0,0,0,0,3,44,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,331,51,29,4,8,0,0,0,0,16,440,41,21,23,6,3,3,0,0,0,6,102,0,3,5,3,6,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,38,28,23,10,7,7,3,0,0,6,123,0,0,0,0,0,0,0,0,0,0,0,369,77,55,9,17,7,3,0,0,16,566
202021027,0,0,0,5,5,150,8,3,0,0,0,0,0,0,14,172,30,0,0,0,0,0,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,13,37,0,0,0,0,0,0,0,0,13,48,802,87,55,6,9,0,6,4,0,43,1027,100,50,32,6,11,18,12,3,0,8,233,4,3,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,102,53,37,5,11,12,12,6,0,3,255,0,0,0,0,0,0,0,0,0,229,228,910,148,97,14,20,19,20,14,0,275,1511
202021028,0,0,0,0,0,132,3,3,0,0,0,0,0,0,3,145,22,0,0,0,0,0,0,0,0,5,27,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,5,32,756,54,38,5,3,8,6,5,0,37,901,94,13,19,0,0,4,7,0,0,0,137,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,92,15,22,0,0,4,8,0,0,0,147,4,0,0,0,0,0,0,0,0,8,11,856,72,54,8,6,6,12,3,0,43,1053
202021029,0,0,0,0,0,96,0,0,0,0,0,0,0,0,5,105,13,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,4,22,358,19,13,0,0,0,0,0,0,21,428,57,9,13,0,8,0,0,0,0,0,87,11,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,63,14,17,3,8,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,4,428,31,34,6,8,0,0,0,0,23,533
202021030,0,0,0,0,0,147,0,0,0,0,0,0,0,0,8,155,35,0,0,0,0,0,0,0,0,11,42,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,8,56,826,118,80,13,11,10,9,0,9,44,1124,119,58,26,14,9,11,29,3,0,4,274,17,0,5,0,0,13,19,3,0,10,73,0,0,0,0,0,0,0,0,0,0,0,134,60,36,18,10,26,49,10,0,10,352,0,0,0,0,0,0,0,0,0,8,7,961,180,110,29,29,38,58,11,9,54,1481
202021031,0,0,0,0,3,141,5,0,0,0,0,0,0,0,6,151,23,0,0,0,0,0,0,0,0,5,29,12,0,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,15,44,756,118,86,4,15,3,10,4,0,35,1037,104,30,30,3,11,3,21,0,0,6,211,5,5,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,113,35,35,3,11,3,21,3,6,7,230,3,0,0,0,0,0,0,0,0,0,3,872,154,116,7,25,9,29,11,6,40,1269
202031032,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,191,8,8,0,4,3,0,0,0,11,224,22,21,0,3,0,0,3,0,0,3,55,3,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,24,20,8,4,3,0,3,0,0,4,62,0,0,0,0,0,0,0,0,0,0,0,215,29,13,9,4,3,3,0,0,16,290
202031033,0,0,0,0,0,80,0,0,0,0,0,0,0,0,4,87,14,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,343,26,19,0,5,6,6,0,3,15,429,36,33,45,7,9,4,10,0,8,0,173,0,0,3,0,0,3,8,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,42,35,53,7,9,8,17,0,10,0,183,3,0,0,0,0,0,0,0,0,0,5,382,66,70,12,11,15,18,3,17,17,617
203011034,0,0,0,0,0,91,0,0,0,0,0,0,0,0,4,90,16,6,0,0,0,0,0,0,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,8,31,417,64,38,8,0,6,0,0,0,17,559,91,28,18,0,8,0,6,0,0,0,154,9,4,3,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,3,106,27,18,0,8,0,6,0,0,0,172,0,3,0,0,0,0,0,0,0,0,8,521,94,58,15,8,11,7,0,0,25,733
203011035,0,0,0,0,0,65,0,0,0,0,0,0,0,0,8,68,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,503,68,35,0,3,0,7,0,0,35,667,62,14,17,0,5,3,0,0,0,4,110,6,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,70,14,16,0,0,3,0,0,0,4,122,0,0,0,0,0,0,0,0,0,0,3,576,85,58,0,5,4,9,3,3,43,789
203011036,0,0,0,0,0,59,0,3,0,0,0,0,0,0,0,63,4,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,17,350,50,37,6,0,6,6,0,0,24,481,36,14,12,0,4,0,0,5,0,3,75,4,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,43,14,12,0,4,0,0,5,0,5,85,0,0,0,0,0,0,0,0,0,0,0,394,64,47,5,4,6,9,5,5,29,566
203021037,0,0,0,6,3,210,9,0,0,0,0,0,0,0,7,229,61,0,0,0,0,0,0,0,0,12,73,34,0,0,0,0,0,0,0,0,3,32,5,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,8,49,6,0,0,0,0,0,0,0,0,0,6,105,0,0,0,0,0,0,0,0,20,124,790,150,136,19,19,14,38,19,3,45,1249,230,146,215,75,127,105,178,88,9,28,1191,42,6,24,5,10,8,4,7,0,5,112,0,0,0,0,0,0,0,0,0,0,4,270,152,236,76,133,115,188,94,14,29,1307,7,0,0,0,0,0,0,0,0,12,24,1073,309,373,99,152,127,229,115,16,85,2571
203021039,0,0,0,0,0,201,0,0,0,0,0,0,0,0,9,212,22,0,0,0,0,0,0,0,0,6,27,29,0,0,0,0,0,0,0,0,3,31,15,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,5,51,0,0,0,0,0,0,0,0,0,3,3,67,0,0,0,0,0,0,0,0,10,81,813,117,103,27,29,14,35,26,12,31,1203,275,144,230,85,78,103,118,37,16,19,1103,59,3,8,3,7,7,8,3,4,5,122,0,0,0,0,0,0,3,0,0,0,3,333,148,245,84,89,108,129,42,16,27,1224,0,0,0,0,0,0,0,0,0,7,7,1144,269,347,115,115,125,161,69,29,62,2432
203021040,0,0,0,0,3,310,0,0,0,0,0,0,0,0,5,322,44,0,0,0,0,0,3,0,0,0,50,58,0,0,0,0,0,0,0,0,4,63,35,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,7,100,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,3,0,0,9,146,1077,174,167,37,28,19,35,20,4,41,1604,500,185,276,97,92,133,135,40,3,28,1487,121,11,15,7,18,25,17,6,0,4,212,3,0,0,0,0,0,0,0,0,3,11,621,198,292,103,106,157,154,43,0,37,1713,0,0,4,0,0,0,0,0,0,5,10,1699,370,468,140,137,178,186,65,10,78,3324
203021042,0,0,0,3,3,346,0,6,0,0,0,4,0,0,14,376,64,0,0,0,0,0,0,0,0,3,75,23,0,0,0,0,0,0,0,0,0,26,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,5,104,3,0,0,0,0,0,0,0,10,119,1500,270,262,44,31,52,68,34,3,44,2305,582,446,320,111,121,170,177,73,3,28,2024,41,21,32,5,8,8,20,8,3,7,153,4,0,0,0,0,0,0,0,0,0,4,632,465,352,113,131,175,194,76,6,29,2184,4,0,0,0,0,0,0,0,0,14,16,2131,741,617,160,157,234,266,114,7,87,4507
203021043,0,0,0,0,0,300,0,0,0,0,0,0,0,0,4,317,67,0,0,0,0,0,0,0,0,6,78,17,0,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,3,99,0,0,0,0,0,0,0,0,9,104,1366,192,145,26,22,12,9,6,0,38,1815,495,310,255,84,49,60,49,16,3,22,1341,62,21,21,15,4,3,16,6,6,4,152,0,0,0,0,0,0,0,0,0,0,10,561,333,274,98,52,61,58,25,9,25,1497,7,0,0,0,0,0,0,0,0,266,270,1930,525,415,122,71,73,68,24,9,331,3579
203021044,0,0,0,5,10,252,0,3,0,0,0,0,5,0,14,272,50,0,0,0,0,0,0,0,0,3,51,13,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,15,15,62,0,0,0,0,0,0,0,0,25,88,938,95,67,6,4,3,11,7,0,31,1170,211,107,98,17,15,25,23,17,0,5,525,27,5,5,0,0,4,5,5,0,0,55,0,0,0,0,0,0,0,0,0,0,4,235,119,105,21,21,22,26,21,0,5,580,9,0,0,0,0,0,0,0,0,24,31,1179,213,173,31,27,29,37,26,5,64,1783
203021045,0,0,0,6,10,291,6,0,0,0,0,0,0,0,22,317,91,0,0,0,0,0,0,0,0,4,98,36,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,3,48,0,0,0,0,0,0,0,0,0,18,18,136,0,0,0,0,0,0,0,0,30,164,1008,69,50,12,11,18,18,3,0,49,1241,265,117,176,49,48,55,76,18,4,17,817,43,8,22,0,5,3,6,5,0,12,105,0,0,0,0,0,0,0,0,0,0,8,307,126,200,49,56,58,79,18,4,31,929,5,0,0,0,0,0,0,0,0,28,36,1323,193,249,54,71,82,101,25,4,110,2210
203021046,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,0,0,22,11,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,46,614,99,90,12,21,16,19,14,5,10,892,192,97,70,23,39,53,58,23,4,9,568,21,5,6,0,0,0,12,3,5,0,56,0,0,0,0,0,0,0,0,0,0,0,215,107,79,23,40,49,69,26,11,7,623,0,0,0,0,0,0,0,0,0,0,0,826,203,172,31,60,64,88,43,12,18,1517
203021047,0,0,0,3,8,709,0,3,0,0,0,0,0,0,30,740,67,0,0,0,0,0,0,0,0,7,76,150,0,0,0,0,0,0,0,0,0,157,143,0,0,0,0,0,0,0,0,14,159,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,19,313,0,0,0,0,0,0,0,0,0,3,9,361,0,0,0,0,0,0,0,0,29,388,990,106,94,12,9,17,26,5,0,40,1295,1324,236,340,69,96,94,118,53,4,43,2363,519,18,44,19,17,10,26,12,7,44,713,4,0,0,0,0,0,0,0,0,3,6,1843,255,383,85,116,104,147,64,13,82,3081,9,0,0,0,0,0,0,0,0,11,29,2844,362,472,98,124,114,172,70,13,142,4407
203021485,0,0,0,0,0,93,0,0,0,0,0,0,0,0,5,103,48,0,0,0,0,0,0,0,0,5,49,19,0,0,0,0,0,0,0,0,0,19,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,3,78,442,113,115,24,22,21,21,3,0,16,779,140,273,265,53,78,84,106,28,3,9,1038,18,14,16,0,3,0,8,5,0,3,69,0,0,0,0,0,0,0,0,0,0,4,161,286,275,54,78,84,108,35,8,12,1106,0,0,0,0,0,0,0,0,0,11,9,599,397,392,81,105,111,133,36,8,38,1894
203021486,0,0,0,0,0,335,4,8,0,5,0,0,0,0,9,360,64,0,0,0,0,0,0,0,0,0,66,23,0,0,0,0,0,0,0,0,0,29,15,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,3,117,1051,114,74,19,16,15,12,9,7,45,1356,700,414,595,143,102,128,172,45,9,31,2334,217,152,215,66,75,42,64,23,3,26,877,4,0,0,0,0,0,0,0,0,0,9,917,568,810,210,179,168,232,63,10,67,3214,0,0,0,0,0,0,0,0,0,7,8,1973,678,883,223,190,188,244,73,16,111,4586
203021487,0,0,0,0,3,291,0,3,0,0,0,5,0,0,14,317,92,0,0,0,0,0,0,0,0,14,107,28,0,0,0,0,0,0,0,0,5,31,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,5,39,0,0,0,0,0,0,0,0,0,0,4,123,0,0,0,0,0,0,0,0,20,143,1401,276,224,37,42,49,62,18,6,66,2181,364,505,459,127,159,171,206,98,9,18,2117,35,21,41,8,13,11,27,6,0,3,169,0,0,0,0,0,0,0,4,0,0,6,405,527,507,133,168,185,233,104,12,25,2291,4,0,0,0,0,0,0,0,0,4,12,1804,805,730,173,211,228,298,121,17,95,4477
203021488,0,0,0,3,5,225,0,0,0,0,0,0,0,0,10,238,35,0,0,0,0,0,0,0,0,5,36,33,0,0,0,0,0,0,0,0,0,33,36,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,5,105,0,0,0,0,0,0,0,0,3,111,510,46,42,11,14,10,12,3,0,46,683,382,118,310,87,58,85,90,20,9,24,1194,221,27,65,16,16,16,27,4,3,6,399,4,0,0,0,0,0,0,0,0,0,10,614,147,382,103,73,103,116,22,13,28,1601,5,0,0,0,0,0,0,0,0,11,17,1127,194,424,110,85,114,131,26,16,83,2294
203031048,0,0,0,0,3,349,4,3,0,0,0,0,0,0,13,373,85,0,0,0,0,0,0,0,0,3,90,16,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,110,4,0,0,0,0,0,0,0,4,116,1524,181,152,31,27,29,15,0,3,44,2011,219,95,84,23,17,15,22,6,0,5,487,21,4,5,4,4,0,5,3,0,0,41,0,0,0,0,0,0,0,0,0,0,0,243,97,89,25,19,18,29,17,0,7,534,4,0,0,0,0,0,0,0,0,0,7,1767,279,242,63,44,47,37,13,10,56,2550
203031049,0,0,0,0,0,86,0,0,0,0,0,0,0,0,4,86,14,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,26,407,41,36,14,4,8,5,4,3,27,549,53,16,46,8,3,17,25,5,0,0,172,3,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,59,19,46,8,9,22,30,8,0,0,182,5,0,0,0,0,0,0,0,0,0,5,469,56,79,18,11,23,37,13,3,31,735
203031051,0,0,0,8,8,278,4,0,0,0,0,0,0,0,29,310,32,0,0,0,0,0,0,0,0,0,38,21,0,0,0,0,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,14,14,68,0,0,0,0,0,0,0,0,18,86,870,79,53,6,0,9,13,6,0,51,1095,303,21,21,3,4,4,7,9,3,12,377,58,3,0,0,0,0,0,0,0,0,68,4,0,0,0,0,0,0,0,0,0,9,362,23,23,3,4,4,3,9,3,13,447,0,0,0,0,0,0,0,0,0,29,29,1234,100,71,11,6,10,18,17,3,102,1569
203031052,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,92,26,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,36,423,26,21,0,5,3,6,0,4,22,508,62,15,12,6,6,4,12,0,0,3,112,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,60,17,12,6,6,8,12,0,0,5,119,0,0,0,0,0,0,0,0,0,0,0,485,40,35,3,8,8,17,0,4,29,625
203031053,0,0,0,0,0,221,5,0,0,0,0,0,0,0,6,230,53,0,0,0,0,0,0,0,0,3,58,16,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,6,82,1463,381,332,47,53,36,54,30,10,35,2449,240,128,134,26,23,22,31,10,0,9,619,22,3,3,0,0,0,6,0,0,4,41,0,0,0,0,0,0,0,0,0,0,4,264,128,143,26,22,23,37,13,0,6,662,0,0,0,0,0,0,0,0,0,4,4,1727,513,476,76,72,56,93,38,14,46,3117
203031489,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,91,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,19,0,0,0,0,0,0,0,0,4,20,575,164,162,26,15,31,26,11,0,28,1028,92,152,154,24,40,35,55,11,9,5,579,0,3,7,0,3,0,6,6,7,0,43,0,0,0,0,0,0,0,0,0,0,3,99,163,165,26,40,39,60,18,12,11,621,0,0,0,0,0,0,0,0,0,3,3,671,324,326,49,54,66,86,23,13,39,1654
203031490,0,0,0,0,0,239,0,6,0,0,0,5,0,0,24,274,67,0,0,0,0,0,0,0,0,20,91,30,0,0,0,0,0,0,0,0,11,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,13,41,0,0,0,0,0,0,0,0,0,0,0,102,3,0,0,0,0,0,0,0,33,136,1307,186,141,34,18,18,16,12,11,94,1824,179,65,52,13,8,13,7,0,4,25,364,8,4,3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,185,68,57,13,8,9,9,7,4,23,391,4,0,0,0,0,0,4,0,0,0,11,1492,258,195,41,27,27,27,17,13,127,2225
204011054,0,0,0,0,0,121,0,0,0,0,0,0,0,0,13,135,39,0,0,0,0,0,0,0,0,5,38,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,5,44,542,25,16,4,12,10,4,5,0,46,666,71,13,30,10,11,11,9,5,0,8,166,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,68,13,33,10,11,14,11,5,0,7,179,0,0,0,0,0,0,0,0,0,0,4,611,40,56,12,17,21,18,10,0,55,847
