SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
206041509,..,4,14,4,3,5,3,4,3,3,43,..,0,14,15,14,23,31,23,7,3,134,..,0,0,0,0,0,9,0,6,0,24,..,0,0,0,0,0,0,0,0,0,0,..,4,14,17,14,28,47,29,12,6,164,..,0,0,0,0,0,0,0,0,0,0,..,6,26,18,23,33,54,30,15,9,207,57,52,41,21,39,33,57,24,12,9,346,27,91,185,129,164,139,263,113,8,17,1133,4,0,4,9,4,11,6,3,0,0,44,0,0,0,0,0,0,0,0,0,0,0,30,91,189,135,166,153,268,121,8,17,1180,0,0,0,0,0,0,0,0,0,0,0,86,144,230,156,200,185,329,148,21,25,1527,162,114,244,87,128,134,198,60,18,19,1168,176,429,822,319,397,539,614,216,33,34,3578,0,11,28,4,16,24,44,29,5,0,165,0,0,0,0,0,0,0,0,0,0,3,181,433
206041510,..,0,10,3,0,5,9,4,3,0,28,..,3,18,8,3,11,11,10,6,4,67,..,0,0,0,0,0,9,3,0,6,18,..,0,0,0,0,0,0,0,0,0,7,..,3,18,8,4,13,16,11,3,6,86,..,0,0,0,0,0,0,0,0,0,0,..,5,23,9,4,20,21,16,9,6,111,17,24,10,10,9,4,23,11,0,0,108,19,32,99,68,61,68,82,54,0,7,496,0,0,7,3,0,6,8,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,19,32,105,78,65,77,88,65,0,7,534,0,0,0,0,0,0,0,0,0,5,4,37,51,115,84,71,84,111,74,0,10,646,86,55,82,33,33,45,49,23,10,5,415,71,136,339,133,159,163,238,86,15,6,1367,6,10,17,4,11,19,30,10,0,0,116,0,0,0,0,0,0,0,0,0,5,5,79,146
206051128,..,9,40,11,12,18,18,6,4,3,130,..,11,25,16,21,11,19,12,4,4,118,..,0,0,0,6,0,5,0,8,0,15,..,0,0,0,0,0,0,0,0,0,0,..,11,25,16,22,11,22,12,13,4,135,..,0,0,0,0,0,0,0,0,0,0,..,20,69,19,33,31,39,21,18,10,263,31,47,22,3,13,3,16,7,0,3,146,4,34,42,22,26,25,30,21,3,0,204,0,0,0,0,4,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,34,42,23,26,25,35,21,0,0,216,0,0,0,0,0,0,0,0,0,0,0,38,72,66,27,36,32,51,19,5,0,357,94,53,76,30,46,59,110,32,10,5,523,60,94,190,72,65,80,126,46,8,3,745,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,60,94
206051129,..,8,35,4,3,15,5,3,7,9,100,..,4,17,3,13,3,9,6,4,0,63,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,7,17,3,13,3,9,8,4,0,66,..,0,0,0,0,0,0,0,0,0,0,..,17,53,7,16,19,20,9,13,14,164,31,36,8,3,3,3,3,3,4,6,93,6,3,12,5,9,5,18,3,0,0,62,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,12,5,9,11,15,3,0,0,66,0,0,0,0,0,0,0,0,0,0,0,36,44,19,3,12,14,23,7,3,3,165,108,53,145,41,57,66,95,15,5,4,583,36,29,89,36,43,56,57,22,0,0,378,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,36,29
206051130,..,5,37,8,7,0,8,5,0,9,81,..,8,20,9,8,6,9,5,0,5,76,..,0,0,0,0,0,0,0,3,0,9,..,0,0,0,0,0,0,0,0,0,0,..,8,20,12,14,9,7,7,4,5,84,..,0,0,0,0,0,0,0,0,0,0,..,16,58,18,19,10,14,9,6,12,173,17,40,19,4,5,9,3,4,0,0,108,8,21,19,5,5,4,8,5,0,0,69,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,21,19,13,5,4,9,5,0,0,79,0,0,0,0,0,0,0,0,0,0,0,31,59,43,18,5,10,12,10,0,0,185,77,40,109,37,34,53,45,15,5,4,418,31,38,89,17,28,33,19,6,3,4,261,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,31,41
206051134,..,9,26,9,0,6,7,4,4,0,58,..,9,14,6,5,7,4,0,0,0,50,..,0,0,0,5,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,4,..,9,14,6,8,9,6,0,0,0,59,..,0,0,0,0,0,0,0,0,0,0,..,14,36,14,9,15,15,3,3,0,116,33,44,12,4,7,10,33,15,0,4,154,21,21,21,10,26,41,56,33,0,9,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,10,26,41,56,29,0,9,247,0,0,0,0,0,0,0,0,0,0,0,56,60,35,17,34,51,88,43,6,15,396,180,76,196,76,85,90,109,23,5,10,855,71,62,195,79,112,115,138,26,3,17,822,0,0,6,0,0,4,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,71,65
206051511,..,6,7,0,0,0,0,0,0,0,10,..,0,3,0,5,5,0,0,0,0,16,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,5,5,0,0,0,0,16,..,0,0,0,0,0,0,0,0,0,0,..,6,12,0,5,5,4,0,0,0,23,6,5,5,0,0,0,3,0,0,0,23,0,4,18,7,5,7,11,7,0,0,57,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,18,7,7,8,11,8,0,0,68,0,0,0,0,0,0,0,0,0,0,0,12,7,24,12,9,8,11,6,0,0,84,30,11,34,8,20,25,29,4,9,0,169,20,34,62,27,23,24,22,6,0,0,220,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,20,31
206051512,..,8,20,3,4,0,3,3,0,5,59,..,3,20,3,4,8,5,0,5,0,54,..,0,0,0,0,0,3,4,0,0,4,..,0,0,0,0,0,0,0,0,0,4,..,3,20,3,4,10,14,4,3,0,63,..,0,0,0,0,0,0,0,0,0,0,..,16,39,7,11,17,17,7,6,9,125,28,39,9,6,0,4,9,4,0,0,99,11,24,38,6,19,18,9,9,0,0,132,0,0,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,11,20,41,6,19,18,17,15,0,0,140,0,0,0,0,0,0,0,0,0,0,0,36,61,45,11,19,18,23,18,0,0,243,95,58,101,33,42,50,59,21,9,11,480,70,75,154,55,43,69,79,22,4,5,578,0,0,4,5,0,3,9,0,0,0,24,0,0,0,0,0,0,0,0,0,0,5,70,75
206051513,..,7,10,0,0,0,11,4,0,0,26,..,0,10,4,7,5,5,0,3,0,38,..,0,0,0,0,0,3,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,10,4,7,5,11,3,5,4,48,..,0,0,0,0,0,0,0,0,0,0,..,4,14,4,9,3,18,7,3,4,72,26,25,18,6,4,15,21,7,0,6,118,9,3,17,10,14,25,36,12,0,0,131,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,3,17,10,14,28,39,12,0,0,136,0,0,0,0,0,0,0,0,0,0,0,35,26,32,21,19,42,56,20,0,4,254,145,84,238,105,110,120,178,51,6,10,1055,50,81,201,72,86,122,117,39,3,9,777,0,0,6,0,3,0,11,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,56,81
206051514,..,8,14,3,9,6,0,5,7,0,57,..,6,17,9,15,12,7,4,0,0,64,..,0,0,0,0,0,3,4,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,6,17,9,15,6,14,7,3,0,71,..,0,0,0,0,0,0,0,0,0,0,..,11,28,17,24,14,15,13,12,0,127,30,31,9,0,0,9,23,8,0,0,126,4,12,25,19,19,29,38,16,0,3,168,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,12,29,17,19,29,41,16,0,3,168,0,0,0,0,0,0,0,0,0,0,0,34,41,41,23,24,40,59,19,5,4,296,109,56,210,99,91,121,142,57,11,11,915,50,93,180,92,119,137,136,48,8,8,871,0,0,5,0,0,0,10,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,49,92
206061135,..,4,20,3,9,8,7,7,12,0,75,..,3,5,14,4,7,13,8,0,0,63,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,5,14,8,7,13,8,0,0,66,..,0,0,0,0,0,0,0,0,0,0,..,9,27,15,16,19,21,16,15,0,138,28,15,14,11,5,4,4,0,0,3,91,3,9,23,16,15,10,24,9,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,23,16,15,10,24,12,0,0,113,0,0,0,0,0,0,0,0,0,0,0,34,26,32,24,19,10,29,14,0,6,197,97,26,61,22,13,11,11,3,8,7,252,48,46,93,36,27,55,40,13,3,3,362,0,0,4,0,4,3,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,48,46
206061136,..,3,11,3,7,8,7,0,5,5,45,..,0,7,5,11,6,3,0,6,0,36,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,7,5,11,6,5,0,7,0,42,..,0,0,0,0,0,0,0,0,0,0,..,3,20,9,12,9,11,5,6,3,91,65,49,30,10,12,15,31,4,8,0,222,15,19,24,10,15,28,26,19,0,0,160,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,19,24,14,15,28,26,21,0,0,165,0,0,0,0,0,0,0,0,0,0,0,76,69,52,25,29,40,56,28,8,5,385,222,120,328,104,121,141,165,57,26,12,1295,86,66,181,72,91,95,118,34,5,6,752,0,0,3,7,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,86,66
206061138,..,8,20,3,9,15,7,17,9,4,86,..,4,40,12,9,6,11,5,3,0,104,..,0,0,0,0,0,8,0,4,0,13,..,0,0,0,0,0,0,0,0,0,0,..,4,40,16,9,9,17,9,7,4,120,..,0,0,0,0,0,0,0,0,0,0,..,11,62,17,18,23,33,24,15,5,212,45,44,19,6,9,8,4,3,0,6,144,14,37,39,18,14,11,20,7,3,4,160,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,36,40,18,11,11,20,5,3,4,163,0,0,0,0,0,0,0,0,0,0,0,57,82,59,17,20,23,24,14,7,10,311,78,30,56,19,28,17,21,4,3,10,265,34,50,64,14,24,30,42,13,0,3,280,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,34,50
206061515,..,6,5,5,7,4,0,5,0,0,27,..,0,8,7,12,13,11,8,0,0,60,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,8,7,17,17,9,7,0,0,67,..,0,0,0,0,0,0,0,0,0,0,..,3,17,9,24,21,15,10,3,0,101,48,32,17,10,11,15,25,16,14,0,173,25,26,81,44,53,45,93,36,0,9,406,0,0,0,0,3,8,7,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,23,26,86,47,59,50,93,43,0,9,428,0,0,0,0,0,0,0,0,0,0,0,71,54,102,53,69,64,119,53,11,10,603,142,78,189,76,95,144,166,72,19,7,982,98,128,300,104,119,109,186,55,7,7,1107,0,0,9,0,7,3,12,0,3,0,38,0,0,0,0,0,0,0,0,0,0,0,103,126
206061516,..,0,8,0,4,0,11,3,0,3,34,..,11,14,12,13,8,8,5,0,0,70,..,0,0,0,0,5,5,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,11,14,12,13,11,8,5,0,0,74,..,0,0,0,0,0,0,0,0,0,0,..,10,26,12,15,13,19,8,0,6,109,25,25,17,8,3,3,9,6,4,3,109,9,22,35,20,14,7,15,4,3,0,131,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,22,35,20,17,7,15,4,3,0,136,0,0,0,0,0,0,0,0,0,0,0,38,43,53,26,19,21,27,10,3,3,249,122,50,117,41,67,66,109,33,10,8,623,57,61,112,51,53,50,62,20,8,7,478,0,0,3,5,5,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,57,61
206071139,..,3,3,0,0,3,4,3,0,0,21,..,3,0,0,3,0,8,0,0,0,23,..,0,0,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,3,0,0,3,7,7,4,0,0,28,..,0,0,0,0,0,0,0,0,0,0,..,3,7,5,9,10,6,8,0,0,53,17,17,9,6,3,3,9,5,3,0,76,7,14,19,6,17,21,18,7,0,0,111,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,14,19,6,17,21,18,12,0,0,119,0,0,0,0,0,0,0,0,0,0,0,24,31,31,15,17,29,31,15,0,0,192,146,59,148,46,52,65,63,27,10,7,628,64,68,132,55,61,67,74,16,0,8,542,0,0,7,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,64,65
206071140,..,6,11,3,7,9,6,0,6,4,51,..,0,3,0,4,7,4,3,0,0,24,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,4,7,4,3,0,0,22,..,0,0,0,0,0,0,0,0,0,0,..,9,21,3,11,11,10,3,6,4,74,28,18,9,3,3,6,3,4,0,0,80,9,15,6,0,7,0,13,3,0,0,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,15,6,0,7,3,13,3,0,0,62,0,0,0,0,0,0,0,0,0,4,4,35,34,15,9,13,8,13,6,6,5,137,85,30,66,22,20,25,25,10,5,3,303,22,12,30,13,19,21,18,4,0,6,149,0,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,29,16
206071141,..,3,10,6,5,4,0,0,4,0,24,..,6,20,17,5,6,9,4,0,5,67,..,0,0,0,0,0,4,0,0,0,9,..,0,0,0,0,0,0,0,0,0,5,..,6,20,15,5,8,13,4,0,5,82,..,0,0,0,0,0,0,0,0,0,0,..,7,33,18,8,12,15,4,5,5,106,16,10,11,8,3,8,12,0,7,7,84,8,27,35,18,11,9,15,0,0,0,133,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,27,39,18,11,9,15,0,4,6,133,0,0,0,0,0,0,0,0,0,0,0,30,44,50,27,18,15,23,5,6,8,220,171,60,136,53,59,93,99,39,21,14,740,53,56,97,35,29,46,51,14,9,0,397,0,0,8,0,5,0,7,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,53,63
206071142,..,0,6,0,4,0,3,0,3,4,21,..,0,9,3,0,0,10,0,0,5,36,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,9,3,0,8,9,0,0,5,38,..,0,0,0,0,0,0,0,0,5,0,..,6,20,7,5,3,11,3,4,12,67,29,24,6,0,7,11,10,4,7,3,97,8,31,25,7,11,10,13,9,0,3,115,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,3,8,32,22,10,11,10,13,12,0,7,124,0,0,0,0,0,0,0,0,0,0,0,32,59,27,14,21,15,21,10,11,14,226,127,44,93,44,46,84,96,32,16,10,602,59,57,87,18,28,21,31,10,7,0,325,0,8,6,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,64,71
206071143,..,9,17,10,5,5,6,7,3,4,60,..,3,12,7,4,4,6,0,3,0,43,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,12,7,4,4,6,3,3,0,45,..,0,0,0,0,0,0,0,0,0,0,..,9,30,12,7,14,9,10,5,10,106,42,22,12,0,4,3,10,0,5,0,100,8,8,7,5,5,8,7,6,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,5,5,8,7,6,0,0,58,0,0,0,0,0,0,0,0,0,0,0,48,31,16,3,11,11,14,11,5,3,156,158,43,125,36,49,49,56,24,14,10,562,33,28,41,15,18,18,19,3,0,3,177,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,33,28
206071145,..,4,19,6,5,13,8,0,3,0,54,..,0,10,4,4,4,4,0,0,0,24,..,0,0,0,0,0,4,0,0,0,0,..,0,0,0,0,0,4,0,0,0,4,..,0,10,4,4,5,10,0,0,0,31,..,0,0,0,0,0,0,0,0,0,0,..,4,27,5,3,13,19,3,3,0,85,10,15,6,0,7,6,0,6,0,6,45,3,6,9,6,3,3,6,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,6,3,3,6,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,19,20,14,11,9,6,6,3,0,4,94,85,23,69,19,21,28,15,9,7,4,291,25,22,45,7,18,18,17,8,0,6,158,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,25,22
206071517,..,13,17,6,5,6,6,12,0,5,60,..,3,7,8,8,8,5,0,0,0,36,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,3,7,8,8,10,5,0,3,0,38,..,0,0,0,0,0,0,0,0,4,4,..,14,24,10,9,16,12,9,3,7,106,44,37,16,0,5,3,9,7,4,6,141,11,9,7,10,5,7,17,10,3,4,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7,10,5,7,17,10,0,4,86,0,0,0,0,0,0,0,0,0,0,3,55,50,32,9,13,14,29,18,9,9,225,228,77,195,67,93,129,140,46,22,14,1014,55,44,91,39,33,61,39,13,7,9,392,0,5,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,55,47
206071518,..,3,14,4,3,3,9,7,5,4,60,..,3,20,5,9,3,8,4,0,0,61,..,0,0,0,0,5,4,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,3,20,5,9,12,14,4,3,0,67,..,0,0,0,0,0,0,0,0,0,4,..,11,34,6,14,14,17,12,11,3,127,35,28,8,0,6,7,13,5,3,6,112,31,44,30,15,21,14,26,11,0,4,195,0,0,0,0,0,4,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,30,44,30,15,21,16,28,13,0,4,197,0,0,0,0,0,0,0,0,0,0,0,64,68,43,23,25,24,39,22,5,3,320,156,64,132,72,91,91,110,43,18,5,788,91,107,154,49,55,65,72,20,6,3,629,3,8,20,3,3,7,4,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,93,117
207011146,..,4,43,7,9,11,8,3,0,4,91,..,4,18,6,6,10,8,3,0,3,54,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,18,6,6,10,14,3,0,3,59,..,0,0,0,0,0,0,0,0,0,0,..,5,62,11,14,22,20,10,0,6,147,20,15,7,0,5,0,0,0,0,0,48,14,17,21,0,9,7,12,0,0,0,79,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,17,19,6,9,7,16,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,31,30,29,6,6,8,15,0,0,4,129,31,12,10,3,3,0,0,0,0,0,64,33,44,52,12,8,18,6,3,3,3,175,6,4,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,47
207011147,..,25,37,7,4,10,18,11,6,8,130,..,30,138,65,70,48,59,22,10,17,457,..,0,0,0,9,7,6,6,5,3,36,..,0,0,0,0,0,0,0,0,0,3,..,30,141,65,71,53,69,32,14,17,492,..,0,0,0,0,0,0,0,0,0,0,..,51,181,74,80,62,91,42,16,25,624,37,68,37,4,3,3,3,3,0,4,159,29,108,162,45,41,35,53,16,6,13,510,0,0,8,0,3,0,7,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,29,110,175,51,44,37,54,18,6,15,536,0,0,0,0,0,0,0,0,0,0,0,65,177,208,51,42,41,58,14,6,13,693,61,22,21,5,8,0,8,5,0,6,127,96,152,118,26,41,30,38,12,0,11,507,3,11,14,0,4,3,8,5,0,0,47,0,0,0,0,0,0,0,0,0,0,0,103,159
207011148,..,28,54,11,8,12,10,6,3,0,137,..,45,193,67,71,79,63,46,12,11,580,..,0,0,9,3,10,22,19,3,5,70,..,0,0,0,0,0,0,0,0,0,0,..,41,193,69,77,91,83,60,15,12,645,..,0,0,0,0,0,0,0,0,0,0,..,75,245,75,80,110,92,70,24,14,786,53,82,33,3,4,7,7,3,0,4,203,54,139,209,68,55,60,83,19,7,11,695,0,0,4,0,5,0,8,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,54,145,210,64,58,67,90,19,4,11,726,0,0,0,0,0,0,0,0,0,0,0,105,227,248,68,65,71,95,24,4,18,922,67,24,17,9,0,7,3,0,0,3,144,150,209,124,15,26,27,27,8,0,4,601,4,12,13,7,0,3,3,9,0,0,59,0,0,0,0,0,0,0,0,0,0,0,154,228
