SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
206051128,5,12,9,7,9,9,0,45,0,5,0,0,4,3,0,17,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,5,13,11,8,13,7,5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,11,11,13,7,5,67,0,3,0,0,4,0,4,7,0,0,0,0,0,0,0,0,5,16,13,8,14,10,8,77,6,21,24,17,31,20,12,136,7,16,11,11,12,11,4,71,0,0,5,4,0,0,4,11,0,0,0,0,0,0,0,12,16,40,43,28,46,35,17,226,0,0,0,0,0,0,0,7,0,5,0,3,3,0,3,12,0,7,0,3,4,0,3,18,19,41,42,37,54,34,21,240,7,10,13,11,19,13,9,74,0,0,0,0,0,0,0,0,29,53,52,42,70,44,25,321,11,35,37,24,40,22,16,179
206051129,0,12,11,15,11,3,0,52,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15,18,14,7,7,0,64,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,15,20,14,7,7,0,66,0,3,0,0,6,0,3,7,0,0,0,0,0,0,0,0,0,16,23,14,15,8,5,78,13,30,24,22,22,9,10,127,17,38,15,7,13,9,3,98,9,6,0,0,0,8,3,14,3,0,0,0,0,0,0,3,41,69,37,31,31,23,11,239,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,4,4,0,0,0,0,6,41,72,41,31,31,23,11,246,8,14,11,9,9,7,8,66,0,0,0,0,0,0,0,0,46,90,50,42,45,27,15,314,17,43,30,35,29,10,12,181
206051130,0,11,6,6,14,8,0,43,0,6,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,9,15,8,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,9,15,8,0,58,0,8,3,0,0,6,0,12,0,0,0,0,0,0,0,0,0,22,10,5,15,10,3,69,15,32,34,34,29,17,9,174,18,31,19,12,21,12,9,125,4,0,3,5,0,0,0,8,0,0,4,0,0,0,0,3,42,67,57,49,48,30,17,313,0,0,0,0,0,0,0,9,5,3,0,0,0,0,0,5,4,6,0,0,0,0,0,14,43,74,60,47,53,30,18,323,19,34,32,14,19,11,0,125,0,0,0,0,0,0,0,0,62,103,92,59,72,40,21,450,19,47,39,35,39,22,9,222
206051134,4,5,4,4,4,4,3,33,0,0,0,0,5,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,6,5,6,4,45,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,8,8,5,11,4,49,0,3,3,0,4,4,0,8,0,0,0,0,0,0,0,0,4,11,14,10,10,10,5,60,9,24,28,17,26,17,3,114,14,16,17,14,14,8,5,76,0,0,4,0,0,0,0,5,0,3,0,3,0,0,0,12,27,37,43,31,39,20,8,210,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,5,0,0,0,0,0,3,0,11,22,47,50,35,39,21,8,222,9,11,6,6,3,9,0,51,3,0,0,0,0,0,0,7,34,59,60,39,45,30,9,273,14,29,33,19,32,13,7,148
206051511,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,4,3,0,0,0,0,0,14,5,3,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,3,7,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,3,7,0,0,29,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,8,0,3,7,8,0,38,3,4,0,0,6,0,0,16
206051512,0,3,0,3,4,3,5,21,0,0,3,0,0,0,0,4,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,5,6,4,3,5,25,0,0,0,4,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,9,0,12,5,10,7,3,5,34,0,4,0,0,6,0,0,17,0,0,0,0,0,0,0,0,0,12,4,8,10,3,4,46,9,10,11,11,18,11,7,80,9,15,11,6,18,9,7,73,3,0,0,0,0,0,0,6,4,0,0,0,0,0,0,5,25,31,17,21,34,21,10,164,0,5,0,0,0,0,0,12,3,6,5,5,0,0,0,17,0,17,6,5,0,0,0,29,29,43,21,24,36,23,13,187,25,31,21,11,12,14,9,118,0,0,0,0,0,0,0,0,55,78,43,39,49,36,21,313,9,17,15,18,20,11,6,100
206051513,6,0,0,5,3,5,0,13,0,5,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,5,9,4,0,27,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,3,5,5,9,0,30,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,11,3,5,8,6,0,38,5,11,8,10,5,6,8,59,3,17,7,8,4,8,7,52,0,4,6,0,0,0,0,8,0,0,0,0,0,0,0,0,11,34,18,15,10,16,15,121,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,3,0,0,0,0,6,0,4,12,35,18,15,15,17,15,132,21,4,7,3,0,0,0,44,0,0,0,0,0,0,0,0,38,38,31,19,18,22,14,175,12,20,8,11,13,9,8,78
206051514,6,5,0,4,5,7,3,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,5,7,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,4,5,7,4,33,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,13,0,4,7,5,9,41,4,5,13,17,9,12,7,69,4,9,8,3,7,5,6,39,3,0,0,4,0,0,0,7,0,0,0,0,0,0,0,5,12,16,22,19,19,15,8,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,5,0,0,15,17,18,22,19,22,18,10,131,4,7,5,6,4,6,3,39,0,0,0,0,0,0,0,0,19,30,24,27,30,23,12,169,13,8,13,23,17,16,6,96
206061135,0,10,3,0,0,4,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,3,0,4,0,35,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,6,3,0,4,0,35,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,10,10,5,3,4,3,40,5,22,15,9,16,15,9,87,9,16,7,10,7,13,10,73,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,21,36,20,22,30,25,12,166,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,5,0,0,4,0,0,5,25,42,20,22,30,25,13,176,7,5,10,4,16,10,10,61,0,0,0,0,0,0,0,0,30,49,27,23,46,34,19,234,7,33,17,10,21,23,9,114
206061136,8,4,7,7,0,3,0,28,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,7,5,8,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,7,5,3,4,42,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,8,4,11,9,8,10,4,49,11,21,20,14,18,14,9,106,10,18,10,10,11,10,10,72,3,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,29,34,29,24,30,25,18,188,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,7,0,0,3,0,0,0,0,11,30,37,33,24,36,24,18,198,11,12,3,10,11,6,6,58,0,0,0,0,0,0,0,0,38,47,37,34,46,36,23,252,15,24,26,22,22,14,11,135
206061138,3,4,4,0,12,3,3,27,0,0,3,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,10,7,3,42,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,4,3,6,0,10,7,3,44,0,3,3,0,0,6,4,13,0,0,0,0,0,0,0,0,7,5,11,9,10,8,10,63,5,9,11,12,15,16,10,68,8,21,8,9,13,10,7,69,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,5,16,32,25,19,31,22,18,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,32,22,19,35,22,18,160,9,15,27,15,26,14,13,119,0,0,0,0,0,0,0,0,23,48,49,37,52,42,31,275,11,14,11,9,25,16,10,101
206061515,0,4,5,0,3,4,0,17,0,3,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,3,6,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,3,6,3,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,3,0,9,6,3,31,5,6,0,9,3,6,7,39,7,8,7,9,6,0,0,35,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,16,9,17,13,11,5,81,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,5,10,20,9,17,13,9,10,91,3,10,0,8,8,9,5,41,0,0,0,0,0,0,0,0,15,23,15,23,23,19,14,133,5,13,4,6,12,11,3,56
206061516,0,4,6,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,5,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,0,0,21,11,5,7,6,12,6,12,54,0,15,6,3,7,5,0,43,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,9,21,14,16,23,15,13,114,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,9,23,14,16,23,12,11,120,27,32,15,10,8,12,5,110,0,0,0,0,0,0,0,5,41,59,28,25,32,28,21,230,11,11,14,6,17,9,11,70
206071139,0,7,0,4,0,8,0,19,0,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,5,5,8,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,5,8,0,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,3,5,7,8,0,35,5,15,4,3,3,3,5,40,5,3,3,4,0,6,3,26,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,22,14,11,4,9,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,14,11,4,9,3,71,7,3,6,5,4,4,0,31,0,0,0,0,0,0,0,0,21,29,16,11,11,8,12,100,5,25,6,9,9,8,3,60
206071140,0,0,3,0,0,0,0,8,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,0,0,16,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,3,4,4,4,0,0,16,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,9,4,9,0,0,24,8,11,9,8,13,6,0,49,11,13,0,6,6,13,0,49,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,20,24,18,12,18,17,3,109,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,3,20,25,14,12,21,17,3,112,10,13,4,3,0,5,0,36,0,0,0,0,0,0,0,0,28,41,22,12,22,18,3,145,8,15,15,7,11,11,0,65
206071141,0,4,0,0,0,5,0,10,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,3,5,0,16,0,5,3,0,6,0,0,15,0,0,0,0,0,0,0,0,0,7,3,4,14,5,0,32,4,7,8,0,0,3,3,28,5,25,13,6,5,4,0,58,0,0,4,0,7,0,0,9,0,0,0,0,0,0,0,0,7,38,22,7,10,14,3,98,4,0,5,7,3,0,0,22,0,0,5,0,6,0,0,10,7,3,8,3,8,0,0,32,13,39,33,12,16,14,5,130,61,45,22,19,19,9,5,189,3,3,3,0,0,0,0,13,76,90,60,32,36,20,10,331,4,9,8,0,3,3,5,40
206071142,3,0,3,0,4,3,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,3,4,22,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,7,0,4,3,4,25,0,6,0,0,3,3,0,11,0,0,0,0,0,0,0,0,6,3,4,0,8,6,8,36,6,18,5,10,4,3,0,44,20,15,20,7,8,9,3,81,0,5,0,5,0,0,0,3,0,0,6,0,3,4,0,8,25,35,27,21,15,14,3,141,4,3,0,0,0,0,0,14,6,6,3,0,0,0,0,10,6,13,4,4,3,0,0,23,31,41,34,20,18,14,3,169,49,40,26,15,13,14,4,162,8,5,0,0,0,0,0,15,84,92,60,38,31,31,8,341,12,16,8,10,13,6,8,64
206071143,0,6,5,7,6,0,4,30,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,8,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,8,0,4,38,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,5,6,8,3,6,43,4,27,12,10,11,7,0,81,6,18,8,4,8,6,0,61,0,0,3,0,0,0,0,9,0,0,0,3,0,0,0,4,16,43,30,23,27,18,4,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,43,30,22,26,18,4,160,17,18,11,7,13,8,5,79,0,0,0,0,0,0,0,0,33,57,44,29,40,23,9,236,4,32,24,20,18,13,4,114
206071145,4,3,9,10,6,5,0,23,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,9,6,6,5,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,6,6,5,0,31,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,8,9,6,9,6,3,39,3,16,8,5,9,7,3,58,6,12,13,7,7,3,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,25,15,16,13,10,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,5,0,0,0,0,9,10,29,26,17,16,13,10,122,5,9,13,5,8,4,0,43,0,0,0,0,0,0,0,0,16,39,38,24,26,16,13,164,5,13,17,15,15,12,3,76
206071517,7,7,7,3,3,7,5,31,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,10,10,3,3,3,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,3,3,3,5,38,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,10,6,3,6,4,6,43,10,15,23,14,15,16,8,105,5,11,9,4,9,11,3,46,3,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,35,28,19,20,24,17,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,35,28,19,20,24,15,164,11,13,5,8,9,3,0,41,0,0,0,0,0,0,0,0,24,43,27,22,35,24,19,205,15,24,27,16,21,20,14,145
206071518,0,0,3,0,7,7,3,24,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,4,9,7,3,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,8,0,0,6,0,4,7,3,33,0,6,5,7,7,0,6,27,0,0,0,0,0,0,0,0,0,9,7,12,13,7,5,58,4,9,17,11,15,16,11,82,4,18,11,9,10,14,0,73,0,8,3,5,0,0,0,15,0,0,0,0,0,0,0,3,12,37,29,24,26,26,13,168,0,0,0,0,6,0,0,7,4,7,0,0,3,5,3,31,4,7,0,0,6,8,3,34,15,44,29,26,34,34,17,204,38,47,22,25,27,19,9,187,0,0,0,0,0,0,0,4,52,92,59,47,64,54,23,390,4,16,13,10,21,21,7,97
207011146,0,6,4,3,5,5,0,23,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,6,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,6,6,0,29,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,3,5,5,6,0,35,0,12,21,9,17,12,3,75,7,13,14,3,13,13,4,67,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,5,13,26,33,19,31,19,15,150,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,12,26,33,19,31,25,12,158,4,11,10,10,0,8,6,41,0,0,0,0,0,0,0,0,15,38,41,24,33,28,15,198,3,19,26,14,15,12,8,99
207011147,4,0,7,7,12,8,3,49,3,5,3,0,8,0,0,23,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,11,4,9,11,18,14,3,72,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,4,0,6,0,0,11,11,3,17,13,22,14,9,80,0,0,3,0,3,4,4,16,0,0,0,0,0,0,0,4,11,9,19,13,25,17,8,99,18,32,19,26,40,20,18,173,14,25,27,21,32,27,10,157,3,0,0,0,5,0,3,10,0,0,0,0,0,0,0,0,27,55,46,49,76,48,33,347,0,0,3,3,3,0,0,9,0,0,0,0,5,0,0,12,0,5,0,3,10,0,0,17,31,62,49,57,80,52,33,365,13,35,42,30,50,41,22,242,0,3,4,0,0,0,0,8,47,94,93,86,134,94,54,608,18,33,31,39,51,34,21,222
207011148,10,13,12,11,15,16,6,87,0,0,4,0,5,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,15,23,17,18,21,13,109,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,10,15,24,17,23,23,13,119,0,0,3,6,0,0,0,21,0,0,0,0,0,0,0,0,10,13,25,26,26,25,11,135,8,27,29,12,41,29,20,169,12,44,28,34,44,30,19,207,0,0,0,3,4,3,0,12,0,0,0,0,0,0,0,3,22,70,60,46,92,70,40,395,0,0,0,0,4,0,0,11,0,5,4,8,4,0,0,18,0,5,7,5,5,3,0,26,25,73,61,55,94,73,46,420,19,34,46,35,60,49,29,267,0,0,4,0,0,3,0,7,42,106,110,93,155,129,70,701,15,38,41,31,57,46,32,259
207011149,10,6,5,4,10,5,13,48,0,0,0,6,0,3,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,8,3,11,16,16,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,10,11,3,11,20,16,14,74,0,4,0,0,0,0,4,11,5,0,0,0,0,0,0,5,14,9,3,12,17,13,17,88,14,40,33,22,33,28,19,183,15,26,26,24,28,30,8,156,3,0,6,0,0,0,0,9,0,0,0,3,0,0,0,6,27,73,65,46,60,57,32,354,0,0,0,0,0,0,0,5,0,4,4,0,4,0,0,11,0,4,4,0,4,0,0,17,26,80,69,46,66,60,29,369,17,30,20,22,21,27,17,152,0,0,0,0,0,0,0,0,39,106,93,62,89,84,51,524,18,47,41,27,45,35,33,232
