SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
206021110,3366,..,..,..,..,3366,..,0,0,0,0,0,..,26,0,28,0,28,..,0,0,0,0,0,..,17,3,23,0,23,..,59,11,67,0,67,..,0,0,0,0,0,..,80,15,89,0,89,..,11,0,11,0,11,..,22,0,23,0,23,..,19,0,14,0,14,..,188,39,224,0,228,..,0,0,0,0,0,..,4,0,4,0,4,..,7,0,7,0,7,..,7,0,10,0,10,..,9,0,9,0,9,..,8,0,6,0,6,..,3,0,3,0,3,..,3,0,3,0,3,..,44,3,50,0,50,..,82,9,96,0,95,..,14,0,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,24,0,22,0,22,..,3,0,3,0,3,..,7,0,7,0,7,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,0
206021112,6545,..,..,..,..,6545,..,7,0,7,0,7,..,159,22,184,0,184,..,3,0,3,0,3,..,56,16,68,0,73,..,59,17,81,3,82,..,4,0,9,0,9,..,116,39,153,4,163,..,19,4,24,0,24,..,36,0,36,5,36,..,32,3,41,0,41,..,533,156,690,0,690,..,14,0,14,0,14,..,14,0,19,0,19,..,19,0,20,0,20,..,23,0,23,0,23,..,33,0,32,0,32,..,10,0,10,0,10,..,17,0,15,0,15,..,6,0,12,0,12,..,131,8,138,0,138,..,283,58,338,0,341,..,13,0,13,0,13,..,0,0,0,0,0,..,0,3,3,0,3,..,62,8,68,0,72,..,5,0,5,0,5,..,8,0,8,0,8,..,11,0,12,0,12,..,17,0,17,0,17,..,3,0,3,0,3,..,0,0,0,0,0,..,9,3,14,0,14,..,5
206021499,5552,..,..,..,..,5552,..,3,0,3,0,3,..,52,7,66,0,66,..,5,0,5,0,5,..,24,11,38,0,38,..,33,17,44,0,50,..,3,0,4,0,4,..,62,30,87,0,87,..,18,0,21,0,21,..,28,0,33,0,33,..,49,0,52,3,54,..,405,147,550,0,548,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,14,..,3,0,3,0,3,..,8,0,8,0,8,..,7,0,7,0,7,..,4,0,4,0,4,..,0,0,0,0,0,..,41,0,41,0,41,..,148,25,166,0,165,..,24,4,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,36,7,44,0,45,..,0,0,0,0,0,..,4,0,3,0,3,..,3,0,8,0,8,..,17,0,17,0,17,..,5,0,9,0,9,..,0,0,0,0,0,..,10,0,10,0,10,..,0
206021500,3801,..,..,..,..,3801,..,0,0,0,0,0,..,30,0,30,0,32,..,3,0,3,0,3,..,18,0,24,0,23,..,38,16,53,0,56,..,3,0,3,0,3,..,69,17,86,0,87,..,5,0,5,0,5,..,24,0,24,0,27,..,27,0,27,0,34,..,182,54,234,0,235,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,6,0,6,0,6,..,0,0,0,0,0,..,14,0,14,0,14,..,3,0,3,0,3,..,0,0,0,0,0,..,39,0,39,0,39,..,105,18,126,0,126,..,20,0,20,0,20,..,0,0,0,0,0,..,4,0,4,0,4,..,18,0,19,3,22,..,0,0,0,0,0,..,3,0,6,0,6,..,8,0,8,0,8,..,17,5,22,0,22,..,3,0,3,0,3,..,0,0,0,0,0,..,12,0,10,0,10,..,0
206031113,5246,..,..,..,..,5246,..,13,0,13,0,13,..,107,15,113,0,113,..,4,0,4,0,4,..,82,35,114,5,120,..,88,19,112,4,111,..,16,0,15,0,15,..,182,56,242,6,244,..,24,0,25,0,25,..,17,0,18,0,19,..,17,5,22,0,22,..,117,26,150,0,153,..,10,0,10,0,11,..,5,0,5,0,5,..,43,5,49,0,49,..,51,4,53,0,53,..,16,0,16,0,16,..,9,0,9,0,9,..,13,0,13,0,13,..,3,0,4,0,4,..,146,7,155,0,156,..,177,36,209,0,210,..,13,4,17,0,17,..,4,0,4,0,4,..,7,0,7,0,7,..,9,0,16,0,12,..,0,0,0,0,0,..,21,0,24,0,24,..,10,0,10,0,10,..,12,0,12,0,12,..,8,8,17,0,17,..,5,0,5,0,5,..,10,0,9,0,9,..,11
206031115,2607,..,..,..,..,2607,..,0,0,0,0,0,..,76,16,95,4,98,..,0,0,0,0,0,..,84,37,120,0,123,..,84,20,98,5,105,..,13,11,26,0,26,..,176,68,241,7,249,..,3,0,3,0,3,..,12,0,18,0,18,..,7,0,7,0,7,..,28,7,36,0,36,..,13,0,13,0,13,..,10,0,10,0,10,..,45,0,45,0,46,..,21,0,21,0,21,..,15,0,15,0,15,..,14,0,14,0,14,..,12,0,12,0,12,..,9,0,9,0,9,..,133,0,133,0,137,..,44,0,43,0,43,..,17,0,17,0,25,..,0,0,0,0,0,..,7,0,7,0,6,..,0,0,7,0,7,..,6,0,6,0,6,..,22,0,23,0,23,..,3,0,3,0,3,..,10,0,10,0,10,..,5,0,5,0,5,..,3,0,3,0,3,..,7,0,10,0,10,..,15
206031116,5748,..,..,..,..,5748,..,0,0,0,0,0,..,47,4,52,0,52,..,0,0,0,0,0,..,67,18,91,0,91,..,88,21,112,8,113,..,10,0,8,0,8,..,172,37,210,8,213,..,25,3,28,0,32,..,29,0,29,0,29,..,22,0,17,0,19,..,170,27,202,5,203,..,10,0,10,0,10,..,9,0,9,0,9,..,68,5,72,0,72,..,102,0,100,0,100,..,16,0,14,0,14,..,13,0,13,0,13,..,18,0,18,0,18,..,15,0,14,0,14,..,249,9,256,0,256,..,322,53,369,4,371,..,26,0,26,0,26,..,0,0,0,0,0,..,26,3,28,0,28,..,26,0,26,0,30,..,13,0,13,0,13,..,23,0,21,0,21,..,18,0,19,0,19,..,11,0,16,0,16,..,11,0,11,0,11,..,0,0,0,0,0,..,9,0,9,0,9,..,14
206031501,5719,..,..,..,..,5719,..,0,0,0,0,0,..,87,6,98,0,97,..,0,0,0,0,0,..,66,13,79,0,79,..,97,20,118,0,114,..,6,0,5,0,5,..,165,29,199,0,200,..,44,0,46,0,49,..,7,0,7,0,7,..,18,0,18,3,23,..,176,6,186,0,186,..,15,0,10,0,10,..,21,0,21,0,21,..,74,3,80,0,78,..,30,0,30,0,30,..,20,3,21,0,21,..,48,0,48,0,47,..,26,0,26,0,26,..,14,0,19,0,19,..,238,8,247,5,252,..,326,25,351,3,352,..,7,4,9,0,9,..,6,0,6,0,6,..,7,3,11,0,11,..,26,0,26,0,22,..,18,0,19,0,19,..,17,3,20,0,18,..,18,0,18,0,18,..,13,0,15,0,14,..,10,0,10,0,11,..,0,0,0,0,0,..,34,0,36,0,36,..,11
206031502,4326,..,..,..,..,4326,..,3,0,0,0,0,..,71,6,79,0,79,..,0,0,0,0,0,..,38,7,43,0,45,..,68,19,89,4,89,..,8,0,9,0,9,..,114,27,140,6,145,..,25,0,22,0,22,..,16,0,16,0,16,..,27,0,23,5,25,..,104,9,117,0,115,..,8,0,8,0,8,..,16,0,16,0,16,..,51,0,51,0,51,..,116,8,118,0,118,..,18,0,21,0,21,..,19,0,23,0,23,..,16,0,16,0,18,..,19,0,19,0,19,..,260,7,263,3,272,..,173,13,182,0,187,..,16,5,19,0,19,..,0,0,0,0,0,..,14,0,8,0,8,..,14,0,14,0,14,..,13,0,16,0,16,..,16,4,18,0,18,..,19,0,20,0,20,..,6,0,6,0,10,..,3,0,3,0,4,..,0,0,0,0,0,..,12,0,12,0,12,..,7
206041117,3906,..,..,..,..,3906,..,4,0,4,0,4,..,142,9,151,0,151,..,5,0,5,0,5,..,192,33,230,0,226,..,1079,136,1214,0,1214,..,50,8,62,0,62,..,1317,182,1496,0,1503,..,4,0,3,0,3,..,55,5,60,0,60,..,21,0,21,0,21,..,31,0,35,0,35,..,43,0,43,0,43,..,17,0,17,0,17,..,154,0,152,0,161,..,75,0,75,0,75,..,21,4,30,0,30,..,44,0,44,0,44,..,39,0,39,0,39,..,30,0,30,0,30,..,419,6,429,0,429,..,132,12,140,0,135,..,57,0,62,0,62,..,10,0,10,0,10,..,60,12,69,0,69,..,9,0,9,0,9,..,45,0,45,0,45,..,39,0,40,0,40,..,11,0,11,0,11,..,13,0,13,0,13,..,14,0,14,0,14,..,0,0,0,0,0,..,16,0,16,0,17,..,39
206041118,3247,..,..,..,..,3247,..,9,0,9,0,9,..,154,16,169,0,169,..,3,0,3,0,3,..,210,31,234,3,237,..,870,153,1024,10,1029,..,28,11,39,0,39,..,1104,192,1296,10,1306,..,10,0,6,0,6,..,35,5,36,0,39,..,28,0,30,0,30,..,41,0,41,0,41,..,71,0,69,0,72,..,26,0,27,0,27,..,383,12,393,0,392,..,18,0,18,0,18,..,41,0,41,0,45,..,26,0,26,0,26,..,43,0,43,0,43,..,116,0,117,6,123,..,726,17,745,9,750,..,74,0,84,0,84,..,36,9,40,0,40,..,5,0,5,0,5,..,116,26,137,0,137,..,12,0,13,0,13,..,75,3,79,0,78,..,68,3,73,0,73,..,15,0,15,0,15,..,61,9,67,0,67,..,26,3,31,0,31,..,5,0,5,0,5,..,21,0,21,0,21,..,37
206041119,1905,..,..,..,..,1905,..,6,0,6,0,6,..,9,0,10,0,10,..,3,0,3,0,3,..,35,0,30,0,30,..,40,8,48,0,48,..,3,0,3,0,3,..,78,3,82,0,82,..,4,0,4,0,4,..,11,0,11,0,11,..,16,0,18,0,18,..,23,0,23,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,16,..,33,0,35,0,33,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6
206041120,30,..,..,..,..,30,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
206041121,3811,..,..,..,..,3811,..,3,0,3,0,3,..,49,10,59,0,59,..,0,0,0,0,0,..,117,34,153,6,158,..,106,43,149,0,149,..,16,4,19,0,19,..,239,89,325,3,328,..,11,0,10,0,10,..,31,0,30,0,35,..,26,5,29,0,33,..,29,3,35,0,35,..,9,0,9,0,9,..,5,0,5,0,5,..,22,0,22,0,28,..,16,0,16,0,16,..,10,0,17,0,17,..,15,0,15,0,15,..,0,0,0,0,0,..,7,0,7,0,7,..,83,0,80,0,82,..,63,4,70,0,70,..,17,0,18,0,20,..,5,0,5,0,5,..,5,0,13,0,13,..,12,0,12,0,12,..,6,0,6,0,6,..,8,0,8,0,8,..,8,0,9,0,9,..,17,0,23,0,23,..,3,0,3,0,3,..,0,0,0,0,0,..,11,0,11,0,11,..,9
206041124,2283,..,..,..,..,2283,..,3,0,3,0,3,..,39,3,41,0,41,..,0,0,0,0,0,..,65,20,87,0,87,..,163,14,184,0,184,..,7,0,9,0,9,..,237,43,282,0,282,..,0,0,0,0,0,..,20,0,20,0,20,..,19,0,19,0,19,..,12,0,16,0,16,..,18,0,15,0,15,..,0,0,0,0,0,..,40,4,41,0,41,..,0,0,0,0,0,..,10,0,10,0,10,..,27,0,29,0,29,..,23,0,23,0,23,..,5,0,5,0,5,..,123,3,125,0,125,..,34,5,41,0,41,..,15,0,15,0,15,..,0,0,0,0,0,..,17,4,19,0,19,..,8,0,8,0,8,..,9,0,9,0,9,..,19,0,22,0,22,..,7,0,7,0,7,..,12,0,12,0,12,..,11,3,12,0,12,..,0,0,3,0,3,..,3,0,3,0,3,..,14
206041125,2209,..,..,..,..,2209,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,36,4,37,0,33,..,91,22,114,0,114,..,4,0,4,0,4,..,126,25,152,0,155,..,0,0,0,0,0,..,27,0,27,0,27,..,15,0,15,0,15,..,29,0,28,0,28,..,3,0,3,0,3,..,3,0,3,0,3,..,18,0,15,0,15,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,32,0,29,0,29,..,25,0,25,0,25,..,21,7,25,0,25,..,0,0,0,0,0,..,4,0,6,0,6,..,5,0,5,0,5,..,5,0,5,0,5,..,8,0,8,0,8,..,6,0,6,0,6,..,26,0,19,0,19,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,8
206041127,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
206041503,2195,..,..,..,..,2195,..,0,0,0,0,0,..,34,4,39,0,39,..,0,0,0,0,0,..,143,35,181,3,181,..,538,167,704,0,706,..,12,0,15,0,15,..,691,209,898,3,902,..,5,0,5,0,6,..,25,0,25,0,25,..,5,0,5,0,5,..,18,0,24,0,24,..,18,0,18,0,18,..,15,0,15,0,15,..,115,0,118,0,114,..,77,0,77,0,77,..,26,0,22,0,22,..,19,0,25,0,25,..,16,0,16,0,16,..,50,0,53,0,53,..,338,5,341,0,339,..,29,3,34,0,34,..,25,4,30,0,33,..,0,0,6,0,6,..,45,7,55,0,55,..,5,0,5,0,5,..,14,0,14,0,14,..,22,3,20,0,20,..,12,0,12,0,12,..,17,0,17,0,17,..,11,0,12,0,12,..,0,0,0,0,0,..,3,0,3,0,3,..,20
206041504,2215,..,..,..,..,2215,..,0,0,0,0,0,..,46,3,49,0,49,..,0,0,0,0,0,..,334,55,390,0,390,..,1997,455,2448,3,2454,..,64,28,89,0,89,..,2392,535,2926,3,2930,..,5,0,10,0,10,..,37,0,37,0,37,..,13,0,13,0,13,..,12,0,12,0,12,..,24,0,24,0,24,..,16,0,24,0,24,..,167,0,167,0,172,..,74,0,72,0,76,..,26,0,26,0,26,..,32,0,32,0,32,..,32,0,35,0,35,..,53,0,53,0,53,..,426,8,425,3,427,..,38,0,35,0,35,..,38,3,45,0,45,..,34,0,34,0,34,..,159,50,207,0,207,..,3,0,5,0,5,..,42,0,44,0,44,..,27,3,33,0,33,..,4,0,4,0,4,..,20,0,24,0,24,..,6,5,10,0,10,..,0,0,0,0,0,..,7,0,7,0,7,..,57
206041505,2878,..,..,..,..,2878,..,9,0,9,0,9,..,59,0,66,0,63,..,0,0,0,0,0,..,249,35,288,0,288,..,1025,241,1266,6,1271,..,29,10,42,0,42,..,1307,285,1588,6,1597,..,8,0,8,0,4,..,47,0,47,0,47,..,13,0,13,0,13,..,22,0,22,0,28,..,47,0,46,0,46,..,23,0,27,0,27,..,341,8,349,0,355,..,83,0,81,0,81,..,61,0,61,0,61,..,34,0,36,0,36,..,45,0,45,0,45,..,66,0,65,0,65,..,699,12,712,0,717,..,62,3,68,0,68,..,40,4,46,0,46,..,12,0,12,0,12,..,158,53,207,5,208,..,4,0,3,0,3,..,56,0,56,0,59,..,34,8,43,0,43,..,3,0,3,0,3,..,34,0,33,0,33,..,21,0,15,0,15,..,0,0,0,0,0,..,4,0,4,0,4,..,72
206041506,4293,..,..,..,..,4293,..,4,0,4,0,4,..,119,21,137,0,144,..,0,0,0,0,0,..,190,52,245,0,245,..,520,114,632,0,637,..,26,0,29,0,29,..,739,169,904,0,911,..,8,3,9,0,9,..,51,0,52,0,52,..,35,0,34,0,34,..,39,4,35,0,35,..,18,0,17,0,17,..,3,0,3,0,3,..,73,0,73,0,73,..,18,0,18,0,18,..,12,0,12,0,12,..,20,0,20,0,20,..,20,0,20,0,20,..,19,0,19,0,23,..,182,0,187,0,188,..,96,6,100,0,100,..,32,8,42,0,42,..,7,0,7,0,7,..,41,5,44,0,44,..,3,0,3,0,3,..,27,0,27,0,27,..,30,3,28,0,28,..,7,0,7,0,7,..,24,0,24,0,27,..,16,0,20,0,20,..,3,0,3,0,3,..,12,0,15,0,14,..,25
206041507,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
206041508,1648,..,..,..,..,1648,..,5,0,5,0,5,..,25,5,28,0,28,..,0,0,0,0,0,..,80,7,81,0,82,..,231,53,280,7,284,..,18,0,18,0,18,..,325,60,386,5,392,..,6,0,6,0,5,..,20,0,19,0,19,..,12,0,12,0,12,..,17,0,17,0,17,..,20,0,21,0,21,..,17,0,17,0,17,..,111,0,110,5,115,..,14,0,14,0,14,..,15,0,15,0,15,..,20,0,20,0,20,..,9,0,9,0,9,..,33,0,36,0,36,..,238,3,241,5,244,..,38,0,38,0,38,..,40,10,46,0,46,..,0,0,0,0,0,..,55,3,63,4,67,..,0,0,0,0,0,..,18,0,18,0,18,..,34,0,41,0,41,..,0,0,4,0,4,..,14,0,14,0,14,..,4,0,6,0,6,..,0,0,0,0,0,..,7,0,7,0,7,..,15
206041509,3929,..,..,..,..,3929,..,3,0,3,0,3,..,106,7,112,0,116,..,0,0,0,0,0,..,224,19,242,0,242,..,713,89,801,3,802,..,19,6,19,0,19,..,953,111,1058,3,1061,..,10,0,6,0,6,..,56,0,57,0,61,..,27,0,30,0,28,..,24,0,24,0,24,..,37,0,37,0,37,..,50,0,50,0,57,..,356,8,363,0,366,..,23,0,23,0,23,..,41,3,43,0,43,..,39,0,36,0,36,..,40,0,44,0,44,..,74,0,79,0,79,..,668,14,681,5,688,..,87,0,94,0,94,..,40,9,48,0,48,..,9,0,7,0,7,..,116,33,152,0,147,..,6,0,6,0,6,..,52,0,52,0,52,..,87,4,94,0,93,..,8,0,8,0,8,..,73,0,74,0,74,..,31,8,35,0,31,..,0,0,0,0,0,..,13,0,20,0,20,..,45
206041510,1855,..,..,..,..,1855,..,0,0,0,0,0,..,37,3,38,0,38,..,3,0,3,0,3,..,97,19,112,0,112,..,363,94,461,5,456,..,14,0,17,0,17,..,469,117,588,5,594,..,3,0,3,0,3,..,24,0,24,0,24,..,14,0,14,0,14,..,20,0,20,0,20,..,18,0,20,0,20,..,5,0,5,0,5,..,96,0,94,0,95,..,19,0,25,0,25,..,19,0,19,0,22,..,9,0,9,0,9,..,15,0,11,0,11,..,12,0,12,0,12,..,198,3,202,3,209,..,46,3,51,0,51,..,26,0,25,0,25,..,3,0,3,0,3,..,61,22,83,0,83,..,9,0,9,0,9,..,19,0,19,0,19,..,17,0,22,0,22,..,4,0,4,0,4,..,21,0,22,0,22,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,18
