SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL20035,174,54,235,81,9,696,733,875,285,5,408,373,76,118,821,63,709,6704,368,10248,5,4,4,0,0,6,0,0,5,0,9,50,468,546,981,968,372,52,530,494,113,170,1002,119,963,6832,840,11490,6,0,0,0,0,0,0,0,4,0,0,15,0,26,47,20,22,8,28,32,0,6,23,9,26,86,5,214,53,23,27,8,28,32,0,10,31,9,29,105,5,241,914,842,339,48,498,458,109,157,938,111,843,5052,308,8813,15,6,3,0,4,3,6,0,10,4,4,18,374,434,980,873,366,52,528,489,114,170,973,119,880,5172,689,9484
SAL20036,405,107,545,126,106,1552,1166,1368,358,12,872,481,115,171,1331,98,1132,10548,554,16007,16,23,14,0,9,3,4,0,11,4,13,73,785,921,1660,1583,489,140,1192,725,207,275,1752,205,1682,10743,1442,18479,0,3,0,0,0,0,0,0,4,0,4,11,0,19,37,14,16,5,25,28,6,10,36,9,44,114,6,243,41,16,16,5,25,28,6,10,38,9,45,123,13,269,1605,1349,458,136,1157,671,190,261,1615,200,1497,8212,547,14486,6,7,11,0,9,6,0,0,12,0,8,38,625,693,1653,1370,487,140,1186,713,199,272,1670,205,1553,8370,1182,15453
SAL20037,292,110,363,115,29,1221,604,832,211,34,457,293,75,97,730,47,545,7731,364,10946,12,9,3,0,8,10,0,0,8,0,4,62,708,801,1012,977,322,233,758,548,188,194,1021,154,916,7909,1098,12962,0,0,0,0,0,0,0,0,0,0,0,14,0,16,16,9,8,0,8,10,11,9,12,0,13,33,3,97,16,13,8,0,8,10,11,9,12,0,14,48,5,110,954,821,301,192,742,523,169,178,989,141,812,5706,288,9569,39,5,11,36,7,12,8,3,4,7,5,47,528,659,1013,837,322,233,758,545,187,192,1004,154,833,5798,815,10339
SAL20038,0,0,4,0,0,8,6,9,0,0,4,0,0,0,9,3,6,74,0,113,0,0,0,0,0,0,0,0,0,0,0,0,13,16,12,7,4,0,9,0,0,6,10,3,11,74,20,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,4,4,0,9,0,0,6,11,0,7,58,3,95,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,6,4,0,9,0,0,6,10,3,12,56,19,111
SAL20039,0,0,0,0,0,4,12,8,0,0,0,3,0,0,3,0,5,25,0,49,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,8,0,0,0,3,0,0,6,0,4,25,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,3,0,7,22,0,43,0,0,0,0,0,0,0,0,0,0,0,0,9,5,14,8,0,0,0,3,0,0,3,0,4,21,8,58
SAL20040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4
SAL20041,9,0,0,4,0,15,28,15,9,0,12,12,4,13,26,5,17,103,6,197,0,0,0,0,0,0,0,0,0,0,0,0,7,7,34,17,9,0,12,8,5,13,29,5,18,105,18,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,17,9,0,12,8,3,17,27,5,18,89,7,190,0,0,0,0,0,0,0,0,0,0,0,0,8,7,34,21,9,0,12,8,3,17,28,5,18,92,18,203
SAL20042,16,0,10,5,0,35,46,76,18,0,31,29,6,15,40,7,38,404,24,648,0,0,0,0,0,0,0,0,0,0,0,0,57,58,59,83,23,4,41,34,3,22,56,10,50,407,76,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,5,9,0,0,4,4,3,9,0,26,8,0,5,0,5,9,0,0,4,4,3,9,0,26,50,63,19,4,35,31,0,16,37,6,36,293,20,517,0,0,0,0,0,0,0,0,0,0,0,0,40,44,59,63,23,4,41,34,3,16,46,10,41,304,61,589
SAL20043,3,0,4,0,0,3,6,8,4,0,5,0,0,0,4,0,4,53,0,79,0,0,0,0,0,0,0,0,5,0,0,0,9,11,13,8,4,0,5,0,0,0,9,0,11,53,8,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,6,12,6,4,0,3,0,0,0,6,0,11,37,4,73,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,6,4,0,5,0,0,0,6,0,11,42,4,82
SAL20044,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,22,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,19,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,18,0,20
SAL20045,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,0,0,0,0,0,0,0,0,0,0,8,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,0,0,0,0,0,0,0,0,0,0,8,10,31
SAL20046,46,10,48,9,0,143,305,209,153,10,89,154,21,48,236,20,212,1803,82,2878,3,0,0,0,5,0,0,0,0,0,0,13,166,190,357,230,169,44,108,199,29,62,280,35,264,1822,250,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,11,3,10,17,0,4,5,3,3,29,0,73,10,5,11,3,10,17,0,4,5,3,3,32,0,76,339,204,158,46,104,182,28,60,264,29,247,1404,70,2518,9,0,5,0,0,4,0,0,4,0,0,12,130,160,357,210,169,44,110,201,29,62,275,35,253,1451,199,2751
SAL20047,0,0,0,0,0,0,3,6,0,0,5,3,0,0,3,0,0,27,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,0,0,5,3,0,0,4,0,0,27,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,5,3,0,0,4,0,0,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,5,3,0,0,4,0,0,12,0,29
SAL20048,0,0,0,0,0,3,0,11,0,0,0,0,0,0,4,0,6,28,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,0,0,0,0,0,6,0,6,28,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,0,0,0,0,0,6,0,6,19,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,10,3,0,0,0,0,0,6,0,6,16,0,43
SAL20049,17,9,24,4,4,76,147,116,61,3,50,66,17,30,124,19,99,1005,36,1518,4,0,0,0,0,0,0,0,0,0,0,13,176,190,175,130,65,14,59,85,21,35,140,27,126,1018,216,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,0,3,0,0,3,0,0,12,0,33,4,4,3,5,0,3,0,0,3,0,0,15,0,31,163,113,62,11,59,76,21,36,134,26,119,808,26,1353,4,0,0,0,0,3,0,0,0,0,0,8,144,165,175,119,65,14,59,85,21,35,134,27,121,831,172,1546
SAL20050,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,12
SAL20051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,5,28,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,21,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,24,4,34
SAL20052,5,0,3,0,0,13,36,24,10,0,18,17,0,9,34,3,15,160,7,274,0,0,0,0,0,0,0,0,0,0,0,0,42,43,45,26,6,0,18,21,0,4,36,8,14,163,48,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,5,0,0,0,0,0,0,3,0,9,46,20,6,0,16,23,0,4,33,8,15,115,7,230,0,0,0,0,0,0,0,0,3,0,0,3,38,50,45,21,6,0,18,22,0,4,35,8,18,127,41,287
SAL20053,256,52,247,56,14,720,772,788,228,11,393,315,54,150,745,62,468,3776,220,6588,14,8,7,4,0,10,0,3,8,0,8,32,1125,1194,1035,895,292,107,497,468,84,235,1014,117,721,3865,1365,8500,0,0,0,0,0,0,0,0,0,0,0,3,0,3,41,10,18,4,34,33,5,16,24,8,27,61,9,179,41,10,18,4,34,33,5,16,24,8,27,65,9,181,974,748,273,100,448,416,74,205,926,99,650,2859,198,5966,21,6,5,0,9,7,0,11,9,0,8,29,1052,1129,1035,766,292,107,496,457,84,231,962,114,677,2951,1257,7276
SAL20054,0,0,0,0,0,4,9,5,0,0,3,4,0,0,3,0,4,51,3,78,0,0,0,0,0,0,0,0,0,0,0,0,8,14,12,5,3,0,7,9,0,0,6,3,4,51,11,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,12,4,3,0,7,10,0,0,6,3,4,38,0,68,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,5,3,0,7,9,0,0,6,3,4,38,11,83
SAL20055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL20056,0,0,4,0,0,8,14,13,9,0,7,8,0,0,18,0,10,142,4,201,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,17,8,0,4,6,0,0,19,0,16,143,7,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,10,5,0,6,8,0,0,17,0,16,115,3,171,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,16,8,0,4,6,0,0,19,0,16,119,7,181
SAL20057,0,0,8,0,0,10,12,5,3,0,4,0,0,0,12,0,13,55,0,82,0,0,0,0,0,0,0,0,0,0,0,0,6,6,19,4,3,0,9,0,0,0,12,0,15,49,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,16,4,6,0,9,0,0,0,12,0,15,43,0,76,0,0,0,0,0,0,0,0,0,0,0,0,6,6,19,4,3,0,9,0,0,0,12,0,15,43,3,81
SAL20058,0,0,0,0,0,0,4,3,0,0,6,0,0,0,3,0,0,12,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,0,0,3,0,0,12,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,0,0,3,0,0,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,0,0,3,0,0,8,0,18
SAL20059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,12
SAL20060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,13
SAL20061,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,14,0,26,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,0,0,0,0,0,0,0,4,0,3,14,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,9,0,26,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,0,0,0,0,0,0,0,4,0,3,12,10,33
SAL20062,96,20,137,25,3,284,142,186,38,10,98,55,13,31,188,11,161,1824,67,2576,0,0,0,0,0,0,0,0,0,0,0,18,285,305,249,221,57,67,155,96,24,47,286,33,293,1866,365,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,3,0,0,0,0,7,11,0,18,6,0,0,0,4,3,0,0,0,0,7,11,0,18,243,186,56,65,149,92,25,46,274,30,264,1424,51,2334,0,6,0,0,0,5,0,4,4,0,0,24,235,266,249,195,55,65,158,97,25,47,279,33,270,1450,291,2625
SAL20063,8,0,10,3,0,24,39,38,12,0,18,15,3,0,26,3,13,285,9,414,0,0,0,0,0,0,0,0,0,0,0,0,52,61,47,43,6,0,20,16,5,0,30,6,23,293,62,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40,35,6,0,19,16,5,0,27,6,26,230,5,357,3,0,0,0,0,0,0,0,0,0,0,7,45,49,47,32,6,0,20,16,5,0,27,6,26,233,51,416
SAL20064,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,4,0,0,8,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,4,0,0,8,3,18
SAL20065,5,3,5,0,0,21,36,20,17,0,26,19,8,5,34,0,14,84,8,198,0,0,0,0,0,0,0,0,0,0,0,3,47,50,50,25,12,0,30,25,8,12,38,8,22,84,49,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,3,0,0,4,0,9,5,0,0,0,0,0,0,4,3,0,0,4,0,13,48,20,12,0,27,24,7,9,30,8,15,61,5,178,0,0,0,0,0,0,0,0,0,0,0,0,35,43,50,19,12,0,30,25,11,12,38,8,17,63,39,231
SAL20066,83,30,93,36,0,300,474,683,266,15,185,274,51,61,707,44,541,5997,225,8656,9,0,0,0,3,6,0,7,4,0,0,45,344,405,566,721,301,41,234,324,56,76,793,70,640,6081,570,9368,0,0,0,0,0,0,0,0,0,0,0,8,0,7,20,14,13,0,11,20,4,4,5,13,12,52,0,115,20,14,15,0,11,20,4,4,5,13,12,61,0,128,543,652,285,37,223,296,56,68,770,55,596,4964,196,7709,6,4,5,3,0,4,0,0,5,0,4,17,307,335,561,672,299,41,231,326,59,76,779,71,616,5042,507,8175
SAL20067,0,0,3,0,0,3,11,8,4,0,3,3,0,0,6,0,3,50,3,83,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,7,4,0,3,4,0,0,10,0,10,53,8,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,4,0,0,4,0,0,10,0,9,40,3,73,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,3,4,0,3,4,0,0,10,0,10,46,8,85
SAL20068,204,30,194,56,10,508,388,1034,136,11,254,144,45,62,1089,37,650,7187,297,10364,5,8,0,0,0,0,0,0,9,0,3,36,312,371,513,1128,178,72,322,247,69,115,1295,75,846,7284,621,11247,0,0,0,0,0,0,0,0,0,0,0,6,0,14,25,17,9,3,13,12,6,12,32,3,19,68,0,142,25,19,9,3,16,11,6,12,30,3,19,73,0,158,491,884,166,70,307,221,57,97,1158,68,693,4854,214,7905,0,3,0,0,0,0,0,0,3,0,0,27,231,275,516,906,175,72,320,236,65,111,1197,75,709,4957,443,8332
SAL20069,3,0,0,0,0,4,8,4,0,0,3,0,0,0,6,0,0,36,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,3,5,0,3,11,0,0,36,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,3,5,0,3,11,0,0,25,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,3,5,0,3,11,0,0,24,0,51
SAL20070,0,0,0,0,0,5,0,6,0,0,0,0,0,5,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,0,0,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,5,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,0,0,11,0,19
SAL20071,4,0,10,0,0,18,49,28,10,0,15,19,0,3,17,4,20,299,12,432,0,0,0,0,0,0,0,0,0,0,0,0,25,33,59,27,10,0,17,21,4,6,25,0,28,299,39,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,5,0,11,4,0,0,0,0,6,0,0,0,0,0,5,0,11,56,26,9,0,21,14,0,4,22,0,28,241,10,385,0,0,0,0,0,0,0,0,0,0,0,0,24,20,59,23,10,0,17,21,4,6,22,0,28,246,30,419
SAL20072,0,0,0,3,0,7,29,29,13,0,17,11,4,0,25,0,27,267,4,391,0,0,0,0,0,0,0,0,0,0,0,0,14,12,27,29,15,0,18,17,4,0,24,0,28,272,17,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,12,0,0,0,0,0,3,0,0,0,0,0,7,0,7,31,24,9,0,13,13,4,0,24,0,25,197,4,316,0,0,0,0,0,0,0,0,0,0,0,3,14,13,27,26,13,0,18,17,4,0,24,0,28,206,17,337
SAL20073,0,0,0,0,0,3,6,7,4,0,0,4,0,0,0,0,4,55,0,87,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,7,4,0,0,3,0,0,3,0,10,55,11,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,0,3,0,0,3,0,10,43,0,72,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,4,0,0,3,0,0,3,0,10,43,7,76
SAL20074,39,10,44,14,6,121,206,239,59,0,93,79,14,17,225,15,139,1460,89,2327,0,3,0,0,0,3,0,0,0,0,0,15,101,124,252,256,77,10,107,98,20,31,258,26,189,1490,197,2571,0,0,0,0,0,0,0,0,0,0,0,3,0,3,13,11,4,0,10,8,0,3,16,7,11,21,0,65,15,11,4,0,10,8,0,3,16,7,11,25,0,65,242,192,70,7,95,86,15,23,232,19,154,973,68,1792,0,0,0,0,0,0,0,0,0,0,0,4,74,85,252,199,77,10,107,98,20,31,242,26,164,997,146,1947
SAL20075,212,50,258,78,10,685,661,1095,297,13,400,306,58,96,1197,31,897,9428,419,13653,10,4,0,4,6,4,0,0,9,5,5,68,752,856,868,1184,359,75,516,425,94,146,1416,79,1158,9575,1179,15197,0,3,0,0,0,0,0,0,0,0,6,25,0,33,28,12,17,6,7,22,4,4,22,4,14,61,7,150,29,14,17,6,7,24,4,4,21,4,18,84,5,182,822,1032,331,52,506,397,88,131,1329,77,1038,7233,359,11638,11,6,0,20,8,5,0,0,25,3,10,38,610,691,862,1052,352,75,517,426,93,144,1374,79,1062,7349,975,12511
SAL20076,0,0,6,0,0,4,15,17,9,0,4,7,0,4,14,0,12,162,4,215,0,0,0,0,0,0,0,0,0,0,0,0,20,20,15,18,12,0,3,6,0,5,14,0,11,162,23,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,5,9,12,14,0,3,4,0,5,14,0,10,113,3,165,0,0,0,0,0,0,0,0,0,0,0,0,18,20,15,12,14,0,3,9,0,5,14,0,10,121,23,193
