POW_SA2_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
206051129,3,0,0,5,0,0,0,0,0,10,0,3,0,6,0,3,0,0,0,22,0,7,3,7,3,4,0,0,0,22,3,6,9,16,3,5,0,3,0,48,11,6,15,21,7,4,0,4,0,61,6,7,16,9,9,6,0,3,0,52,4,14,0,3,6,0,0,0,0,29,5,10,3,0,5,0,0,3,0,21,3,5,0,4,0,0,0,0,0,15,9,9,0,0,5,0,0,0,0,20,6,0,0,0,0,0,0,0,0,11,8,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,54,65,51,81,25,26,11,16,7,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7
206051130,0,6,0,0,3,3,0,4,0,21,0,3,7,9,0,0,0,4,0,19,3,0,4,12,5,0,0,4,0,29,3,6,9,18,7,0,0,3,0,46,3,15,18,23,0,5,0,0,0,64,14,19,17,29,18,9,0,6,0,111,9,13,7,12,8,6,3,0,3,56,15,17,6,7,7,3,4,0,0,51,10,8,6,9,4,3,0,0,0,46,22,20,5,0,0,0,0,0,0,59,7,6,0,0,0,0,0,0,0,21,20,7,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,106,130,82,123,69,40,12,28,12,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,3
206051134,0,0,0,8,3,3,0,0,0,18,0,4,0,6,3,0,0,5,0,17,0,4,6,4,9,7,0,3,3,32,5,3,7,9,6,11,0,4,0,53,8,8,6,9,4,9,0,0,0,52,11,7,22,13,9,5,0,0,0,76,11,19,8,10,9,3,0,0,0,54,10,15,8,17,3,3,0,0,0,55,8,5,0,7,0,3,0,0,0,28,11,9,5,16,5,0,0,0,0,52,0,0,0,3,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,82,87,68,112,44,39,10,24,10,465,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7
206051511,0,3,0,0,3,4,15,0,0,28,0,12,6,9,7,10,22,9,0,74,9,10,8,11,20,16,27,15,4,116,12,14,28,8,25,14,46,20,4,173,23,36,63,30,92,26,65,27,9,359,58,80,96,18,130,39,59,43,8,527,65,103,96,22,112,24,38,20,6,482,94,109,93,14,89,35,24,10,0,482,79,81,77,3,49,27,14,9,4,347,234,186,104,5,57,28,8,17,10,642,76,46,17,4,12,5,0,4,0,171,131,59,11,6,11,9,0,4,3,235,5,8,0,3,3,0,4,0,3,28,796,755,607,139,611,245,325,186,52,3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,7,0,0,5,0,19
206051512,0,10,5,12,4,7,0,8,0,52,6,8,9,17,10,14,5,8,0,65,3,20,12,34,24,15,0,23,0,129,12,26,26,33,25,11,0,12,0,142,23,42,39,51,53,31,0,11,3,255,48,75,61,61,106,20,3,12,4,389,45,91,32,32,78,32,0,5,0,318,54,74,22,25,66,24,6,3,3,275,52,64,26,21,30,17,0,7,5,219,127,157,29,17,26,31,0,4,0,398,52,40,5,9,13,10,0,0,0,127,103,61,6,0,12,20,0,0,0,210,4,0,3,0,0,0,0,0,3,18,534,667,283,315,452,236,25,103,33,2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6
206051513,3,0,0,0,0,0,0,0,0,11,0,4,6,7,0,0,0,0,0,28,0,11,3,6,3,3,0,0,0,37,10,8,6,24,7,3,0,4,0,60,7,15,13,21,18,10,3,5,0,87,20,36,15,41,20,3,0,5,0,142,9,26,10,16,21,8,0,3,0,92,12,21,6,3,21,6,0,0,3,73,4,18,10,3,12,0,0,0,0,47,22,31,8,4,14,3,0,0,3,95,4,5,0,4,4,0,0,0,0,12,7,10,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,113,179,80,140,130,46,10,20,12,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3
206051514,4,4,7,6,3,0,0,4,0,29,0,7,7,7,0,6,0,4,0,35,4,9,9,19,11,5,3,7,0,68,9,18,17,33,17,4,4,6,4,117,8,16,40,40,13,9,4,7,0,134,26,32,39,32,25,4,0,0,8,164,30,36,15,19,17,5,0,0,0,124,28,26,6,8,17,0,0,0,0,95,20,21,7,4,11,3,0,0,0,62,46,44,12,0,15,6,0,0,0,129,10,4,0,0,6,4,0,0,0,33,38,15,5,0,0,0,0,0,0,54,4,4,0,0,0,0,0,0,0,10,229,244,159,175,147,56,21,34,24,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,5,4,0,0,0,0,14
206061135,0,0,3,12,8,12,3,4,0,40,0,0,4,25,5,12,0,7,0,51,3,0,6,26,7,14,0,5,0,67,13,11,8,24,4,15,0,6,0,79,8,16,11,28,20,7,0,7,0,102,13,11,24,38,19,17,0,7,0,135,23,10,22,19,15,6,9,3,0,99,13,15,9,8,13,9,4,0,0,84,18,12,5,6,10,4,9,0,0,63,21,28,7,6,11,10,10,0,0,84,8,9,0,0,0,4,0,0,3,20,7,8,0,0,0,12,0,0,0,31,0,0,0,0,0,0,0,0,0,4,137,124,105,198,111,124,32,35,10,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,7,3,0,0,0,0,0,0,0,0,7
206061136,0,7,0,14,6,8,0,8,0,49,7,3,9,24,8,9,0,4,0,71,11,10,19,19,18,13,3,6,0,102,15,23,25,49,13,17,3,12,0,150,21,34,43,57,38,17,3,8,0,219,36,44,51,58,31,20,0,8,0,250,30,41,36,24,29,7,0,0,3,177,32,51,26,27,19,11,4,0,0,163,19,35,7,24,3,3,0,0,6,98,47,50,9,44,7,10,0,0,0,161,6,6,0,6,4,0,0,0,0,26,13,11,3,5,0,8,0,0,3,42,3,0,3,4,0,0,0,0,6,9,243,323,228,355,184,134,10,51,19,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,0,3,3,3,5,0,0,0,0,22
206061138,0,0,0,4,0,3,0,0,0,19,0,3,0,4,6,0,0,3,0,19,7,3,0,3,3,9,0,5,0,35,9,5,11,11,0,0,0,5,0,38,3,9,6,11,8,6,0,7,0,53,20,11,15,12,11,9,0,3,3,80,6,10,5,9,12,3,0,3,3,57,7,6,7,6,12,6,0,0,0,47,12,6,5,0,0,0,0,0,0,38,13,12,3,4,3,3,0,0,0,36,7,6,0,0,0,0,0,0,0,12,10,17,0,0,3,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,98,91,56,74,58,64,5,26,12,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,9
206061515,0,4,0,10,3,8,0,6,0,32,6,9,3,8,0,3,0,6,0,34,6,6,4,20,8,10,0,14,0,63,0,8,5,24,7,7,0,8,0,69,13,13,21,22,10,11,0,8,0,92,21,28,27,23,29,14,0,0,3,139,16,25,10,6,15,10,0,0,5,90,15,18,13,4,8,6,0,0,0,60,7,16,6,3,9,0,0,0,0,45,32,25,13,0,10,3,0,0,0,93,20,11,0,0,0,0,0,0,0,30,27,18,0,0,0,4,0,0,0,56,0,0,0,0,0,0,0,0,0,0,162,177,111,125,104,89,4,40,5,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206061516,3,0,4,6,6,10,0,4,0,26,0,0,0,5,12,6,0,3,0,33,6,11,8,13,4,13,0,9,0,69,8,7,8,26,9,15,0,7,0,90,14,14,22,18,9,14,0,7,0,105,22,9,29,27,16,15,0,3,0,131,17,25,25,13,16,10,4,0,0,107,15,23,0,3,10,12,0,0,0,67,14,18,4,0,8,0,0,0,0,43,20,23,3,0,3,7,0,0,0,65,7,5,0,0,0,0,0,0,0,14,15,6,4,4,0,4,0,0,4,38,0,0,0,0,0,0,0,0,0,7,153,152,110,126,101,116,5,41,13,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
206071139,0,0,9,3,0,3,4,0,0,20,3,6,5,0,6,0,3,6,0,37,8,13,0,12,12,9,3,4,0,55,9,13,5,6,22,9,13,6,4,87,16,20,28,23,30,5,8,9,0,145,22,36,34,24,44,15,6,3,0,176,27,29,22,24,36,12,3,0,0,159,37,45,14,7,20,9,0,8,4,150,31,25,10,9,14,8,0,0,4,94,61,55,15,12,15,6,3,8,0,181,20,8,11,0,0,0,0,0,0,41,46,19,4,0,3,0,0,0,0,74,3,0,0,0,0,0,0,0,4,7,278,271,154,123,212,72,51,54,19,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9
206071140,0,0,0,0,3,0,0,0,0,5,0,3,0,9,0,4,6,0,0,17,0,0,0,11,0,6,0,0,0,16,6,4,3,10,3,3,0,0,0,39,4,0,7,11,9,0,0,0,0,34,5,4,12,10,0,3,0,0,0,42,3,8,0,0,3,0,0,0,0,19,7,7,0,0,0,0,0,0,0,15,7,3,0,4,0,0,0,0,0,16,8,6,0,0,3,0,0,0,0,17,5,5,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,50,48,35,57,28,22,4,9,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206071141,3,5,3,15,0,5,0,3,0,30,0,9,3,20,8,8,3,10,0,52,8,19,8,17,15,10,7,8,0,82,8,17,30,16,20,9,8,8,0,109,20,28,37,26,20,13,4,18,0,173,22,56,62,35,49,14,0,8,5,248,43,60,39,16,31,9,0,3,5,208,49,69,23,15,21,14,0,0,0,191,32,47,19,7,13,9,0,0,0,123,87,91,18,5,12,5,0,0,0,231,26,29,4,0,0,0,0,0,0,58,39,35,7,0,0,3,0,0,0,87,0,3,0,0,0,0,0,0,0,10,341,479,255,167,188,109,23,70,16,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,13
206071142,6,5,3,12,0,9,0,7,0,35,5,7,8,18,5,9,0,7,0,60,6,6,15,36,16,13,0,10,0,93,8,24,24,42,26,14,0,10,0,151,18,26,35,52,33,18,4,20,4,206,45,48,64,52,38,9,4,17,4,275,30,55,37,36,48,9,0,0,0,221,18,47,19,23,29,6,0,4,0,147,36,35,11,9,3,0,0,0,0,93,51,57,4,24,8,8,0,0,0,163,16,5,0,0,6,0,0,0,0,24,14,5,0,5,0,5,0,0,0,26,0,3,0,0,0,0,0,0,0,11,253,336,223,328,223,104,23,73,10,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,4,0,0,0,14
206071143,0,5,0,8,3,0,0,3,0,12,4,0,0,12,0,7,0,4,0,25,0,5,6,19,5,0,0,0,0,33,0,6,11,19,9,6,3,0,0,56,5,10,11,12,3,3,4,8,0,62,3,10,12,17,15,7,6,4,0,80,5,13,10,13,3,6,9,0,0,54,5,8,8,8,7,7,3,0,0,54,5,8,0,0,9,4,5,0,0,28,0,13,0,0,4,0,4,0,0,24,3,3,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,40,90,68,106,64,34,43,24,6,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,7
206071145,0,4,0,0,0,0,0,0,0,3,0,0,0,9,4,3,0,0,0,14,3,8,3,7,9,4,0,4,0,34,4,9,4,13,0,5,0,5,0,40,3,10,10,23,13,5,0,5,0,69,14,13,10,35,14,8,8,0,0,99,7,22,8,23,14,0,5,0,0,82,10,16,3,5,7,0,0,3,0,47,3,14,4,7,3,0,0,0,0,31,8,22,3,4,7,6,0,0,0,49,3,4,3,0,0,0,0,0,0,10,10,6,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,3,61,118,54,133,72,29,7,21,5,499,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,9
206071517,5,9,0,10,3,11,0,0,0,44,3,8,4,16,11,21,0,6,0,68,6,15,7,25,12,19,0,10,3,105,14,32,15,39,28,36,9,12,4,177,34,43,57,52,61,24,3,13,0,288,52,82,64,41,114,59,7,11,11,449,67,110,47,20,85,56,0,10,5,393,85,150,39,16,53,39,0,0,3,397,61,80,34,5,45,20,0,0,0,249,170,222,62,17,43,45,4,8,5,577,61,37,13,6,8,14,0,0,0,142,127,58,17,7,12,18,0,0,5,236,4,4,0,5,0,3,0,0,0,21,693,854,368,272,486,388,22,79,38,3197,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,4,0,3,4,0,16
206071518,4,7,3,13,0,5,0,7,0,36,0,13,0,18,7,18,0,9,0,71,0,3,16,31,17,14,5,17,0,103,3,14,11,33,31,12,4,18,0,124,19,23,31,41,46,26,0,18,0,208,34,49,35,62,76,19,8,6,0,290,29,62,21,37,60,18,9,4,0,230,36,48,19,30,40,6,0,0,0,185,21,47,14,21,26,8,0,0,0,143,93,65,21,32,29,12,0,0,4,256,24,6,4,5,0,3,0,0,0,42,29,7,0,0,4,0,0,0,0,43,0,0,0,4,0,0,0,0,0,12,295,347,181,332,349,145,30,85,21,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13
207011146,0,4,0,3,7,0,0,0,0,13,6,0,3,9,5,3,0,0,0,23,0,3,8,18,7,7,0,0,0,39,5,4,6,12,5,3,0,0,0,30,0,0,13,8,9,0,0,0,0,30,8,0,4,9,0,4,0,0,0,28,3,3,0,8,5,0,0,0,4,28,3,5,0,5,0,0,0,0,0,15,0,6,0,0,3,0,0,0,0,11,9,0,5,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,36,33,37,87,43,25,0,4,8,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,5,0,7,0,0,0,3,0,0,0,0,0,4
207011147,5,0,3,7,7,0,0,0,0,22,6,5,3,4,5,7,3,0,0,36,3,4,3,11,3,9,0,0,0,43,7,0,17,21,10,9,0,0,0,62,9,10,11,19,7,11,3,0,0,70,12,4,14,11,12,13,0,0,0,70,6,9,15,16,14,3,0,0,0,63,4,11,10,4,8,0,0,0,0,42,12,8,0,5,6,0,0,0,0,33,9,16,0,0,5,0,0,0,0,31,4,3,0,0,0,0,0,0,3,11,5,7,0,4,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,84,79,75,114,85,55,10,13,7,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,3,0,0,0,0,0
207011148,5,4,0,8,4,3,0,4,0,24,0,4,3,8,4,0,0,0,0,22,6,0,3,15,3,0,0,0,0,31,10,0,6,12,5,5,3,7,0,45,0,7,4,23,9,3,0,0,0,51,17,7,11,6,5,4,0,3,0,54,7,8,4,7,6,0,0,0,3,45,6,3,6,8,3,0,0,0,0,23,3,5,0,0,5,0,0,0,0,16,10,12,0,4,6,0,0,0,0,32,0,5,0,0,3,0,0,0,0,13,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,69,70,55,100,60,24,9,17,3,410,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,5
207011149,8,3,0,14,5,10,0,0,0,39,3,3,0,22,7,6,0,6,0,53,8,9,5,39,7,11,0,11,0,87,3,4,7,52,13,12,0,0,0,107,18,13,22,42,22,13,0,3,4,134,22,24,26,39,38,8,0,3,0,166,25,25,19,14,30,9,4,3,3,125,16,35,8,18,21,4,0,0,0,105,28,23,4,10,27,8,0,0,0,104,45,36,10,14,18,4,0,0,0,124,13,0,0,0,0,0,0,0,0,21,13,8,0,0,4,0,0,0,3,34,0,0,0,4,0,0,0,0,0,10,204,190,119,288,201,97,20,37,12,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,5,0,4,0,3,6,0,0,5,0,17
207011150,0,3,0,7,5,0,0,3,0,25,4,7,3,6,7,3,0,0,0,29,7,10,8,14,4,4,0,3,0,51,0,4,7,12,9,5,0,9,0,55,3,14,10,20,11,0,0,0,0,62,9,18,15,18,23,4,0,3,0,89,10,18,9,8,14,6,0,0,5,65,14,25,8,13,13,5,0,0,0,72,12,26,0,3,11,13,0,0,0,73,54,55,7,0,16,10,0,0,0,148,15,16,3,3,0,6,0,5,0,53,48,20,5,0,4,3,0,0,0,85,0,0,0,0,0,0,0,0,7,7,190,223,63,110,134,65,7,36,14,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
207011152,8,4,0,7,11,6,0,6,0,33,6,4,0,12,13,11,0,0,0,46,0,8,3,14,16,13,6,3,0,72,4,7,6,20,21,13,8,8,0,93,14,18,21,24,22,13,9,5,0,141,22,26,24,15,67,6,4,4,0,170,18,38,28,14,48,13,0,0,3,159,36,46,17,6,34,10,4,0,0,157,27,29,10,0,27,4,3,3,0,111,82,61,16,0,23,20,0,3,3,209,28,12,4,0,6,9,0,0,0,53,42,22,0,0,4,0,0,0,0,74,5,0,0,0,0,0,0,0,0,10,290,279,132,142,294,136,31,44,11,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,7,0,11
