POW_SA2_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
202011020,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9,9,4,5,0,3,0,10,0,0,33,0,0,0,0,0,0,0,0,0,0,14,5,4,7,4,5,0,0,5,35,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,13,8,0,0,3,5,6,0,0,0,25,5,0,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,3,4,0,0,31,8,0,0,0,0,0,0,0,0,14,6,0,0,0,3,0,0,0,0,12,21,0,4,0,0,6,3,0,0,27,26,9,6,8,12,6,4,0,0,70,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,12
202011021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,5,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,23,9,10,5,6,4,6,0,0,51,14,0,0,4,0,3,3,0,0,20,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3
202011022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,10,0,3,0,0,0,0,17,0,0,3,0,0,0,0,0,0,3,6,0,5,8,4,5,4,0,0,29,9,0,7,0,0,0,0,0,0,14,30,3,7,6,10,3,5,0,0,58,6,0,0,0,5,3,3,0,0,22,21,0,0,4,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,5,0,0,0,0,4,0,0,0,4,5,0,3,0,0,0,0,0,0,11,18,4,5,6,0,5,0,0,0,34,26,9,5,5,12,5,4,0,0,66,0,0,0,0,4,0,0,0,0,5,3,0,0,0,0,4,0,0,0,4,8,0,0,0,3,0,0,0,0,14
202011023,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
202011024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,0,4,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
202011025,3,0,0,0,0,0,0,0,0,6,4,3,0,0,0,0,0,0,0,6,6,0,0,0,3,0,0,0,0,10,4,0,3,0,4,0,0,0,0,14,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0,3,7,10,7,4,0,0,33,5,0,0,0,0,4,0,0,0,7,4,0,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,3,0,4,7,0,0,0,0,0,16,4,0,4,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0
202021026,5,3,0,5,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,6,4,0,10,8,5,0,5,42,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3
202021027,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45,10,14,3,13,7,5,0,4,108,0,0,0,0,0,0,0,0,0,0,13,4,4,0,4,0,0,0,0,22,0,0,5,0,0,0,0,0,0,7,13,0,0,3,3,0,0,0,0,34,3,0,0,5,4,0,3,0,0,21,8,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,6,0,0,0,4,0,0,0,0,24,9,0,4,0,0,0,0,0,0,12,25,4,7,3,5,4,3,0,0,54,17,5,4,5,0,5,0,0,0,28,39,7,7,6,11,9,0,0,3,76,13,0,0,0,0,0,0,0,0,17,9,0,3,0,0,0,0,0,0,12,13,4,0,6,0,4,0,0,0,30
202021028,14,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,14,5,0,3,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,3,0,3,4,0,0,19,0,0,4,6,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,21,8,0,0,4,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,11
202021029,4,0,7,0,0,0,0,0,0,6,0,3,0,7,0,0,0,0,0,21,13,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
202021030,4,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,5,5,0,0,34,3,0,0,0,0,0,0,0,0,3,16,0,7,5,5,0,4,0,0,37,6,0,5,4,0,0,0,0,0,12,21,0,3,5,9,5,0,0,0,41,12,0,3,3,9,5,0,0,0,37,6,0,0,0,0,0,0,0,0,10,3,0,0,0,4,0,0,0,0,12,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,3,3,4,6,0,0,0,0,31,4,0,3,4,0,0,15,0,0,21,26,0,4,4,3,8,4,0,0,59,19,0,7,5,10,0,3,0,0,45,36,3,0,3,8,9,4,0,3,73,7,0,0,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,16
202021031,11,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,0,8,4,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,16,0,0,0,0,0,0,5,0,0,3,12,0,0,0,4,4,0,0,4,29,9,4,3,4,6,5,5,0,0,25,3,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,6,0,0,0,0,10,21,6,0,3,0,3,0,0,0,35,5,0,0,0,0,0,0,0,0,9,3,0,3,3,0,0,0,0,0,12,16,4,5,5,0,0,0,0,0,33,23,0,0,4,5,3,5,0,0,47,3,0,0,6,0,0,0,0,0,5,11,0,0,0,3,0,0,0,0,17,5,0,0,5,0,0,0,0,0,10
202031032,3,0,0,4,0,5,0,0,0,10,6,5,6,4,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031033,13,6,0,0,0,3,5,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,5
203011034,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,4,5,0,0,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,3,0,0,0,5,6,0,0,0,0,5,0,0,0,10,3,0,0,0,0,0,0,0,0,12,8,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3
203011035,22,5,0,0,9,13,7,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,12,0,3,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,8,0,0,0,0,5,0,0,0,0,4
203011036,21,0,0,3,3,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,7,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,3,4,3,0,0,0,3,28,3,0,0,0,0,0,0,0,0,3,14,3,0,7,8,10,4,0,0,45,14,0,0,5,12,9,0,0,0,50,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,3,0,0,0,4,0,0,0,0,3,6,0,0,0,0,0,0,0,0,6,9,0,5,0,4,3,3,0,0,23,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,12,27,3,8,3,12,6,0,0,0,57,61,10,11,7,22,20,9,0,3,139,3,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,4,0,0,16
203021039,0,0,0,3,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,80,13,17,17,20,18,5,0,5,173,16,8,6,5,9,6,6,0,0,58,72,6,13,15,19,23,13,0,0,170,20,3,8,3,8,9,3,0,0,48,88,7,14,25,25,14,25,4,3,202,38,6,13,9,10,27,24,0,4,134,62,3,7,0,3,8,5,0,0,88,13,0,0,0,3,0,0,0,0,28,74,7,18,27,30,27,9,0,6,184,4,5,4,0,4,0,7,0,0,24,99,12,19,17,27,25,12,0,7,220,41,0,4,0,7,11,8,0,5,74,175,20,29,36,52,39,15,0,0,370,112,11,19,13,31,25,12,0,4,236,410,63,79,96,145,100,63,4,11,968,18,0,3,0,5,3,4,0,0,45,26,0,12,11,6,15,10,0,0,82,32,7,4,3,16,9,7,0,9,99
203021040,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,0,0,16,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,4,28,0,0,3,10,5,6,0,0,47,7,0,4,4,6,9,18,0,0,57,3,0,0,0,0,0,3,0,0,6,6,0,0,0,0,0,0,0,0,6,6,0,0,4,3,0,0,0,0,10,0,0,0,3,0,0,0,0,0,9,22,0,8,3,4,3,7,0,0,45,4,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,11,23,6,0,9,11,9,0,0,4,64,55,4,6,3,11,12,10,0,3,102,0,0,0,4,4,0,0,0,0,6,8,0,0,3,5,15,4,0,0,38,0,0,0,0,3,3,0,0,0,15
203021042,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,25,3,3,5,0,7,7,0,0,52,0,0,0,0,0,0,0,0,0,4,12,0,0,4,5,3,6,0,0,33,8,0,0,0,3,0,0,0,0,7,7,3,5,4,4,0,4,0,5,23,3,0,0,3,4,4,0,0,0,18,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,17,4,5,5,3,3,4,0,0,39,8,0,0,0,0,5,5,0,0,19,3,0,0,0,0,0,0,0,0,10,86,13,19,34,42,47,29,4,0,273,76,4,24,19,37,19,21,0,0,199,0,0,0,0,0,0,0,0,0,0,9,0,5,0,3,0,0,0,0,16,0,0,4,0,4,3,0,0,5,13
203021043,4,0,0,5,3,3,4,0,0,15,4,0,0,0,0,0,0,0,0,8,35,0,4,14,12,10,5,0,0,76,0,0,0,0,0,0,0,0,0,0,39,7,11,8,24,17,0,0,0,102,14,3,0,13,13,4,4,0,3,50,21,0,5,3,9,4,9,0,3,62,0,5,0,5,5,5,3,0,0,22,27,0,0,4,5,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,11,14,3,0,0,4,3,0,0,0,25,7,0,0,0,5,3,0,0,0,22,62,9,10,11,14,27,7,0,0,137,13,0,3,0,9,6,0,0,0,32,22,0,0,7,6,0,4,0,0,35,3,0,0,0,0,0,4,0,0,17,9,0,0,0,0,0,0,0,0,18,14,0,10,0,5,0,0,0,4,25
203021044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,20,0,0,4,8,5,0,0,0,37,0,0,0,0,3,0,4,0,0,11,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,13,24,0,3,3,0,4,5,0,0,47,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5
203021045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,4,0,3,3,3,0,0,49,7,0,0,0,0,3,0,0,0,10,17,3,4,3,8,8,3,0,4,49,12,0,0,0,0,0,0,0,0,14,27,3,0,0,7,0,4,0,0,43,3,0,6,0,0,0,8,0,0,18,8,0,0,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,3,20,3,5,3,3,8,3,0,0,37,4,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,10,13,5,0,0,0,0,0,0,3,22,50,10,5,4,13,13,6,0,0,103,6,0,0,0,0,0,0,0,0,9,7,0,4,0,0,5,3,0,0,28,3,0,0,0,4,0,0,0,0,11
203021046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,3,0,5,3,0,0,0,28,6,0,0,0,0,0,0,0,0,12,15,0,3,0,7,3,0,0,0,30,5,0,0,3,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,4,4,0,0,0,0,15,3,0,0,0,3,0,0,0,0,5,18,0,0,0,11,5,3,0,0,38,6,0,0,0,5,0,0,0,0,12,4,0,0,0,0,0,0,0,0,13,45,11,3,14,8,4,0,0,0,87,16,0,5,3,0,3,6,0,0,40,6,0,0,0,3,0,0,0,0,13,5,0,0,0,3,7,5,0,5,24,3,0,3,0,4,4,0,0,0,17
203021047,4,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,52,6,12,6,3,7,15,0,0,102,14,0,0,8,7,4,0,0,0,33,24,3,7,4,14,6,5,0,0,70,11,0,0,0,3,4,3,0,0,23,54,4,11,18,23,42,25,0,0,183,8,0,3,0,0,0,0,0,0,16,53,6,4,3,4,3,0,0,0,77,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,7,6,0,0,3,0,5,6,0,0,21,29,3,5,4,8,11,6,0,0,57,8,0,0,0,0,0,3,0,0,19,10,0,4,3,3,3,5,0,0,27,50,3,13,12,10,7,5,0,0,101,95,12,17,27,18,8,16,0,0,190,0,0,0,3,0,0,0,0,0,0,15,0,4,3,7,3,9,0,0,43,30,0,3,5,0,6,5,0,0,51
203021485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,7,0,0,0,18,17,6,0,3,9,4,0,0,0,35,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4
203021486,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,40,6,6,8,6,11,0,0,0,79,9,0,0,3,5,0,0,0,0,22,32,6,0,8,7,6,3,0,0,58,30,0,4,9,4,4,3,0,0,61,13,0,0,0,0,3,0,0,0,19,6,0,5,3,4,0,5,0,0,29,11,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,8,0,0,4,0,0,0,0,0,13,9,0,3,0,5,0,0,0,0,25,25,0,3,0,3,0,0,0,0,33,28,5,6,6,10,12,5,0,0,75,22,0,0,4,4,3,5,0,0,44,4,0,0,0,0,0,0,0,0,3,9,0,0,0,3,8,0,0,0,22,17,4,0,0,4,3,4,0,0,31
